Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa01007	['Amino acid related enzymes']	5	5.412550	-0.114380	0.645504	0.540065	0.861565	1.000000	0.993808	1.000000	['ABAT', 'DARS2']; ['FARS2', 'NARS', 'SPTLC3']
hsa05143	['African trypanosomiasis']	4	4.236200	-0.082771	0.645574	0.578164	0.861565	1.000000	0.993808	1.000000	['F2RL1', 'PLCB1']; ['PRKCA', 'PRKCB']
hsa03010	['Ribosome']	2	2.237670	-0.161997	0.657633	0.611754	0.869797	1.000000	0.993808	1.000000	None; ['MRPL14', 'RPL37']
hsa03011	['Ribosome']	3	3.390150	-0.176387	0.660653	0.558444	0.869797	1.000000	0.993808	1.000000	['DAP3']; ['MRPL14', 'RPL37']
hsa00536	['Glycosaminoglycan binding proteins']	21	22.348320	-0.089777	0.662413	0.429756	0.869797	1.000000	0.993808	1.000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']; ['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']
hsa05216	['Thyroid cancer']	3	3.353500	-0.160705	0.664933	0.564434	0.869797	1.000000	0.993808	1.000000	['BRAF', 'CDH1', 'TPR']; None
hsa01003	['Glycosyltransferases']	26	27.562720	-0.084207	0.667223	0.416676	0.869797	1.000000	0.993808	1.000000	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']; ['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']
hsa05330	['Allograft rejection']	1	1.079290	-0.110083	0.669183	0.706183	0.869797	1.000000	0.993808	1.000000	None; ['HLA-A']
hsa04750	['Inflammatory mediator regulation of TRP channels']	14	15.084620	-0.107652	0.669783	0.442916	0.869797	1.000000	0.993808	1.000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']; ['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']
hsa02010	['ABC transporters']	6	6.637990	-0.145784	0.672493	0.497295	0.869797	1.000000	0.993808	1.000000	['ABCA4', 'ABCB11', 'ABCC4']; ['ABCA13', 'ABCC3', 'ABCC9']
hsa05206	['MicroRNAs in cancer']	19	20.399730	-0.102551	0.673953	0.422166	0.869797	1.000000	0.993808	1.000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']; ['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']
hsa05332	['Graft-versus-host disease']	1	1.095880	-0.132090	0.674463	0.699323	0.869797	1.000000	0.993808	1.000000	None; ['HLA-A']
hsa00983	['Drug metabolism - other enzymes']	4	4.471530	-0.160769	0.677043	0.533215	0.869797	1.000000	0.993808	1.000000	['CYP2E1']; ['CMPK1', 'NME7', 'TK2']
hsa00982	['Drug metabolism - cytochrome P450']	2	2.328140	-0.219178	0.679213	0.586724	0.869797	1.000000	0.993808	1.000000	['CYP2E1']; ['FMO3']
hsa04610	['Complement and coagulation cascades']	4	4.594100	-0.199782	0.681023	0.510925	0.869797	1.000000	0.993808	1.000000	['C7', 'ITGAM']; ['C8A', 'F11']
hsa04921	['Oxytocin signaling pathway']	26	27.705160	-0.091643	0.684463	0.401486	0.869797	1.000000	0.993808	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']; ['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']
hsa05010	['Alzheimer disease']	27	28.915200	-0.098869	0.684623	0.393016	0.869797	1.000000	0.993808	1.000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']; ['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']
hsa00240	['Pyrimidine metabolism']	4	4.538640	-0.182260	0.691383	0.517685	0.869797	1.000000	0.999590	1.000000	['CAD']; ['CMPK1', 'NME7', 'TK2']
hsa04144	['Endocytosis']	25	27.057340	-0.114092	0.699363	0.380306	0.876609	1.000000	1.000000	1.000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']; ['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']
hsa04211	['Longevity regulating pathway']	10	11.214460	-0.165360	0.702803	0.422566	0.877869	1.000000	1.000000	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']
hsa00590	['Arachidonic acid metabolism']	3	3.572290	-0.251887	0.703743	0.515835	0.877869	1.000000	1.000000	1.000000	['CYP2E1', 'GPX1', 'PLA2G1B']; None
hsa04141	['Protein processing in endoplasmic reticulum']	13	14.540540	-0.161569	0.714243	0.395546	0.883962	1.000000	1.000000	1.000000	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']; ['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']
hsa04066	['HIF-1 signaling pathway']	10	11.378800	-0.186348	0.720533	0.402286	0.888116	1.000000	1.000000	1.000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']
hsa04744	['Phototransduction']	1	1.235180	-0.304721	0.720963	0.647544	0.888116	1.000000	1.000000	1.000000	['GNGT1']; None
hsa04216	['Ferroptosis']	2	2.478260	-0.309328	0.721343	0.545905	0.888116	1.000000	1.000000	1.000000	None; ['MAP1LC3A', 'SLC39A8']
hsa05202	['Transcriptional misregulation in cancer']	16	17.838010	-0.156883	0.722013	0.374056	0.888116	1.000000	1.000000	1.000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']; ['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']
hsa05100	['Bacterial invasion of epithelial cells']	9	10.209310	-0.181888	0.724053	0.413756	0.888116	1.000000	1.000000	1.000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']; ['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']
hsa00514	['Other types of O-glycan biosynthesis']	7	8.009080	-0.194282	0.730183	0.430896	0.889018	1.000000	1.000000	1.000000	['COLGALT2']; ['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	2	2.475770	-0.307877	0.730593	0.541985	0.889018	1.000000	1.000000	1.000000	['ACO2', 'ACSS2']; None
hsa04072	['Phospholipase D signaling pathway']	21	23.173770	-0.142103	0.734053	0.351376	0.889370	1.000000	1.000000	1.000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']; ['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']
hsa04121	['Ubiquitin system']	64	68.293390	-0.093674	0.734903	0.311527	0.889370	1.000000	1.000000	1.000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']; ['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']
hsa04031	['GTP-binding proteins']	11	12.672650	-0.204215	0.735123	0.375856	0.889370	1.000000	1.000000	1.000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']; ['ARL8B', 'GNG7', 'RAB35', 'RHOV']
hsa05016	['Huntington disease']	20	22.333920	-0.159236	0.736773	0.345737	0.889370	1.000000	1.000000	1.000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']; ['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']
hsa05012	['Parkinson disease']	14	15.945480	-0.187721	0.750012	0.350736	0.900033	1.000000	1.000000	1.000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']; ['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']
hsa00450	['Selenocompound metabolism']	1	1.338880	-0.421027	0.751702	0.608274	0.900033	1.000000	1.000000	1.000000	None; ['CTH']
hsa00120	['Primary bile acid biosynthesis']	1	1.325690	-0.406743	0.751782	0.613014	0.900033	1.000000	1.000000	1.000000	None; ['SCP2']
hsa00900	['Terpenoid backbone biosynthesis']	1	1.328460	-0.409755	0.756572	0.611624	0.902796	1.000000	1.000000	1.000000	None; ['FDPS']
hsa04724	['Glutamatergic synapse']	23	25.550570	-0.151722	0.759232	0.321147	0.902880	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']; ['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa04666	['Fc gamma R-mediated phagocytosis']	12	13.875190	-0.209473	0.760452	0.346747	0.902880	1.000000	1.000000	1.000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']; ['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']
hsa01006	['Prenyltransferases']	1	1.368420	-0.452511	0.768622	0.595474	0.905937	1.000000	1.000000	1.000000	None; ['FDPS']
hsa01524	['Platinum drug resistance']	4	5.163990	-0.368486	0.773922	0.401226	0.910297	1.000000	1.000000	1.000000	['PDPK1']; ['AKT3', 'MAP3K5', 'PDPK1']
hsa04911	['Insulin secretion']	12	13.958780	-0.218138	0.777692	0.332377	0.912539	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']; ['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	1.450330	-0.536381	0.777822	0.570594	0.912539	1.000000	1.000000	1.000000	None; ['PIGU']
hsa05205	['Proteoglycans in cancer']	22	24.929220	-0.180334	0.779242	0.296997	0.912539	1.000000	1.000000	1.000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']; ['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']
hsa05213	['Endometrial cancer']	6	7.404810	-0.303500	0.779882	0.370286	0.912539	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'PDPK1']; ['AKT3', 'CTNNA3', 'PDPK1']
hsa04810	['Regulation of actin cytoskeleton']	22	25.109790	-0.190746	0.782342	0.290057	0.912539	1.000000	1.000000	1.000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']; ['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']
hsa00030	['Pentose phosphate pathway']	1	1.478460	-0.564095	0.783182	0.561084	0.912539	1.000000	1.000000	1.000000	['H6PD']; None
hsa00020	['Citrate cycle (TCA cycle)']	1	1.497420	-0.582479	0.784772	0.555044	0.912539	1.000000	1.000000	1.000000	['ACO2']; None
hsa00280	['Valine, leucine and isoleucine degradation']	4	5.248670	-0.391952	0.787452	0.386026	0.912539	1.000000	1.000000	1.000000	['ABAT', 'IL4I1']; ['ACADM', 'HIBADH']
hsa00513	['Various types of N-glycan biosynthesis']	4	5.233200	-0.387693	0.789352	0.383786	0.912539	1.000000	1.000000	1.000000	None; ['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	10	12.087170	-0.273477	0.790632	0.318707	0.912539	1.000000	1.000000	1.000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']; ['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']
hsa05146	['Amoebiasis']	11	13.172620	-0.260039	0.792282	0.311967	0.912539	1.000000	1.000000	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']; ['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']
hsa04020	['Calcium signaling pathway']	29	32.534640	-0.165924	0.793632	0.270837	0.912539	1.000000	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']; ['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa04515	['Cell adhesion molecules']	32	35.809360	-0.162265	0.793992	0.267527	0.912539	1.000000	1.000000	1.000000	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']; ['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']
hsa04080	['Neuroactive ligand-receptor interaction']	27	30.899270	-0.194613	0.813852	0.247848	0.922228	1.000000	1.000000	1.000000	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']; ['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']
hsa00515	['Mannose type O-glycan biosynthesis']	2	2.824030	-0.497755	0.821012	0.437556	0.929881	1.000000	1.000000	1.000000	None; ['B4GALT2', 'LARGE1']
hsa04510	['Focal adhesion']	27	31.128940	-0.205297	0.822602	0.235908	0.930669	1.000000	1.000000	1.000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']; ['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']
hsa04520	['Adherens junction']	11	13.423870	-0.287297	0.823042	0.277817	0.930669	1.000000	1.000000	1.000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']; ['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']
hsa05218	['Melanoma']	6	7.921580	-0.400826	0.824142	0.301657	0.930669	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']; ['AKT3']
hsa01004	['Lipid biosynthesis proteins']	5	6.874340	-0.459293	0.828242	0.305347	0.930669	1.000000	1.000000	1.000000	['ACSS2', 'HACD1', 'PECR']; ['ACSBG2', 'SCD5']
hsa00592	['alpha-Linolenic acid metabolism']	1	1.683130	-0.751147	0.830742	0.489035	0.930669	1.000000	1.000000	1.000000	['PLA2G1B']; None
hsa04151	['PI3K-Akt signaling pathway']	37	41.964580	-0.181647	0.831612	0.218508	0.930669	1.000000	1.000000	1.000000	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']; ['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']
hsa04115	['p53 signaling pathway']	3	4.462070	-0.572751	0.835012	0.338167	0.930669	1.000000	1.000000	1.000000	['IGF1']; ['CCNB2', 'SFN']
hsa05211	['Renal cell carcinoma']	5	6.918880	-0.468610	0.837472	0.293337	0.930669	1.000000	1.000000	1.000000	['ARNT2', 'BRAF', 'PAK2']; ['AKT3', 'PAK2']
hsa04540	['Gap junction']	12	14.731480	-0.295868	0.839232	0.253067	0.930669	1.000000	1.000000	1.000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa03400	['DNA repair and recombination proteins']	20	24.092960	-0.268612	0.839582	0.222308	0.930669	1.000000	1.000000	1.000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']; ['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']
hsa05214	['Glioma']	8	10.438140	-0.383793	0.849122	0.256097	0.932759	1.000000	1.000000	1.000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'PRKCA', 'PRKCB']
hsa04912	['GnRH signaling pathway']	11	13.947460	-0.342499	0.856961	0.230518	0.938566	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']; ['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']
hsa04940	['Type I diabetes mellitus']	1	1.972940	-0.980347	0.872061	0.403656	0.956907	1.000000	1.000000	1.000000	None; ['HLA-A']
hsa04742	['Taste transduction']	6	8.457260	-0.495228	0.880711	0.225978	0.965135	1.000000	1.000000	1.000000	['CACNA1C', 'GABRA1', 'GRM1']; ['CACNA1C', 'GABRA4', 'GRM1']
hsa05219	['Bladder cancer']	2	3.536540	-0.822339	0.883881	0.297447	0.965150	1.000000	1.000000	1.000000	['BRAF', 'CDH1']; None
hsa04270	['Vascular smooth muscle contraction']	16	20.055550	-0.325930	0.885801	0.178418	0.966696	1.000000	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']; ['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']
hsa04120	['Ubiquitin mediated proteolysis']	10	13.393230	-0.421504	0.886811	0.191168	0.966696	1.000000	1.000000	1.000000	['BIRC6', 'FBXW7', 'TRIM32']; ['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	2.226940	-1.155063	0.892511	0.349127	0.972527	1.000000	1.000000	1.000000	['CYP2E1']; None
hsa00062	['Fatty acid elongation']	1	2.160320	-1.111245	0.894301	0.351446	0.972527	1.000000	1.000000	1.000000	['HACD1']; None
hsa00564	['Glycerophospholipid metabolism']	7	10.028330	-0.518655	0.895891	0.191458	0.972527	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'PLA2G1B']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2']
hsa05165	['Human papillomavirus infection']	29	35.137570	-0.276962	0.897011	0.143129	0.972527	0.927952	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']; ['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']
hsa04710	['Circadian rhythm']	2	3.638390	-0.863300	0.897371	0.275007	0.972527	1.000000	1.000000	1.000000	None; ['PER2', 'PRKAA1']
hsa03021	['Transcription machinery']	15	19.710440	-0.393997	0.900401	0.153018	0.972527	0.967047	1.000000	1.000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']; ['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']
hsa04923	['Regulation of lipolysis in adipocytes']	5	7.435200	-0.572443	0.901811	0.207868	0.972527	1.000000	1.000000	1.000000	['ADCY1', 'PRKG1', 'PRKG2']; ['AKT3', 'PRKG1']
hsa00410	['beta-Alanine metabolism']	2	3.493860	-0.804822	0.903101	0.283217	0.972527	1.000000	1.000000	1.000000	['ABAT', 'CARNS1']; None
hsa05223	['Non-small cell lung cancer']	7	10.209590	-0.544498	0.912841	0.166288	0.975190	1.000000	1.000000	1.000000	['BRAF', 'PDPK1', 'PLCG2']; ['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']
hsa00510	['N-Glycan biosynthesis']	3	5.330340	-0.829265	0.915221	0.203008	0.976361	1.000000	1.000000	1.000000	None; ['B4GALT2', 'MAN1C1', 'MGAT4A']
hsa03015	['mRNA surveillance pathway']	4	6.664100	-0.736410	0.918671	0.182188	0.977182	1.000000	1.000000	1.000000	['MSI2', 'PPP2R5C', 'WDR33']; ['PPP2R5C']
hsa00531	['Glycosaminoglycan degradation']	1	2.183010	-1.126319	0.920091	0.317967	0.977182	1.000000	1.000000	1.000000	None; ['GLB1']
hsa03019	['Messenger RNA biogenesis']	24	30.719180	-0.356105	0.922481	0.112689	0.977182	0.881762	1.000000	1.000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']; ['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']
hsa04392	['Hippo signaling pathway - multiple species']	2	4.040910	-1.014680	0.925261	0.212808	0.977182	1.000000	1.000000	1.000000	['TEAD1']; ['TEAD4']
hsa04215	['Apoptosis - multiple species']	1	2.410640	-1.269416	0.925291	0.283977	0.977182	1.000000	1.000000	1.000000	['BIRC6']; None
hsa00760	['Nicotinate and nicotinamide metabolism']	1	2.485740	-1.313675	0.925291	0.277337	0.977182	1.000000	1.000000	1.000000	['NMNAT2']; None
hsa04140	['Autophagy - animal']	10	14.471410	-0.533205	0.929231	0.124449	0.977182	0.881762	1.000000	1.000000	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']; ['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']
hsa00565	['Ether lipid metabolism']	2	4.151460	-1.053619	0.930701	0.202068	0.977182	1.000000	1.000000	1.000000	['PLA2G1B']; ['PLPP2']
hsa04030	['G protein-coupled receptors']	22	28.483960	-0.372646	0.931711	0.104179	0.977182	0.881762	1.000000	1.000000	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']; ['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']
hsa05224	['Breast cancer']	9	13.690980	-0.605229	0.941811	0.107809	0.978961	0.881762	1.000000	1.000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']; ['AKT3', 'NCOA3', 'NOTCH3']
hsa00380	['Tryptophan metabolism']	1	2.767240	-1.468448	0.943741	0.225168	0.978961	1.000000	1.000000	1.000000	['IL4I1']; None
hsa04924	['Renin secretion']	7	11.096230	-0.664643	0.950400	0.103229	0.983655	0.881762	1.000000	1.000000	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']; ['CACNA1C']
hsa05220	['Chronic myeloid leukemia']	4	7.525940	-0.911872	0.953360	0.114079	0.985048	0.881762	1.000000	1.000000	['BRAF']; ['AKT3', 'CTBP2', 'RUNX1']
