Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00650	['Butanoate metabolism']	4	3.330100	0.005517	0.264434	0.269207	0.259646	0.428176	0.751486	0.907231	0.762062	1.000000	1.000000	['ABAT', 'BDH2']; ['L2HGDH']; ['HADHA']
hsa04915	['Estrogen signaling pathway']	25	23.905960	0.008693	0.064558	0.065607	0.063508	0.435906	0.757579	0.907231	0.651173	1.000000	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']; ['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']; ['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa02044	['Secretion system']	2	1.476020	0.004538	0.438288	0.447131	0.429390	0.437236	0.758705	0.907231	0.819102	1.000000	1.000000	None; ['SEC63']; ['ANXA7']
hsa04918	['Thyroid hormone synthesis']	17	16.051590	0.007796	0.082819	0.084219	0.081416	0.437266	0.758705	0.907231	0.668943	1.000000	1.000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']; ['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']; ['ITPR2']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.579880	0.003608	0.786174	0.804017	0.768107	0.443566	0.761039	0.907231	0.885891	1.000000	1.000000	['HPD']; None; None
hsa00480	['Glutathione metabolism']	3	2.449620	0.005174	0.292405	0.298486	0.286297	0.443596	0.761039	0.907231	0.769122	1.000000	1.000000	['CHAC2', 'GPX1']; ['CHAC1']; None
hsa04976	['Bile secretion']	13	12.201750	0.007462	0.091424	0.093187	0.089658	0.449206	0.761987	0.907231	0.667023	1.000000	1.000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']; ['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']; ['NR0B2', 'SCARB1', 'SLC22A7']
hsa04130	['SNARE interactions in vesicular transport']	4	3.414480	0.005420	0.228334	0.232907	0.223747	0.449736	0.761987	0.907231	0.753622	1.000000	1.000000	['STX2']; ['BNIP1', 'STX8']; ['STX6']
hsa04371	['Apelin signaling pathway']	30	29.017180	0.009006	0.048055	0.048950	0.047159	0.449916	0.761987	0.907231	0.630214	1.000000	1.000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']; ['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']; ['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa04723	['Retrograde endocannabinoid signaling']	31	29.994050	0.009142	0.047592	0.048471	0.046712	0.450865	0.761987	0.907231	0.629944	1.000000	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFB10']
hsa03051	['Proteasome']	5	4.407940	0.005957	0.181824	0.185718	0.177919	0.452775	0.761987	0.907231	0.721073	1.000000	1.000000	None; ['HSPA8', 'PSMD14', 'SHFM1']; ['PSMB7', 'PSME4']
hsa00535	['Proteoglycans']	14	13.250020	0.007008	0.079432	0.080958	0.077905	0.453615	0.761987	0.907231	0.679513	1.000000	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']; ['APP', 'GPC6', 'SPOCK1']; ['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa05332	['Graft-versus-host disease']	2	1.542580	0.004588	0.374655	0.383211	0.366047	0.457975	0.761987	0.911079	0.799012	1.000000	1.000000	None; ['HLA-A']; ['CD28']
hsa04110	['Cell cycle']	14	13.327710	0.007694	0.070998	0.072663	0.069331	0.464925	0.768524	0.920011	0.646304	1.000000	1.000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']; ['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']; ['ANAPC7', 'CDK4', 'FZR1', 'MCM7']
hsa03030	['DNA replication']	3	2.562260	0.005187	0.227546	0.233375	0.221693	0.474615	0.786223	0.931074	0.748283	1.000000	1.000000	['LIG1']; ['RFC5']; ['MCM7']
hsa04211	['Longevity regulating pathway']	17	16.383560	0.007981	0.053286	0.054691	0.051880	0.475495	0.786223	0.931074	0.629964	1.000000	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']; ['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa05016	['Huntington disease']	33	32.403850	0.009534	0.026301	0.027149	0.025452	0.483795	0.792252	0.934838	0.591594	1.000000	1.000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']; ['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']; ['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa01524	['Platinum drug resistance']	8	7.537580	0.006705	0.085899	0.088463	0.083330	0.485915	0.792252	0.934838	0.659553	1.000000	1.000000	['PDPK1']; ['AKT3', 'MAP3K5', 'PDPK1']; ['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa00670	['One carbon pool by folate']	3	2.581670	0.005121	0.216658	0.222370	0.210923	0.486045	0.792252	0.934838	0.745563	1.000000	1.000000	None; ['ATIC', 'MTHFD1L']; ['SHMT1']
hsa04066	['HIF-1 signaling pathway']	17	16.498020	0.008015	0.043242	0.044643	0.041839	0.487855	0.792252	0.934838	0.618384	1.000000	1.000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']; ['AKT2', 'ALDOC', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa04014	['Ras signaling pathway']	44	43.455940	0.010126	0.017950	0.018622	0.017278	0.489915	0.792252	0.934838	0.576904	1.000000	1.000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']; ['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']; ['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa04960	['Aldosterone-regulated sodium reabsorption']	8	7.601550	0.006474	0.073706	0.076162	0.071247	0.499505	0.795517	0.948299	0.659263	1.000000	1.000000	['IGF1', 'PDPK1']; ['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']; ['KCNJ1']
hsa00240	['Pyrimidine metabolism']	7	6.636710	0.006307	0.076887	0.079626	0.074142	0.504305	0.798479	0.952576	0.664453	1.000000	1.000000	['CAD']; ['CMPK1', 'NME7', 'TK2']; ['CTPS1', 'NT5C2', 'NT5M']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	3	2.680310	0.005134	0.162563	0.168078	0.157026	0.512515	0.806709	0.963219	0.724113	1.000000	1.000000	None; ['GLB1', 'ST3GAL2']; ['ST8SIA1']
hsa05230	['Central carbon metabolism in cancer']	9	8.778970	0.006931	0.035873	0.038150	0.033593	0.520335	0.816927	0.973026	0.619544	1.000000	1.000000	['HK1']; ['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']; ['AKT2', 'EGFR', 'ERBB2']
hsa05231	['Choline metabolism in cancer']	20	19.888260	0.008250	0.008083	0.009279	0.006886	0.529305	0.821159	0.977128	0.572024	1.000000	1.000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']; ['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']; ['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa04530	['Tight junction']	31	30.952010	0.009196	0.002235	0.003092	0.001378	0.529785	0.821159	0.977128	0.552954	1.000000	1.000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']; ['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']; ['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa04213	['Longevity regulating pathway - multiple species']	11	10.845770	0.007172	0.020371	0.022278	0.018462	0.531685	0.821159	0.977128	0.600154	1.000000	1.000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'HSPA8', 'PRKAA1']; ['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa03019	['Messenger RNA biogenesis']	44	44.185060	0.010388	-0.006055	-0.005377	-0.006734	0.536445	0.825061	0.977128	0.527015	1.000000	1.000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']; ['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']; ['AAAS', 'ATXN2', 'BARD1', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa04940	['Type I diabetes mellitus']	3	2.830580	0.005285	0.083865	0.089243	0.078467	0.544745	0.837237	0.977128	0.686603	1.000000	1.000000	None; ['HLA-A']; ['CD28', 'IL12A']
hsa05310	['Asthma']	1	0.788410	0.003910	0.342982	0.357222	0.328600	0.545625	0.837237	0.977128	0.811432	1.000000	1.000000	None; ['IL13']; None
hsa00040	['Pentose and glucuronate interconversions']	2	1.806520	0.004747	0.146787	0.154349	0.139185	0.546595	0.837237	0.977128	0.730693	1.000000	1.000000	['SORD']; ['SORD']; None
hsa00591	['Linoleic acid metabolism']	3	2.839660	0.005292	0.079244	0.084611	0.073857	0.548025	0.837237	0.977128	0.685603	1.000000	1.000000	['CYP2E1', 'PLA2G1B']; None; ['PLA2G3']
hsa04721	['Synaptic vesicle cycle']	14	14.015270	0.007637	-0.001573	-0.000001	-0.003146	0.548455	0.837237	0.977128	0.571334	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']; ['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']; ['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04630	['Jak-STAT signaling pathway']	14	14.083090	0.007855	-0.008537	-0.006929	-0.010147	0.548655	0.837237	0.977128	0.562384	1.000000	1.000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']; ['AKT3', 'IL12RB1', 'IL13', 'STAT1']; ['AKT2', 'EGFR', 'IL12A']
hsa05150	['Staphylococcus aureus infection']	4	3.924520	0.005817	0.027484	0.031755	0.023200	0.554784	0.837237	0.978381	0.644904	1.000000	1.000000	['ITGAM', 'KRT24']; ['KRT9']; ['ITGAL']
hsa00562	['Inositol phosphate metabolism']	17	17.143320	0.008014	-0.012112	-0.010764	-0.013461	0.557494	0.837237	0.978381	0.549935	1.000000	1.000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']; ['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa00790	['Folate biosynthesis']	3	2.841560	0.005153	0.078279	0.083502	0.073038	0.557904	0.837237	0.978381	0.688783	1.000000	1.000000	['SPR']; ['PCBD1']; ['GPHN']
hsa04146	['Peroxisome']	8	8.070750	0.006871	-0.012703	-0.010248	-0.015161	0.562744	0.837237	0.978381	0.583464	1.000000	1.000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']; ['DAO', 'SCP2']; ['PEX13', 'XDH']
hsa04921	['Oxytocin signaling pathway']	40	40.479580	0.009660	-0.017194	-0.016506	-0.017883	0.564764	0.837237	0.978381	0.509625	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']; ['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']; ['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	1.824620	0.004633	0.132404	0.139712	0.125059	0.565054	0.837237	0.978381	0.729973	1.000000	1.000000	None; ['B4GALT2', 'ST3GAL2']; None
hsa04964	['Proximal tubule bicarbonate reclamation']	2	1.857810	0.004674	0.106397	0.113638	0.099119	0.572984	0.844548	0.987540	0.720053	1.000000	1.000000	['CA4']; ['CA4']; None
hsa04810	['Regulation of actin cytoskeleton']	36	36.776500	0.009772	-0.030787	-0.030021	-0.031554	0.584024	0.860930	0.991997	0.488495	1.000000	1.000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']; ['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']; ['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGAL', 'ITGB7', 'MYH10', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa05320	['Autoimmune thyroid disease']	3	2.972500	0.005290	0.013286	0.018412	0.008141	0.584264	0.860930	0.991997	0.655193	1.000000	1.000000	['TG']; ['HLA-A']; ['CD28']
hsa04022	['cGMP-PKG signaling pathway']	34	34.818300	0.009450	-0.034311	-0.033528	-0.035094	0.593864	0.872341	0.991997	0.483785	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa03400	['DNA repair and recombination proteins']	34	34.979190	0.009805	-0.040962	-0.040154	-0.041771	0.595274	0.872341	0.991997	0.475855	1.000000	1.000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']; ['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']; ['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR']
hsa00590	['Arachidonic acid metabolism']	5	5.165730	0.006135	-0.047044	-0.043621	-0.050475	0.597794	0.872341	0.991997	0.587364	1.000000	1.000000	['CYP2E1', 'GPX1', 'PLA2G1B']; None; ['CYP4F3', 'PLA2G3']
hsa00380	['Tryptophan metabolism']	4	4.119040	0.005825	-0.042308	-0.038234	-0.046394	0.597934	0.872341	0.991997	0.606034	1.000000	1.000000	['IL4I1']; None; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa05204	['Chemical carcinogenesis']	4	4.171890	0.005875	-0.060701	-0.056644	-0.064770	0.604654	0.874592	0.991997	0.593614	1.000000	1.000000	['CHRNA7', 'CYP2E1', 'CYP3A43']; None; ['ALDH3A1']
hsa00780	['Biotin metabolism']	1	0.838890	0.003780	0.253446	0.266391	0.240385	0.606504	0.874592	0.991997	0.804292	1.000000	1.000000	None; ['HLCS']; None
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	17	17.682620	0.008130	-0.056797	-0.055471	-0.058124	0.611304	0.874613	0.991997	0.492305	1.000000	1.000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']; ['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa04520	['Adherens junction']	19	19.690420	0.008122	-0.051494	-0.050305	-0.052685	0.613514	0.874613	0.991997	0.490565	1.000000	1.000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']; ['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']; ['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	11	11.325230	0.006697	-0.042037	-0.040332	-0.043744	0.613534	0.874613	0.991997	0.540535	1.000000	1.000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']; ['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']; None
hsa04115	['p53 signaling pathway']	6	6.336700	0.006464	-0.078769	-0.075829	-0.081716	0.614354	0.874613	0.991997	0.549245	1.000000	1.000000	['IGF1']; ['CCNB2', 'SFN']; ['BBC3', 'CDK4', 'SESN3']
hsa00062	['Fatty acid elongation']	3	3.120890	0.005420	-0.056995	-0.051993	-0.062014	0.614864	0.874613	0.991997	0.618694	1.000000	1.000000	['HACD1']; None; ['HADHA', 'THEM5']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	2	2.046330	0.004898	-0.033039	-0.026150	-0.039961	0.615534	0.874613	0.991997	0.663743	1.000000	1.000000	None; ['PIGU']; ['PIGS']
hsa00030	['Pentose phosphate pathway']	2	2.055280	0.004908	-0.039335	-0.032461	-0.046242	0.616034	0.874613	0.991997	0.661393	1.000000	1.000000	['H6PD']; None; ['ALDOC']
hsa00270	['Cysteine and methionine metabolism']	4	4.256450	0.005882	-0.089651	-0.085669	-0.093643	0.622144	0.874613	0.991997	0.577294	1.000000	1.000000	['IL4I1', 'TST']; ['CTH', 'DNMT3A']; None
hsa04144	['Endocytosis']	38	39.368420	0.009917	-0.051039	-0.050313	-0.051766	0.623084	0.874613	0.991997	0.446416	1.000000	1.000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']; ['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']; ['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'GBF1', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa05020	['Prion diseases']	5	5.249550	0.005938	-0.070266	-0.067005	-0.073533	0.623314	0.874613	0.991997	0.570514	1.000000	1.000000	['C7', 'NCAM2']; ['C8A', 'FYN', 'NCAM2']; None
hsa05213	['Endometrial cancer']	10	10.578070	0.007103	-0.081076	-0.079140	-0.083015	0.630514	0.874613	0.995883	0.506585	1.000000	1.000000	['BRAF', 'CDH1', 'PDPK1']; ['AKT3', 'CTNNA3', 'PDPK1']; ['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa04090	['CD molecules']	39	40.649250	0.010163	-0.059755	-0.059033	-0.060476	0.633574	0.874613	0.995883	0.431946	1.000000	1.000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']; ['CD28', 'CD63', 'ERBB2', 'ICOS', 'ITGAL', 'LRP1']
hsa00982	['Drug metabolism - cytochrome P450']	3	3.250300	0.005539	-0.115610	-0.110702	-0.120536	0.633744	0.874613	0.995883	0.590744	1.000000	1.000000	['CYP2E1']; ['FMO3']; ['ALDH3A1']
hsa00500	['Starch and sucrose metabolism']	4	4.324000	0.005840	-0.112367	-0.108475	-0.116269	0.640584	0.875451	0.996158	0.563754	1.000000	1.000000	['GAA', 'GYS1', 'HK1']; ['HKDC1']; None
hsa04727	['GABAergic synapse']	21	22.172730	0.008478	-0.078397	-0.077294	-0.079501	0.649144	0.882003	0.996158	0.443006	1.000000	1.000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa00561	['Glycerolipid metabolism']	10	10.769320	0.007094	-0.106927	-0.105028	-0.108829	0.655803	0.891807	0.996158	0.479375	1.000000	1.000000	['DGKG', 'DGKI']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']; ['ALDH2', 'ALDH3A2', 'DGKA']
hsa04710	['Circadian rhythm']	5	5.476840	0.006135	-0.131416	-0.128187	-0.134651	0.656973	0.891807	0.996158	0.526755	1.000000	1.000000	None; ['PER2', 'PRKAA1']; ['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa04972	['Pancreatic secretion']	17	18.080630	0.007979	-0.088910	-0.087637	-0.090184	0.658993	0.891807	0.996158	0.447476	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']; ['ATP2A2', 'PRKCA', 'PRKCB']; ['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa00280	['Valine, leucine and isoleucine degradation']	7	7.671790	0.006696	-0.132208	-0.129692	-0.134729	0.661503	0.891807	0.996158	0.493175	1.000000	1.000000	['ABAT', 'IL4I1']; ['ACADM', 'HIBADH']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04720	['Long-term potentiation']	19	20.181770	0.008169	-0.087053	-0.085886	-0.088222	0.662133	0.891807	0.996158	0.438956	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']; ['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa03060	['Protein export']	3	3.154960	0.004954	-0.072659	-0.068136	-0.077197	0.665263	0.891807	0.996158	0.621434	1.000000	1.000000	['IMMP2L']; ['SEC63', 'SPCS3']; None
hsa05220	['Chronic myeloid leukemia']	10	10.937340	0.007333	-0.129262	-0.127329	-0.131198	0.666063	0.891807	0.996158	0.459805	1.000000	1.000000	['BRAF']; ['AKT3', 'CTBP2', 'RUNX1']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa04929	['GnRH secretion']	17	18.159570	0.007942	-0.095195	-0.093934	-0.096458	0.667953	0.891807	0.996158	0.437716	1.000000	1.000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']; ['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']; ['AKT2', 'HCN1', 'ITPR2']
hsa05012	['Parkinson disease']	22	23.465620	0.008608	-0.093045	-0.091987	-0.094104	0.669553	0.891807	0.996158	0.420056	1.000000	1.000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']; ['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']; ['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa04120	['Ubiquitin mediated proteolysis']	18	19.365150	0.008257	-0.105466	-0.104236	-0.106697	0.672143	0.891807	0.996158	0.425656	1.000000	1.000000	['BIRC6', 'FBXW7', 'TRIM32']; ['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']; ['ANAPC7', 'BIRC6', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
