Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04131	['Membrane trafficking']	62	78.21382000	0.02373163	-0.33515533	-0.33428011	-0.33603108	0.98840012	1.00000000	1.00000000	0.01650983	0.11025357	0.44104845	['AKAP13', 'ALDOC', 'ANKRD13A', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DOCK6', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TBC1D10B', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	1	4.08603000	0.00559445	-2.03069980	-2.02675462	-2.03465579	0.99077009	1.00000000	1.00000000	0.05869941	0.32735850	0.84436848	['CLTC']
hsa04090	['CD molecules']	6	13.02211000	0.01061895	-1.11792882	-1.11557784	-1.12028365	0.99317007	1.00000000	1.00000000	0.01831982	0.11674400	0.44318557	['CD28', 'CD63', 'ERBB2', 'ICOS', 'ITGAL', 'LRP1']
hsa00514	['Other types of O-glycan biosynthesis']	1	3.92589000	0.00522126	-1.97301975	-1.96918740	-1.97686231	0.99366006	1.00000000	1.00000000	0.05578944	0.32735850	0.84436848	['GALNT13']
hsa02000	['Transporters']	17	28.04642000	0.01501086	-0.72228188	-0.72073841	-0.72382701	0.99516005	1.00000000	1.00000000	0.00980990	0.06533500	0.30574194	['ABCA12', 'MCU', 'RFT1', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3']
hsa04935	['Growth hormone synthesis, secretion and action']	3	8.33082000	0.00802482	-1.47349601	-1.47071927	-1.47627809	0.99520005	1.00000000	1.00000000	0.02030980	0.11992882	0.44681553	['AKT2', 'ITPR2', 'SHC4']
hsa04040	['Ion channels']	14	24.36844000	0.01340887	-0.79958707	-0.79800024	-0.80117565	0.99664003	1.00000000	1.00000000	0.00714993	0.06164800	0.24581754	['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa04725	['Cholinergic synapse']	3	8.96861000	0.00829284	-1.57992191	-1.57725639	-1.58259236	0.99737003	1.00000000	1.00000000	0.01167988	0.07662846	0.33602126	['AKT2', 'GNAO1', 'ITPR2']
hsa04918	['Thyroid hormone synthesis']	1	5.25387000	0.00634706	-2.39338050	-2.38989894	-2.39687049	0.99747003	1.00000000	1.00000000	0.01895981	0.11686813	0.44318557	['ITPR2']
hsa04970	['Salivary secretion']	1	6.02446000	0.00646837	-2.59083193	-2.58773725	-2.59393326	0.99945001	1.00000000	1.00000000	0.00592994	0.05578778	0.24581754	['ITPR2']
hsa04360	['Axon guidance']	6	15.60111000	0.01059343	-1.37861427	-1.37665637	-1.38057484	0.99963000	1.00000000	1.00000000	0.00133999	0.01436400	0.10023100	['NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa04512	['ECM-receptor interaction']	1	7.07083000	0.00744158	-2.82187957	-2.81884608	-2.82491946	0.99963000	1.00000000	1.00000000	0.00330997	0.03390714	0.17684680	['ITGB7']
hsa04515	['Cell adhesion molecules']	7	17.37987000	0.01083858	-1.31199046	-1.31019217	-1.31379100	0.99986000	1.00000000	1.00000000	0.00073999	0.00917500	0.06918931	['CADM1', 'CDH12', 'DSC2', 'ITGAL', 'ITGB7', 'NEGR1', 'SDK1']
hsa04713	['Circadian entrainment']	2	9.82793000	0.00821452	-2.29688758	-2.29447789	-2.29930131	0.99995000	1.00000000	1.00000000	0.00073999	0.00917500	0.06918931	['GNAO1', 'RPS6KA5']
hsa01003	['Glycosyltransferases']	3	13.20955000	0.00993173	-2.13854691	-2.13637914	-2.14071796	0.99997000	1.00000000	1.00000000	0.00019000	0.00643000	0.06918931	['FUT5', 'GALNT13', 'ST8SIA1']
hsa05310	['Asthma']	0	0.30702000	0.00174453				1.00000000	1.00000000	1.00000000	0.73447266	1.00000000	0.99982000	None
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	0	0.12410000	0.00108342				1.00000000	1.00000000	1.00000000	0.88020120	1.00000000	0.99982000	None
hsa00524	['Neomycin, kanamycin and gentamicin biosynthesis']	0	0.21755000	0.00144133				1.00000000	1.00000000	1.00000000	0.80062199	1.00000000	0.99982000	None
hsa03450	['Non-homologous end-joining']	0	0.68191000	0.00248996				1.00000000	1.00000000	1.00000000	0.48945511	1.00000000	0.99982000	None
hsa04122	['Sulfur relay system']	0	0.08189000	0.00090002				1.00000000	1.00000000	1.00000000	0.92096079	1.00000000	0.99982000	None
hsa03430	['Mismatch repair']	0	0.75436000	0.00262690				1.00000000	1.00000000	1.00000000	0.45386546	0.99926377	0.99982000	None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.12413000	0.00108950				1.00000000	1.00000000	1.00000000	0.88080119	1.00000000	0.99982000	None
hsa00450	['Selenocompound metabolism']	0	0.69888000	0.00254123				1.00000000	1.00000000	1.00000000	0.48298517	1.00000000	0.99982000	None
hsa00250	['Alanine, aspartate and glutamate metabolism']	0	1.16881000	0.00331239				1.00000000	1.00000000	1.00000000	0.29987700	0.75305183	0.99982000	None
hsa00072	['Synthesis and degradation of ketone bodies']	0	0.38860000	0.00188788				1.00000000	1.00000000	1.00000000	0.66626334	1.00000000	0.99982000	None
hsa04091	['Lectins']	0	2.38292000	0.00476098				1.00000000	1.00000000	1.00000000	0.08692913	0.34260968	0.89296528	None
hsa00515	['Mannose type O-glycan biosynthesis']	0	1.21618000	0.00300697				1.00000000	1.00000000	1.00000000	0.23568764	0.67106030	0.99982000	None
hsa00020	['Citrate cycle (TCA cycle)']	0	0.73787000	0.00263966				1.00000000	1.00000000	1.00000000	0.46848532	0.99926377	0.99982000	None
hsa00220	['Arginine biosynthesis']	0	0.55049000	0.00226131				1.00000000	1.00000000	1.00000000	0.56485435	1.00000000	0.99982000	None
hsa00270	['Cysteine and methionine metabolism']	0	1.33557000	0.00352789				1.00000000	1.00000000	1.00000000	0.25100749	0.69496029	0.99982000	None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.18598000	0.00130901				1.00000000	1.00000000	1.00000000	0.82385176	1.00000000	0.99982000	None
hsa00480	['Glutathione metabolism']	0	0.75974000	0.00271694				1.00000000	1.00000000	1.00000000	0.46296537	0.99926377	0.99982000	None
hsa00500	['Starch and sucrose metabolism']	0	1.34570000	0.00349415				1.00000000	1.00000000	1.00000000	0.24233758	0.69489104	0.99982000	None
hsa00510	['N-Glycan biosynthesis']	0	2.66315000	0.00476542				1.00000000	1.00000000	1.00000000	0.05597944	0.32735850	0.84436848	None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.17974000	0.00124504				1.00000000	1.00000000	1.00000000	0.82403176	1.00000000	0.99982000	None
hsa00513	['Various types of N-glycan biosynthesis']	0	2.52328000	0.00461879				1.00000000	1.00000000	1.00000000	0.06489935	0.32735850	0.89296528	None
hsa03320	['PPAR signaling pathway']	0	2.37849000	0.00462901				1.00000000	1.00000000	1.00000000	0.08267917	0.34260968	0.89296528	None
hsa00750	['Vitamin B6 metabolism']	0	0.17970000	0.00129764				1.00000000	1.00000000	1.00000000	0.83059169	1.00000000	0.99982000	None
hsa00040	['Pentose and glucuronate interconversions']	0	0.49256000	0.00214038				1.00000000	1.00000000	1.00000000	0.59964400	1.00000000	0.99982000	None
hsa04974	['Protein digestion and absorption']	0	4.87114000	0.00643095				1.00000000	1.00000000	1.00000000	0.00521995	0.05062000	0.24403256	None
hsa02048	['Prokaryotic defense system']	0	0.04575000	0.00066931				1.00000000	1.00000000	1.00000000	0.95482045	1.00000000	0.99982000	None
hsa04964	['Proximal tubule bicarbonate reclamation']	0	0.58242000	0.00222461				1.00000000	1.00000000	1.00000000	0.52982470	1.00000000	0.99982000	None
hsa04962	['Vasopressin-regulated water reabsorption']	0	1.85228000	0.00395414				1.00000000	1.00000000	1.00000000	0.13158868	0.45822293	0.99982000	None
hsa04950	['Maturity onset diabetes of the young']	0	0.37242000	0.00186607				1.00000000	1.00000000	1.00000000	0.68029320	1.00000000	0.99982000	None
hsa00910	['Nitrogen metabolism']	0	0.50546000	0.00215942				1.00000000	1.00000000	1.00000000	0.59040410	1.00000000	0.99982000	None
hsa00920	['Sulfur metabolism']	0	0.30520000	0.00168176				1.00000000	1.00000000	1.00000000	0.72811272	1.00000000	0.99982000	None
hsa04054	['Pattern recognition receptors']	0	1.37525000	0.00362827				1.00000000	1.00000000	1.00000000	0.24423756	0.69489104	0.99982000	None
hsa02042	['Bacterial toxins']	0	0.05875000	0.00079560				1.00000000	1.00000000	1.00000000	0.94517055	1.00000000	0.99982000	None
hsa01004	['Lipid biosynthesis proteins']	0	3.26587000	0.00541362				1.00000000	1.00000000	1.00000000	0.03197968	0.20096611	0.66446669	None
hsa04911	['Insulin secretion']	0	6.62147000	0.00691940				1.00000000	1.00000000	1.00000000	0.00042000	0.00917500	0.06918931	None
hsa01006	['Prenyltransferases']	0	0.64865000	0.00240346				1.00000000	1.00000000	1.00000000	0.50255497	1.00000000	0.99982000	None
hsa01040	['Biosynthesis of unsaturated fatty acids']	0	1.22275000	0.00332008				1.00000000	1.00000000	1.00000000	0.27559724	0.71151507	0.99982000	None
hsa04744	['Phototransduction']	0	0.56948000	0.00232317				1.00000000	1.00000000	1.00000000	0.55673443	1.00000000	0.99982000	None
hsa04740	['Olfactory transduction']	0	4.88140000	0.00602750				1.00000000	1.00000000	1.00000000	0.00252997	0.02723500	0.15770176	None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	0.58093000	0.00235510				1.00000000	1.00000000	1.00000000	0.55200448	1.00000000	0.99982000	None
hsa00061	['Fatty acid biosynthesis']	0	0.60993000	0.00238578				1.00000000	1.00000000	1.00000000	0.53132469	1.00000000	0.99982000	None
hsa03018	['RNA degradation']	0	2.21799000	0.00453858				1.00000000	1.00000000	1.00000000	0.09921901	0.37162525	0.92769772	None
hsa04978	['Mineral absorption']	0	1.61522000	0.00377368				1.00000000	1.00000000	1.00000000	0.17695823	0.52140724	0.99982000	None
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	0	0.56527000	0.00219080				1.00000000	1.00000000	1.00000000	0.54038460	1.00000000	0.99982000	None
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	0	2.36940000	0.00406842				1.00000000	1.00000000	1.00000000	0.05444946	0.32735850	0.84436848	None
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	0	3.50890000	0.00452822				1.00000000	1.00000000	1.00000000	0.00722993	0.06164800	0.24581754	None
hsa04614	['Renin-angiotensin system']	0	0.78837000	0.00269248				1.00000000	1.00000000	1.00000000	0.43917561	0.99001713	0.99982000	None
hsa03060	['Protein export']	0	1.01625000	0.00255454				1.00000000	1.00000000	1.00000000	0.26573734	0.71151507	0.99982000	None
hsa00120	['Primary bile acid biosynthesis']	0	0.61792000	0.00237570				1.00000000	1.00000000	1.00000000	0.52429476	1.00000000	0.99982000	None
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	0	1.34271000	0.00358581				1.00000000	1.00000000	1.00000000	0.25251747	0.69711141	0.99982000	None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	0	1.55736000	0.00346386				1.00000000	1.00000000	1.00000000	0.17013830	0.52132741	0.99982000	None
hsa00730	['Thiamine metabolism']	0	0.92356000	0.00271289				1.00000000	1.00000000	1.00000000	0.35338647	0.82106956	0.99982000	None
hsa00770	['Pantothenate and CoA biosynthesis']	0	1.47555000	0.00325908				1.00000000	1.00000000	1.00000000	0.16887831	0.52132741	0.99982000	None
hsa05020	['Prion diseases']	0	1.78702000	0.00370435				1.00000000	1.00000000	1.00000000	0.12176878	0.45822293	0.99982000	None
hsa00780	['Biotin metabolism']	0	0.26700000	0.00148530				1.00000000	1.00000000	1.00000000	0.74539255	1.00000000	0.99982000	None
hsa00785	['Lipoic acid metabolism']	0	0.03225000	0.00056205				1.00000000	1.00000000	1.00000000	0.96794032	1.00000000	0.99982000	None
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	0	0.17298000	0.00129676				1.00000000	1.00000000	1.00000000	0.83916161	1.00000000	0.99982000	None
hsa03020	['RNA polymerase']	0	0.58132000	0.00235874				1.00000000	1.00000000	1.00000000	0.55164448	1.00000000	0.99982000	None
hsa00830	['Retinol metabolism']	0	0.97573000	0.00304473				1.00000000	1.00000000	1.00000000	0.36782632	0.83333163	0.99982000	None
hsa00740	['Riboflavin metabolism']	0	0.18568000	0.00132024				1.00000000	1.00000000	1.00000000	0.82561174	1.00000000	0.99982000	None
hsa00900	['Terpenoid backbone biosynthesis']	0	0.55161000	0.00222741				1.00000000	1.00000000	1.00000000	0.55752442	1.00000000	0.99982000	None
