Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04147	['Exosome']	60	60.79076000	0.01009474	-0.01888955	-0.01841049	-0.01936877	0.56391436	0.80214587	0.96820742	0.49102509	1.00000000	1.00000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']; ['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'ITFG1', 'ITGAL', 'ITGB7', 'MYH10', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa04950	['Maturity onset diabetes of the young']	1	0.80462000	0.00350268	0.31362050	0.32612686	0.30100477	0.56670433	0.80214587	0.96820742	0.81121189	1.00000000	1.00000000	['PKLR']; None
hsa05165	['Human papillomavirus infection']	33	33.55351000	0.00855494	-0.02399767	-0.02326219	-0.02473353	0.57132429	0.80225922	0.96820742	0.50514495	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']; ['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa01002	['Peptidases and inhibitors']	60	60.90639000	0.00990289	-0.02163110	-0.02116203	-0.02210031	0.57502425	0.80225922	0.96820742	0.48230518	1.00000000	1.00000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']; ['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa00072	['Synthesis and degradation of ketone bodies']	1	0.82869000	0.00351046	0.27109558	0.28326707	0.25882053	0.57960420	0.80225922	0.96820742	0.80254197	1.00000000	1.00000000	['BDH2']; None
hsa00790	['Folate biosynthesis']	2	1.88041000	0.00419632	0.08895274	0.09537745	0.08249929	0.58455415	0.80362414	0.96820742	0.71592284	1.00000000	1.00000000	['SPR']; ['GPHN']
hsa04728	['Dopaminergic synapse']	21	21.44607000	0.00756939	-0.03032397	-0.02930593	-0.03134273	0.58493415	0.80362414	0.96820742	0.51600484	1.00000000	1.00000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']; ['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa00280	['Valine, leucine and isoleucine degradation']	5	5.07570000	0.00544892	-0.02167871	-0.01858447	-0.02477959	0.58619414	0.80362414	0.96820742	0.60210398	1.00000000	1.00000000	['ABAT', 'IL4I1']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04390	['Hippo signaling pathway']	18	18.44470000	0.00732786	-0.03520942	-0.03406354	-0.03635620	0.58758412	0.80362414	0.96820742	0.51688483	1.00000000	1.00000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']; ['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa00562	['Inositol phosphate metabolism']	11	11.28103000	0.00653234	-0.03639527	-0.03472544	-0.03806704	0.58878411	0.80362414	0.96820742	0.54338457	1.00000000	1.00000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	2	1.98360000	0.00445826	0.01187887	0.01834942	0.00537917	0.59020410	0.80362414	0.96820742	0.68009320	1.00000000	1.00000000	['CYP2E1']; ['ALDH3A1']
hsa05220	['Chronic myeloid leukemia']	7	7.19888000	0.00597152	-0.04041755	-0.03802608	-0.04281299	0.59024410	0.80362414	0.96820742	0.56926431	1.00000000	1.00000000	['BRAF']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa04720	['Long-term potentiation']	13	13.34160000	0.00665852	-0.03742007	-0.03598075	-0.03886083	0.59628404	0.80362414	0.97309958	0.53177468	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']; ['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa05320	['Autoimmune thyroid disease']	2	1.95455000	0.00429401	0.03316351	0.03948863	0.02681053	0.59997400	0.80369057	0.97309958	0.69167308	1.00000000	1.00000000	['TG']; ['CD28']
hsa04115	['p53 signaling pathway']	4	4.13500000	0.00525206	-0.04788733	-0.04422710	-0.05155686	0.60192398	0.80452580	0.97309958	0.60152398	1.00000000	1.00000000	['IGF1']; ['BBC3', 'CDK4', 'SESN3']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	15	15.51116000	0.00703349	-0.04834408	-0.04703630	-0.04965305	0.60363396	0.80452580	0.97309958	0.50938491	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']; ['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04727	['GABAergic synapse']	14	14.64452000	0.00690531	-0.06493408	-0.06357418	-0.06629527	0.62278377	0.83331043	0.99574186	0.49709503	1.00000000	1.00000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']; ['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa00982	['Drug metabolism - cytochrome P450']	2	2.10247000	0.00449175	-0.07208521	-0.06593395	-0.07826282	0.62576374	0.83498714	0.99574186	0.64827352	1.00000000	1.00000000	['CYP2E1']; ['ALDH3A1']
hsa02044	['Secretion system']	1	0.97637000	0.00370105	0.03450013	0.04539631	0.02352102	0.63116369	0.84356247	0.99574186	0.74511255	1.00000000	1.00000000	None; ['ANXA7']
hsa04664	['Fc epsilon RI signaling pathway']	8	8.48131000	0.00610216	-0.08428712	-0.08221262	-0.08636460	0.63213368	0.84356247	0.99574186	0.52000480	1.00000000	1.00000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']; ['AKT2', 'RAC1', 'VAV2']
hsa00430	['Taurine and hypotaurine metabolism']	1	0.91864000	0.00352393	0.12242849	0.13345469	0.11131738	0.63339367	0.84390743	0.99574186	0.77148229	1.00000000	1.00000000	None; ['CSAD']
hsa05160	['Hepatitis C']	10	10.69565000	0.00659698	-0.09702416	-0.09524558	-0.09880494	0.63585364	0.84390743	0.99574186	0.49365506	1.00000000	1.00000000	['BRAF', 'SCARB1', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa05332	['Graft-versus-host disease']	1	0.99810000	0.00372035	0.00274373	0.01345892	-0.00805165	0.63929361	0.84697460	0.99574186	0.73773262	1.00000000	1.00000000	None; ['CD28']
hsa05414	['Dilated cardiomyopathy (DCM)']	16	16.79283000	0.00695249	-0.06977347	-0.06857937	-0.07096857	0.63947361	0.84697460	0.99574186	0.47662523	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa04810	['Regulation of actin cytoskeleton']	23	24.28224000	0.00795199	-0.07826765	-0.07732305	-0.07921288	0.64392356	0.84697460	0.99574186	0.44118559	1.00000000	1.00000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']; ['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGAL', 'ITGB7', 'MYH10', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa04924	['Renin secretion']	10	10.62438000	0.00633640	-0.08737865	-0.08565883	-0.08910053	0.64430356	0.84697460	0.99574186	0.49592504	1.00000000	1.00000000	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']; ['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa05225	['Hepatocellular carcinoma']	15	15.99514000	0.00721835	-0.09267112	-0.09136958	-0.09397384	0.64768352	0.84697460	0.99684625	0.45946541	1.00000000	1.00000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']; ['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa00564	['Glycerophospholipid metabolism']	9	9.75472000	0.00631361	-0.11617546	-0.11430914	-0.11804420	0.65952340	0.84697460	1.00000000	0.48063519	1.00000000	1.00000000	['DGKG', 'DGKI', 'PLA2G1B']; ['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa00230	['Purine metabolism']	15	16.09009000	0.00716050	-0.10120990	-0.09992639	-0.10249454	0.65987340	0.84697460	1.00000000	0.44614554	1.00000000	1.00000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']; ['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa00240	['Pyrimidine metabolism']	4	4.37145000	0.00513322	-0.12811190	-0.12472767	-0.13150408	0.66112339	0.84697460	1.00000000	0.55350446	1.00000000	1.00000000	['CAD']; ['CTPS1', 'NT5C2', 'NT5M']
hsa04930	['Type II diabetes mellitus']	6	6.58002000	0.00561978	-0.13312947	-0.13066725	-0.13559589	0.67420326	0.85914466	1.00000000	0.50441496	1.00000000	1.00000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']; ['PRKCE']
hsa04070	['Phosphatidylinositol signaling system']	16	17.20888000	0.00711547	-0.10508130	-0.10388875	-0.10627484	0.67640324	0.86040835	1.00000000	0.43081569	1.00000000	1.00000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa05214	['Glioma']	9	9.92664000	0.00629696	-0.14138047	-0.13955129	-0.14321198	0.68167318	0.86466325	1.00000000	0.45627544	1.00000000	1.00000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa04130	['SNARE interactions in vesicular transport']	2	2.25138000	0.00442165	-0.17080958	-0.16515386	-0.17648757	0.68280317	0.86466325	1.00000000	0.60540395	1.00000000	1.00000000	['STX2']; ['STX6']
hsa05231	['Choline metabolism in cancer']	12	13.11142000	0.00671274	-0.12778954	-0.12631304	-0.12926754	0.68563314	0.86546896	1.00000000	0.43660563	1.00000000	1.00000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']; ['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa05210	['Colorectal cancer']	9	9.98350000	0.00626412	-0.14962068	-0.14781139	-0.15143225	0.69397306	0.87002425	1.00000000	0.44753552	1.00000000	1.00000000	['BRAF', 'DCC', 'RHOA']; ['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa00040	['Pentose and glucuronate interconversions']	1	1.16000000	0.00383532	-0.21412481	-0.20461622	-0.22369648	0.69875301	0.87406470	1.00000000	0.67543325	1.00000000	1.00000000	['SORD']; None
hsa05217	['Basal cell carcinoma']	4	4.66168000	0.00535741	-0.22084997	-0.21753776	-0.22416981	0.69963300	0.87406470	1.00000000	0.49365506	1.00000000	1.00000000	None; ['DVL2', 'LEF1', 'WNT1', 'WNT10B']
hsa05206	['MicroRNAs in cancer']	18	19.65514000	0.00747338	-0.12690973	-0.12581305	-0.12800725	0.70243298	0.87406470	1.00000000	0.39331607	1.00000000	1.00000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']; ['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa04935	['Growth hormone synthesis, secretion and action']	16	17.54450000	0.00721598	-0.13294693	-0.13176067	-0.13413417	0.70366296	0.87406470	1.00000000	0.39819602	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']; ['AKT2', 'ITPR2', 'SHC4']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	16	17.41754000	0.00695504	-0.12246897	-0.12131726	-0.12362160	0.70717293	0.87406470	1.00000000	0.40225598	1.00000000	1.00000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa04744	['Phototransduction']	1	1.18981000	0.00386911	-0.25073121	-0.24137866	-0.26014478	0.70754292	0.87406470	1.00000000	0.66493335	1.00000000	1.00000000	['GNGT1']; None
hsa05012	['Parkinson disease']	14	15.51955000	0.00699699	-0.14865990	-0.14735961	-0.14996136	0.71182288	0.87406470	1.00000000	0.39628604	1.00000000	1.00000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']; ['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa05110	['Vibrio cholerae infection']	4	4.71934000	0.00531752	-0.23858511	-0.23533766	-0.24183989	0.71504285	0.87406470	1.00000000	0.48254517	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']; ['ATP6V1D']
hsa04137	['Mitophagy - animal']	5	5.76823000	0.00533245	-0.20620060	-0.20353566	-0.20887047	0.72258277	0.87814797	1.00000000	0.47161528	1.00000000	1.00000000	['PGAM5']; ['RELA', 'SP1', 'SRC', 'USP15']
hsa04710	['Circadian rhythm']	3	3.65728000	0.00501365	-0.28580858	-0.28185851	-0.28976950	0.72788272	0.88398935	1.00000000	0.49312507	1.00000000	1.00000000	None; ['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa00061	['Fatty acid biosynthesis']	1	1.25504000	0.00391100	-0.32773335	-0.31876970	-0.33675303	0.72818272	0.88398935	1.00000000	0.64062359	1.00000000	1.00000000	['ACACB']; None
hsa04340	['Hedgehog signaling pathway']	5	5.98353000	0.00567112	-0.25906876	-0.25633661	-0.26180610	0.73243268	0.88576678	1.00000000	0.43760562	1.00000000	1.00000000	['EVC2', 'LRP2']; ['CSNK1G1', 'MGRN1', 'SPOP']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	4	4.68155000	0.00507642	-0.22698627	-0.22386089	-0.23011842	0.73325267	0.88576678	1.00000000	0.47804522	1.00000000	1.00000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']; None
hsa04742	['Taste transduction']	7	8.12654000	0.00594009	-0.21528631	-0.21317878	-0.21739693	0.73495265	0.88576678	1.00000000	0.41687583	1.00000000	1.00000000	['CACNA1C', 'GABRA1', 'GRM1']; ['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa04964	['Proximal tubule bicarbonate reclamation']	1	1.22340000	0.00379934	-0.29089618	-0.28196315	-0.29988487	0.73535265	0.88576678	1.00000000	0.64996350	1.00000000	1.00000000	['CA4']; None
hsa04392	['Hippo signaling pathway - multiple species']	3	3.76872000	0.00507737	-0.32911211	-0.32523002	-0.33300468	0.74266257	0.89021832	1.00000000	0.47180528	1.00000000	1.00000000	['TEAD1']; ['FRMD6', 'LATS1']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	1.32166000	0.00397125	-0.40235109	-0.39370717	-0.41104711	0.74348257	0.89234554	1.00000000	0.61819382	1.00000000	1.00000000	None; ['PIGS']
hsa04916	['Melanogenesis']	10	11.64797000	0.00661643	-0.22007854	-0.21844048	-0.22171847	0.75056249	0.89631683	1.00000000	0.36797632	1.00000000	1.00000000	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']; ['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa04120	['Ubiquitin mediated proteolysis']	11	12.71548000	0.00671760	-0.20908240	-0.20755885	-0.21060756	0.75056249	0.89631683	1.00000000	0.36176638	1.00000000	1.00000000	['BIRC6', 'FBXW7', 'TRIM32']; ['ANAPC7', 'BIRC6', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa04015	['Rap1 signaling pathway']	28	31.10221000	0.00827466	-0.15159027	-0.15082282	-0.15235812	0.76862231	0.91763257	1.00000000	0.30141699	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']; ['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'ITGAL', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa04514	['Cell adhesion molecules (CAMs)']	15	17.17772000	0.00710230	-0.19557606	-0.19438356	-0.19676955	0.76874231	0.91763257	1.00000000	0.32696673	1.00000000	1.00000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']; ['CADM1', 'CD28', 'ICOS', 'ITGAL', 'ITGB7', 'NEGR1', 'NEO1']
hsa02000	['Transporters']	53	57.66260000	0.00981694	-0.12164353	-0.12115238	-0.12213484	0.77397226	0.91856182	1.00000000	0.27411726	1.00000000	1.00000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']; ['ABCA12', 'MCU', 'RFT1', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3']
hsa00270	['Cysteine and methionine metabolism']	2	2.80886000	0.00478878	-0.48998472	-0.48507384	-0.49491237	0.78004220	0.92436687	1.00000000	0.46099539	1.00000000	1.00000000	['IL4I1', 'TST']; None
hsa00020	['Citrate cycle (TCA cycle)']	1	1.48933000	0.00409838	-0.57466346	-0.56674512	-0.58262549	0.78450215	0.92681851	1.00000000	0.55730443	1.00000000	1.00000000	['ACO2']; None
hsa05032	['Morphine addiction']	15	17.46579000	0.00723970	-0.21956940	-0.21837388	-0.22076591	0.78554214	0.92681851	1.00000000	0.30454695	1.00000000	1.00000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']; ['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa00565	['Ether lipid metabolism']	3	4.08322000	0.00520768	-0.44474480	-0.44106950	-0.44842949	0.78848212	0.92681851	1.00000000	0.40722593	1.00000000	1.00000000	['PLA2G1B']; ['PAFAH1B2', 'PLA2G3']
hsa03051	['Proteasome']	2	2.90957000	0.00484205	-0.54080596	-0.53601212	-0.54561578	0.79399206	0.93159742	1.00000000	0.43780562	1.00000000	1.00000000	None; ['PSMB7', 'PSME4']
hsa04973	['Carbohydrate digestion and absorption']	4	5.24445000	0.00542206	-0.39079148	-0.38781145	-0.39377768	0.79490205	0.93159742	1.00000000	0.37882621	1.00000000	1.00000000	['HK1', 'PLCB1', 'SLC2A5']; ['AKT2']
hsa04024	['cAMP signaling pathway']	25	28.53215000	0.00814209	-0.19066037	-0.18983721	-0.19148399	0.80251197	0.93774730	1.00000000	0.26265737	1.00000000	1.00000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa04726	['Serotonergic synapse']	14	16.67220000	0.00711257	-0.25201766	-0.25078724	-0.25324913	0.80938191	0.94283965	1.00000000	0.27929721	1.00000000	1.00000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']; ['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa05211	['Renal cell carcinoma']	5	6.68284000	0.00584851	-0.41853324	-0.41601029	-0.42106061	0.81469185	0.94283965	1.00000000	0.32739673	1.00000000	1.00000000	['ARNT2', 'BRAF', 'PAK2']; ['AKT2', 'RAC1']
hsa04912	['GnRH signaling pathway']	11	13.38089000	0.00671711	-0.28267055	-0.28122283	-0.28411973	0.81601184	0.94283965	1.00000000	0.28464715	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']; ['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa05226	['Gastric cancer']	12	14.67819000	0.00705413	-0.29063967	-0.28925366	-0.29202702	0.81635184	0.94283965	1.00000000	0.27432726	1.00000000	1.00000000	['BRAF', 'CDH1']; ['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa04030	['G protein-coupled receptors']	24	27.76404000	0.00817152	-0.21018311	-0.20933413	-0.21103259	0.81635184	0.94283965	1.00000000	0.25051749	1.00000000	1.00000000	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']; ['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04090	['CD molecules']	23	26.91414000	0.00827196	-0.22673047	-0.22584392	-0.22761755	0.81814182	0.94283965	1.00000000	0.24502755	1.00000000	1.00000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['CD28', 'CD63', 'ERBB2', 'ICOS', 'ITGAL', 'LRP1']
hsa03430	['Mismatch repair']	1	1.63624000	0.00414497	-0.71038438	-0.70309347	-0.71771232	0.82062179	0.94283965	1.00000000	0.50234498	1.00000000	1.00000000	['LIG1']; None
hsa05143	['African trypanosomiasis']	3	4.16740000	0.00498837	-0.47418508	-0.47073540	-0.47764303	0.82806172	0.94283965	1.00000000	0.37171628	1.00000000	1.00000000	['F2RL1', 'PLCB1']; ['IL12A']
hsa04144	['Endocytosis']	22	25.90676000	0.00806871	-0.23582507	-0.23492669	-0.23672401	0.83098169	0.94283965	1.00000000	0.23280767	1.00000000	1.00000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']; ['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'GBF1', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa04012	['ErbB signaling pathway']	12	14.68062000	0.00679740	-0.29087849	-0.28954312	-0.29221510	0.83477165	0.94283965	1.00000000	0.25696743	1.00000000	1.00000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']; ['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa05200	['Pathways in cancer']	47	52.85859000	0.00958868	-0.16947718	-0.16895386	-0.17000070	0.83558164	0.94283965	1.00000000	0.20628794	1.00000000	1.00000000	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']; ['AKT2', 'BBC3', 'CDK4', 'CHUK', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'WNT1', 'WNT10B']
