Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04512	['ECM-receptor interaction']	14	14.04154000	0.00687902	-0.00427434	-0.00286147	-0.00568860	0.55311447	0.85600259	1.00000000	0.56630434	1.00000000	1.00000000	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']; ['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']
hsa05110	['Vibrio cholerae infection']	5	4.89632000	0.00536051	0.03023025	0.03338573	0.02706785	0.55417446	0.85600259	1.00000000	0.63737363	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']; ['ATP6V0A2', 'PRKCA']
hsa04727	['GABAergic synapse']	15	15.13520000	0.00695161	-0.01294524	-0.01162059	-0.01427111	0.56352436	0.85600259	1.00000000	0.55466445	1.00000000	1.00000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']
hsa05230	['Central carbon metabolism in cancer']	6	6.03680000	0.00570176	-0.00882150	-0.00609882	-0.01154934	0.57151428	0.85600259	1.00000000	0.60184398	1.00000000	1.00000000	['HK1']; ['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	2	1.86334000	0.00423290	0.10210906	0.10864888	0.09553945	0.57338427	0.85600259	1.00000000	0.71730283	1.00000000	1.00000000	None; ['GLB1', 'ST3GAL2']
hsa05160	['Hepatitis C']	11	11.20986000	0.00667120	-0.02726474	-0.02554861	-0.02898291	0.57390426	0.85600259	1.00000000	0.55239448	1.00000000	1.00000000	['BRAF', 'SCARB1', 'STAT1']; ['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']
hsa04514	['Cell adhesion molecules (CAMs)']	17	17.33395000	0.00713727	-0.02806570	-0.02687813	-0.02925425	0.58014420	0.85600259	1.00000000	0.53041470	1.00000000	1.00000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']; ['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']
hsa04915	['Estrogen signaling pathway']	16	16.35695000	0.00713791	-0.03183186	-0.03057327	-0.03309154	0.58461415	0.85600259	1.00000000	0.52716473	1.00000000	1.00000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']; ['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']
hsa04611	['Platelet activation']	17	17.38385000	0.00720058	-0.03221288	-0.03101822	-0.03340854	0.58466415	0.85600259	1.00000000	0.52465475	1.00000000	1.00000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']; ['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']
hsa03051	['Proteasome']	3	3.01776000	0.00489135	-0.00851557	-0.00384634	-0.01319997	0.58640414	0.85600259	1.00000000	0.64324357	1.00000000	1.00000000	None; ['HSPA8', 'PSMD14', 'SHFM1']
hsa00970	['Aminoacyl-tRNA biosynthesis']	4	4.04363000	0.00513653	-0.01565099	-0.01199039	-0.01932090	0.58938411	0.85600259	1.00000000	0.62210378	1.00000000	1.00000000	['DARS2']; ['FARS2', 'GATC', 'NARS']
hsa05204	['Chemical carcinogenesis']	3	3.03294000	0.00490035	-0.01575446	-0.01110002	-0.02042396	0.58942411	0.85600259	1.00000000	0.63891361	1.00000000	1.00000000	['CHRNA7', 'CYP2E1', 'CYP3A43']; None
hsa04972	['Pancreatic secretion']	12	12.27603000	0.00654590	-0.03280967	-0.03127193	-0.03434906	0.58981410	0.85600259	1.00000000	0.54363456	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']; ['ATP2A2', 'PRKCA', 'PRKCB']
hsa00591	['Linoleic acid metabolism']	2	1.94645000	0.00434630	0.03915471	0.04558326	0.03269739	0.59152408	0.85600259	1.00000000	0.69228308	1.00000000	1.00000000	['CYP2E1', 'PLA2G1B']; None
hsa04670	['Leukocyte transendothelial migration']	12	12.36390000	0.00662945	-0.04309948	-0.04155318	-0.04464744	0.59757402	0.85600259	1.00000000	0.53134469	1.00000000	1.00000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']; ['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']
hsa03050	['Proteasome']	2	1.99205000	0.00441313	0.00574614	0.01212423	-0.00066027	0.59766402	0.85600259	1.00000000	0.67711323	1.00000000	1.00000000	None; ['PSMD14', 'SHFM1']
hsa00790	['Folate biosynthesis']	2	1.94195000	0.00424850	0.04249394	0.04879269	0.03616758	0.59895401	0.85600259	1.00000000	0.69729303	1.00000000	1.00000000	['SPR']; ['PCBD1']
hsa00072	['Synthesis and degradation of ketone bodies']	1	0.87383000	0.00355318	0.19457546	0.20626063	0.18279487	0.60020400	0.85600259	1.00000000	0.78484215	1.00000000	1.00000000	['BDH2']; None
hsa00561	['Glycerolipid metabolism']	7	7.22139000	0.00580265	-0.04492164	-0.04260498	-0.04724202	0.60332397	0.85600259	1.00000000	0.56494435	1.00000000	1.00000000	['DGKG', 'DGKI']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']
hsa00199	['Cytochrome P450']	3	3.09359000	0.00491221	-0.04431951	-0.03974515	-0.04890841	0.60525395	0.85600259	1.00000000	0.62615374	1.00000000	1.00000000	['CYP2E1', 'CYP3A43']; ['CYP4X1']
hsa04015	['Rap1 signaling pathway']	31	31.98392000	0.00834320	-0.04507855	-0.04432608	-0.04583142	0.61199388	0.85658363	1.00000000	0.46990530	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']; ['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']
hsa04730	['Long-term depression']	14	14.54340000	0.00671386	-0.05493776	-0.05360635	-0.05627040	0.61853381	0.86385179	1.00000000	0.50592494	1.00000000	1.00000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa05320	['Autoimmune thyroid disease']	2	2.03614000	0.00436217	-0.02583676	-0.01966839	-0.03203162	0.61906381	0.86385179	1.00000000	0.66842332	1.00000000	1.00000000	['TG']; ['HLA-A']
hsa00512	['Mucin type O-glycan biosynthesis']	6	6.18073000	0.00530723	-0.04281474	-0.04033926	-0.04529448	0.62078379	0.86385179	1.00000000	0.58038420	1.00000000	1.00000000	None; ['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']
hsa05231	['Choline metabolism in cancer']	13	13.60662000	0.00678938	-0.06579711	-0.06435809	-0.06723757	0.62267377	0.86385179	1.00000000	0.50020500	1.00000000	1.00000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']; ['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']
hsa04213	['Longevity regulating pathway - multiple species']	7	7.36534000	0.00587414	-0.07339720	-0.07109783	-0.07570025	0.62267377	0.86385179	1.00000000	0.54169458	1.00000000	1.00000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'HSPA8', 'PRKAA1']
hsa04740	['Olfactory transduction']	10	10.47586000	0.00629056	-0.06706868	-0.06533710	-0.06880235	0.62399376	0.86385179	1.00000000	0.51719483	1.00000000	1.00000000	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']; ['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	8	8.40083000	0.00598492	-0.07053187	-0.06847773	-0.07258895	0.62642374	0.86385179	1.00000000	0.53018470	1.00000000	1.00000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']; ['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa00340	['Histidine metabolism']	1	0.98629000	0.00371179	0.01991619	0.03073436	0.00901629	0.63447366	0.86385179	1.00000000	0.74135259	1.00000000	1.00000000	['CARNS1']; None
hsa02044	['Secretion system']	1	0.98744000	0.00370969	0.01823501	0.02903453	0.00735403	0.63513365	0.86385179	1.00000000	0.73992260	1.00000000	1.00000000	None; ['SEC63']
hsa03016	['Transfer RNA biogenesis']	11	11.71236000	0.00669383	-0.09052828	-0.08888017	-0.09217828	0.63632364	0.86385179	1.00000000	0.49028510	1.00000000	1.00000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']; ['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	2	2.10922000	0.00441229	-0.07670958	-0.07068620	-0.08275822	0.63707363	0.86385179	1.00000000	0.64677353	1.00000000	1.00000000	['B3GALT5']; ['B4GALT2']
hsa01007	['Amino acid related enzymes']	5	5.40216000	0.00553585	-0.11160828	-0.10865451	-0.11456810	0.64041360	0.86385179	1.00000000	0.54146459	1.00000000	1.00000000	['ABAT', 'DARS2']; ['FARS2', 'NARS', 'SPTLC3']
hsa01002	['Peptidases and inhibitors']	61	63.12254000	0.00999586	-0.04934602	-0.04888917	-0.04980301	0.64074359	0.86385179	1.00000000	0.41367586	1.00000000	1.00000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']; ['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']
hsa04970	['Salivary secretion']	12	12.65308000	0.00647577	-0.07645420	-0.07497823	-0.07793168	0.64271357	0.86385179	1.00000000	0.49200508	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']; ['LPO', 'PRKCA', 'PRKCB', 'PRKG1']
hsa05143	['African trypanosomiasis']	4	4.24117000	0.00500291	-0.08446231	-0.08106270	-0.08786996	0.64733353	0.86385179	1.00000000	0.57801422	1.00000000	1.00000000	['F2RL1', 'PLCB1']; ['PRKCA', 'PRKCB']
hsa03010	['Ribosome']	2	2.24096000	0.00456766	-0.16411690	-0.15824768	-0.17001009	0.65879341	0.86789799	1.00000000	0.61140389	1.00000000	1.00000000	None; ['MRPL14', 'RPL37']
hsa03011	['Ribosome']	3	3.39565000	0.00507364	-0.17872526	-0.17442046	-0.18304295	0.66213338	0.86821717	1.00000000	0.55969440	1.00000000	1.00000000	['DAP3']; ['MRPL14', 'RPL37']
hsa00536	['Glycosaminoglycan binding proteins']	21	22.34343000	0.00769911	-0.08946135	-0.08846744	-0.09045594	0.66214338	0.86821717	1.00000000	0.42967570	1.00000000	1.00000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']; ['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']
hsa05216	['Thyroid cancer']	3	3.34305000	0.00494938	-0.15620243	-0.15193693	-0.16048059	0.66236338	0.86821717	1.00000000	0.56583434	1.00000000	1.00000000	['BRAF', 'CDH1', 'TPR']; None
hsa04750	['Inflammatory mediator regulation of TRP channels']	14	15.07040000	0.00694536	-0.10629088	-0.10496173	-0.10762126	0.66851331	0.86934272	1.00000000	0.44432556	1.00000000	1.00000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']; ['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']
hsa01003	['Glycosyltransferases']	26	27.58946000	0.00804042	-0.08560560	-0.08476495	-0.08644673	0.67134329	0.86934272	1.00000000	0.41435586	1.00000000	1.00000000	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']; ['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']
hsa05330	['Allograft rejection']	1	1.08015000	0.00378410	-0.11123167	-0.10115850	-0.12137567	0.67224328	0.86934272	1.00000000	0.70719293	1.00000000	1.00000000	None; ['HLA-A']
hsa02010	['ABC transporters']	6	6.65056000	0.00575474	-0.14851332	-0.14601875	-0.15101222	0.67386326	0.86934272	1.00000000	0.49224508	1.00000000	1.00000000	['ABCA4', 'ABCB11', 'ABCC4']; ['ABCA13', 'ABCC3', 'ABCC9']
hsa05206	['MicroRNAs in cancer']	19	20.40257000	0.00754217	-0.10275147	-0.10168523	-0.10381850	0.67485325	0.86934272	1.00000000	0.42028580	1.00000000	1.00000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']; ['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']
hsa05332	['Graft-versus-host disease']	1	1.09530000	0.00379717	-0.13132607	-0.12135757	-0.14136394	0.67635324	0.86934272	1.00000000	0.70071299	1.00000000	1.00000000	None; ['HLA-A']
hsa05010	['Alzheimer disease']	27	28.85784000	0.00830592	-0.09600391	-0.09517367	-0.09683463	0.67725323	0.86934272	1.00000000	0.40081599	1.00000000	1.00000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']; ['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']
hsa00983	['Drug metabolism - other enzymes']	4	4.47015000	0.00517952	-0.16032324	-0.15698384	-0.16367040	0.67840322	0.86934272	1.00000000	0.53243468	1.00000000	1.00000000	['CYP2E1']; ['CMPK1', 'NME7', 'TK2']
hsa00982	['Drug metabolism - cytochrome P450']	2	2.32601000	0.00460674	-0.21785730	-0.21215398	-0.22358325	0.68028320	0.86934272	1.00000000	0.58770412	1.00000000	1.00000000	['CYP2E1']; ['FMO3']
hsa04921	['Oxytocin signaling pathway']	26	27.68542000	0.00792695	-0.09061479	-0.08978887	-0.09144117	0.68124319	0.86934272	1.00000000	0.40404596	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']; ['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']
hsa04610	['Complement and coagulation cascades']	4	4.59682000	0.00540971	-0.20063617	-0.19724453	-0.20403581	0.68258317	0.86934272	1.00000000	0.50830492	1.00000000	1.00000000	['C7', 'ITGAM']; ['C8A', 'F11']
hsa00240	['Pyrimidine metabolism']	4	4.55189000	0.00518837	-0.18646569	-0.18318059	-0.18975829	0.69623304	0.87381181	1.00000000	0.51454485	1.00000000	1.00000000	['CAD']; ['CMPK1', 'NME7', 'TK2']
hsa04144	['Endocytosis']	25	27.02724000	0.00816485	-0.11248610	-0.11161469	-0.11335803	0.69731303	0.87381181	1.00000000	0.38204618	1.00000000	1.00000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']; ['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']
hsa00590	['Arachidonic acid metabolism']	3	3.56699000	0.00505806	-0.24974467	-0.24565892	-0.25384202	0.70303297	0.87439426	1.00000000	0.51549485	1.00000000	1.00000000	['CYP2E1', 'GPX1', 'PLA2G1B']; None
hsa04211	['Longevity regulating pathway']	10	11.20237000	0.00654735	-0.16380398	-0.16211857	-0.16549137	0.70432296	0.87443502	1.00000000	0.42254577	1.00000000	1.00000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']
hsa04141	['Protein processing in endoplasmic reticulum']	13	14.52204000	0.00697813	-0.15973251	-0.15834669	-0.16111966	0.71268287	0.87933380	1.00000000	0.39618604	1.00000000	1.00000000	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']; ['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']
hsa04066	['HIF-1 signaling pathway']	10	11.34613000	0.00660075	-0.18220030	-0.18052266	-0.18387989	0.71606284	0.88359653	1.00000000	0.40551594	1.00000000	1.00000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']
hsa04744	['Phototransduction']	1	1.23506000	0.00390471	-0.30458113	-0.29548753	-0.31373241	0.71938281	0.88512892	1.00000000	0.64785352	1.00000000	1.00000000	['GNGT1']; None
hsa05202	['Transcriptional misregulation in cancer']	16	17.81320000	0.00737906	-0.15487480	-0.15368004	-0.15607056	0.72025280	0.88512892	1.00000000	0.37562624	1.00000000	1.00000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']; ['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']
hsa04216	['Ferroptosis']	2	2.47991000	0.00461251	-0.31028776	-0.30493104	-0.31566445	0.72345277	0.88512892	1.00000000	0.54421456	1.00000000	1.00000000	None; ['MAP1LC3A', 'SLC39A8']
hsa05100	['Bacterial invasion of epithelial cells']	9	10.20370000	0.00625053	-0.18109548	-0.17932905	-0.18286408	0.72387276	0.88512892	1.00000000	0.41297587	1.00000000	1.00000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']; ['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']
hsa04072	['Phospholipase D signaling pathway']	21	23.15786000	0.00769912	-0.14111261	-0.14015365	-0.14207222	0.73092269	0.88677170	1.00000000	0.35404646	1.00000000	1.00000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']; ['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']
hsa00514	['Other types of O-glycan biosynthesis']	7	8.01334000	0.00578878	-0.19504877	-0.19296589	-0.19713466	0.73196268	0.88719792	1.00000000	0.42842572	1.00000000	1.00000000	['COLGALT2']; ['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']
hsa04031	['GTP-binding proteins']	11	12.64458000	0.00685967	-0.20101559	-0.19945112	-0.20258177	0.73354266	0.88763966	1.00000000	0.37883621	1.00000000	1.00000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']; ['ARL8B', 'GNG7', 'RAB35', 'RHOV']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	2	2.48273000	0.00453758	-0.31192738	-0.30666348	-0.31721055	0.73401266	0.88763966	1.00000000	0.54114459	1.00000000	1.00000000	['ACO2', 'ACSS2']; None
hsa04121	['Ubiquitin system']	64	68.30539000	0.01030904	-0.09392752	-0.09349211	-0.09436307	0.73590264	0.88763966	1.00000000	0.30989690	1.00000000	1.00000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']; ['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']
hsa05016	['Huntington disease']	20	22.33170000	0.00784337	-0.15909308	-0.15808003	-0.16010685	0.73614264	0.88763966	1.00000000	0.34564654	1.00000000	1.00000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']; ['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']
hsa05012	['Parkinson disease']	14	15.94364000	0.00707139	-0.18755421	-0.18627504	-0.18883452	0.74895251	0.89566263	1.00000000	0.35293647	1.00000000	1.00000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']; ['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']
hsa00450	['Selenocompound metabolism']	1	1.34008000	0.00397302	-0.42231913	-0.41378990	-0.43089909	0.75037250	0.89854162	1.00000000	0.60782392	1.00000000	1.00000000	None; ['CTH']
hsa00120	['Primary bile acid biosynthesis']	1	1.32774000	0.00394837	-0.40897266	-0.40041763	-0.41757873	0.75138249	0.89854162	1.00000000	0.61320387	1.00000000	1.00000000	None; ['SCP2']
hsa00900	['Terpenoid backbone biosynthesis']	1	1.32854000	0.00392828	-0.40984167	-0.40133517	-0.41839862	0.75574244	0.90173480	1.00000000	0.61263387	1.00000000	1.00000000	None; ['FDPS']
hsa04724	['Glutamatergic synapse']	23	25.52985000	0.00779153	-0.15055120	-0.14967087	-0.15143207	0.75724243	0.90173480	1.00000000	0.32289677	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']; ['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa04666	['Fc gamma R-mediated phagocytosis']	12	13.85896000	0.00681721	-0.20778459	-0.20636597	-0.20920461	0.75952240	0.90173480	1.00000000	0.34859651	1.00000000	1.00000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']; ['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']
hsa01006	['Prenyltransferases']	1	1.36446000	0.00393707	-0.44833010	-0.44002841	-0.45667984	0.76755232	0.90344120	1.00000000	0.59668403	1.00000000	1.00000000	None; ['FDPS']
hsa01524	['Platinum drug resistance']	4	5.15925000	0.00551291	-0.36716136	-0.36408147	-0.37024783	0.77371226	0.90840838	1.00000000	0.40245598	1.00000000	1.00000000	['PDPK1']; ['AKT3', 'MAP3K5', 'PDPK1']
hsa04911	['Insulin secretion']	12	13.94104000	0.00670716	-0.21630378	-0.21491626	-0.21769264	0.77534225	0.90875763	1.00000000	0.33280667	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']; ['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']
hsa05205	['Proteoglycans in cancer']	22	24.88250000	0.00790439	-0.17762792	-0.17671161	-0.17854481	0.77617224	0.90875763	1.00000000	0.30025700	1.00000000	1.00000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']; ['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']
hsa05213	['Endometrial cancer']	6	7.39749000	0.00585334	-0.30207334	-0.29979205	-0.30435824	0.77836222	0.90875763	1.00000000	0.37146629	1.00000000	1.00000000	['BRAF', 'CDH1', 'PDPK1']; ['AKT3', 'CTNNA3', 'PDPK1']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	1.45186000	0.00406064	-0.53790234	-0.52985481	-0.54599502	0.77853221	0.90875763	1.00000000	0.56916431	1.00000000	1.00000000	None; ['PIGU']
hsa00030	['Pentose phosphate pathway']	1	1.47078000	0.00408110	-0.55658146	-0.54859725	-0.56461011	0.78081219	0.90875763	1.00000000	0.56232438	1.00000000	1.00000000	['H6PD']; None
