Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00564	['Glycerophospholipid metabolism']	3	5.045840	0.006404	-0.750132	-0.746475	-0.753798	0.904321	0.938271	1.000000	0.228308	1.000000	1.000000	['DGKG', 'DGKI', 'PLA2G1B']
hsa04810	['Regulation of actin cytoskeleton']	9	12.626880	0.010214	-0.488501	-0.486169	-0.490837	0.904521	0.938271	1.000000	0.166818	1.000000	1.000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']
hsa00561	['Glycerolipid metabolism']	2	3.640140	0.005348	-0.863994	-0.859761	-0.868239	0.908831	0.938271	1.000000	0.261217	1.000000	1.000000	['DGKG', 'DGKI']
hsa05212	['Pancreatic cancer']	2	3.927540	0.005861	-0.973626	-0.969327	-0.977938	0.917131	0.938271	1.000000	0.229968	1.000000	1.000000	['BRAF', 'STAT1']
hsa05223	['Non-small cell lung cancer']	3	5.134890	0.006292	-0.775371	-0.771840	-0.778911	0.917971	0.938271	1.000000	0.210898	1.000000	1.000000	['BRAF', 'PDPK1', 'PLCG2']
hsa00983	['Drug metabolism - other enzymes']	1	2.252460	0.004254	-1.171501	-1.166062	-1.176961	0.924821	0.939039	1.000000	0.309637	1.000000	1.000000	['CYP2E1']
hsa05210	['Colorectal cancer']	3	5.287760	0.006414	-0.817694	-0.814198	-0.821199	0.926931	0.939039	1.000000	0.190888	1.000000	1.000000	['BRAF', 'DCC', 'RHOA']
hsa00240	['Pyrimidine metabolism']	1	2.290640	0.004249	-1.195751	-1.190408	-1.201114	0.929961	0.940169	1.000000	0.298147	1.000000	1.000000	['CAD']
hsa05160	['Hepatitis C']	3	5.635940	0.007046	-0.909694	-0.906091	-0.913306	0.931721	0.940169	1.000000	0.168418	1.000000	1.000000	['BRAF', 'SCARB1', 'STAT1']
hsa04530	['Tight junction']	7	10.617250	0.009032	-0.600983	-0.598531	-0.603440	0.932731	0.940169	1.000000	0.133799	1.000000	1.000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']
hsa01524	['Platinum drug resistance']	1	2.593830	0.004825	-1.375084	-1.369727	-1.380461	0.935291	0.940169	1.000000	0.251967	1.000000	1.000000	['PDPK1']
hsa05222	['Small cell lung cancer']	3	5.570380	0.006787	-0.892813	-0.889302	-0.896333	0.935751	0.940169	1.000000	0.167838	1.000000	1.000000	['COL4A1', 'COL4A4', 'LAMA3']
hsa04666	['Fc gamma R-mediated phagocytosis']	4	6.979440	0.007346	-0.803111	-0.800078	-0.806151	0.942521	0.940169	1.000000	0.140019	1.000000	1.000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']
hsa04144	['Endocytosis']	9	13.623350	0.010590	-0.598085	-0.595843	-0.600329	0.944331	0.940169	1.000000	0.104919	1.000000	1.000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']
hsa01009	['Protein phosphatases and associated proteins']	25	32.107040	0.015212	-0.360962	-0.359595	-0.362329	0.946411	0.940169	1.000000	0.081859	1.000000	1.000000	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']
hsa04140	['Autophagy - animal']	4	7.283140	0.007813	-0.864561	-0.861468	-0.867659	0.948061	0.940169	1.000000	0.125129	1.000000	1.000000	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']
hsa05230	['Central carbon metabolism in cancer']	1	3.045830	0.005158	-1.606835	-1.601958	-1.611730	0.962350	0.949203	1.000000	0.172288	1.000000	1.000000	['HK1']
hsa04012	['ErbB signaling pathway']	4	7.571320	0.007480	-0.920545	-0.917697	-0.923398	0.967130	0.953782	1.000000	0.089869	1.000000	1.000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']
hsa04310	['Wnt signaling pathway']	5	9.713580	0.008802	-0.958075	-0.955463	-0.960692	0.977550	0.959846	1.000000	0.057079	1.000000	1.000000	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']
hsa04120	['Ubiquitin mediated proteolysis']	3	6.728760	0.007348	-1.165378	-1.162231	-1.168532	0.977890	0.959846	1.000000	0.072159	1.000000	1.000000	['BIRC6', 'FBXW7', 'TRIM32']
hsa05225	['Hepatocellular carcinoma']	4	8.535040	0.008474	-1.093398	-1.090536	-1.096266	0.979390	0.959846	1.000000	0.056939	1.000000	1.000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']
hsa04137	['Mitophagy - animal']	1	3.042050	0.004646	-1.605044	-1.600644	-1.609457	0.981870	0.959846	1.000000	0.139109	1.000000	1.000000	['PGAM5']
hsa05220	['Chronic myeloid leukemia']	1	3.780120	0.005759	-1.918432	-1.914043	-1.922835	0.982430	0.959846	1.000000	0.094309	1.000000	1.000000	['BRAF']
hsa00514	['Other types of O-glycan biosynthesis']	1	4.024750	0.005287	-2.008899	-2.005114	-2.012694	0.993490	0.964378	1.000000	0.050839	1.000000	1.000000	['COLGALT2']
hsa05226	['Gastric cancer']	2	7.790520	0.008053	-1.961720	-1.958740	-1.964705	0.998090	0.966333	1.000000	0.010130	0.459230	1.000000	['BRAF', 'CDH1']
hsa04812	['Cytoskeleton proteins']	14	26.685850	0.014737	-0.930648	-0.929056	-0.932242	0.998790	0.966333	1.000000	0.002910	0.215450	1.000000	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']
hsa00053	['Ascorbate and aldarate metabolism']	0	0.345780	0.001831				1.000000	1.000000	1.000000	0.703383	1.000000	1.000000	None
hsa00120	['Primary bile acid biosynthesis']	0	0.667320	0.002472				1.000000	1.000000	1.000000	0.497575	1.000000	1.000000	None
hsa00220	['Arginine biosynthesis']	0	0.610950	0.002389				1.000000	1.000000	1.000000	0.531285	1.000000	1.000000	None
hsa05332	['Graft-versus-host disease']	0	0.552990	0.002289				1.000000	1.000000	1.000000	0.566684	1.000000	1.000000	None
hsa05310	['Asthma']	0	0.242830	0.001553				1.000000	1.000000	1.000000	0.783772	1.000000	1.000000	None
hsa05330	['Allograft rejection']	0	0.546000	0.002269				1.000000	1.000000	1.000000	0.569554	1.000000	1.000000	None
hsa05217	['Basal cell carcinoma']	0	2.552190	0.004736				1.000000	1.000000	1.000000	0.065509	1.000000	1.000000	None
hsa00100	['Steroid biosynthesis']	0	0.398840	0.001960				1.000000	1.000000	1.000000	0.666073	1.000000	1.000000	None
hsa00232	['Caffeine metabolism']	0	0.106690	0.001008				1.000000	1.000000	1.000000	0.896451	1.000000	1.000000	None
hsa04216	['Ferroptosis']	0	1.249900	0.003392				1.000000	1.000000	1.000000	0.271127	1.000000	1.000000	None
hsa00430	['Taurine and hypotaurine metabolism']	0	0.438080	0.001953				1.000000	1.000000	1.000000	0.624814	1.000000	1.000000	None
hsa04710	['Circadian rhythm']	0	1.825070	0.003973				1.000000	1.000000	1.000000	0.139249	1.000000	1.000000	None
hsa03051	['Proteasome']	0	1.521650	0.003811				1.000000	1.000000	1.000000	0.210958	1.000000	1.000000	None
hsa03050	['Proteasome']	0	1.003540	0.003097				1.000000	1.000000	1.000000	0.358156	1.000000	1.000000	None
hsa03020	['RNA polymerase']	0	0.637090	0.002458				1.000000	1.000000	1.000000	0.519185	1.000000	1.000000	None
hsa03018	['RNA degradation']	0	2.385960	0.004692				1.000000	1.000000	1.000000	0.083069	1.000000	1.000000	None
hsa03010	['Ribosome']	0	1.119510	0.003313				1.000000	1.000000	1.000000	0.322457	1.000000	1.000000	None
hsa02048	['Prokaryotic defense system']	0	0.115270	0.001049				1.000000	1.000000	1.000000	0.888761	1.000000	1.000000	None
hsa02044	['Secretion system']	0	0.498680	0.002190				1.000000	1.000000	1.000000	0.601264	1.000000	1.000000	None
hsa02042	['Bacterial toxins']	0	0.052680	0.000742				1.000000	1.000000	1.000000	0.949781	1.000000	1.000000	None
hsa01006	['Prenyltransferases']	0	0.688950	0.002463				1.000000	1.000000	1.000000	0.478185	1.000000	1.000000	None
hsa04940	['Type I diabetes mellitus']	0	0.991920	0.003019				1.000000	1.000000	1.000000	0.355376	1.000000	1.000000	None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	0.785680	0.002729				1.000000	1.000000	1.000000	0.445976	1.000000	1.000000	None
hsa00830	['Retinol metabolism']	0	1.196850	0.003379				1.000000	1.000000	1.000000	0.294427	1.000000	1.000000	None
hsa00785	['Lipoic acid metabolism']	0	0.032130	0.000562				1.000000	1.000000	1.000000	0.968120	1.000000	1.000000	None
hsa00780	['Biotin metabolism']	0	0.288230	0.001521				1.000000	1.000000	1.000000	0.724703	1.000000	1.000000	None
hsa00770	['Pantothenate and CoA biosynthesis']	0	1.509800	0.003275				1.000000	1.000000	1.000000	0.157808	1.000000	1.000000	None
hsa00750	['Vitamin B6 metabolism']	0	0.191470	0.001349				1.000000	1.000000	1.000000	0.821572	1.000000	1.000000	None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.124570	0.001096				1.000000	1.000000	1.000000	0.880861	1.000000	1.000000	None
hsa00450	['Selenocompound metabolism']	0	0.672520	0.002501				1.000000	1.000000	1.000000	0.497795	1.000000	1.000000	None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.220250	0.001424				1.000000	1.000000	1.000000	0.794952	1.000000	1.000000	None
hsa00510	['N-Glycan biosynthesis']	0	2.678300	0.004833				1.000000	1.000000	1.000000	0.056279	1.000000	1.000000	None
hsa00512	['Mucin type O-glycan biosynthesis']	0	3.104190	0.004481				1.000000	1.000000	1.000000	0.017800	0.668250	1.000000	None
hsa00513	['Various types of N-glycan biosynthesis']	0	2.624870	0.004766				1.000000	1.000000	1.000000	0.060139	1.000000	1.000000	None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.192900	0.001303				1.000000	1.000000	1.000000	0.814072	1.000000	1.000000	None
hsa00515	['Mannose type O-glycan biosynthesis']	0	1.418440	0.003245				1.000000	1.000000	1.000000	0.184708	1.000000	1.000000	None
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	0	0.632880	0.002311				1.000000	1.000000	1.000000	0.500665	1.000000	1.000000	None
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	0	0.734550	0.002623				1.000000	1.000000	1.000000	0.467525	1.000000	1.000000	None
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	0	0.935280	0.002836				1.000000	1.000000	1.000000	0.363746	1.000000	1.000000	None
hsa00670	['One carbon pool by folate']	0	0.872700	0.002780				1.000000	1.000000	1.000000	0.395056	1.000000	1.000000	None
hsa00730	['Thiamine metabolism']	0	1.088450	0.002924				1.000000	1.000000	1.000000	0.290987	1.000000	1.000000	None
hsa00740	['Riboflavin metabolism']	0	0.231240	0.001466				1.000000	1.000000	1.000000	0.786832	1.000000	1.000000	None
hsa00531	['Glycosaminoglycan degradation']	0	1.093110	0.002875				1.000000	1.000000	1.000000	0.278667	1.000000	1.000000	None
hsa00900	['Terpenoid backbone biosynthesis']	0	0.670000	0.002448				1.000000	1.000000	1.000000	0.491325	1.000000	1.000000	None
