Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04062	['Chemokine signaling pathway']	17	18.849170	0.007375	-0.148966	-0.147838	-0.150096	0.723553	0.974738	1.000000	0.372556	1.000000	0.999990	['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']; ['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa04727	['GABAergic synapse']	13	14.555530	0.006895	-0.163056	-0.161690	-0.164423	0.724423	0.974738	1.000000	0.386426	1.000000	0.999990	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa00900	['Terpenoid backbone biosynthesis']	1	1.214750	0.003838	-0.280659	-0.271571	-0.289805	0.724663	0.974738	1.000000	0.656983	1.000000	0.999990	['FDPS']; None
hsa04721	['Synaptic vesicle cycle']	8	9.219420	0.006222	-0.204676	-0.202730	-0.206625	0.725353	0.974738	1.000000	0.412156	1.000000	0.999990	['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']; ['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04742	['Taste transduction']	7	8.066840	0.005938	-0.204649	-0.202526	-0.206774	0.726173	0.974738	1.000000	0.425046	1.000000	0.999990	['CACNA1C', 'GABRA4', 'GRM1']; ['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa04964	['Proximal tubule bicarbonate reclamation']	1	1.215580	0.003797	-0.281645	-0.272661	-0.290685	0.732223	0.974738	1.000000	0.652453	1.000000	0.999990	['CA4']; None
hsa04392	['Hippo signaling pathway - multiple species']	3	3.737250	0.005076	-0.317015	-0.313101	-0.320939	0.737613	0.975492	1.000000	0.477855	1.000000	0.999990	['TEAD4']; ['FRMD6', 'LATS1']
hsa00120	['Primary bile acid biosynthesis']	1	1.278350	0.003914	-0.354283	-0.345476	-0.363144	0.738033	0.975492	1.000000	0.631934	1.000000	0.999990	['SCP2']; None
hsa05150	['Staphylococcus aureus infection']	2	2.610140	0.004741	-0.384127	-0.378896	-0.389378	0.740423	0.975733	1.000000	0.513455	1.000000	0.999990	['KRT9']; ['ITGAL']
hsa00030	['Pentose phosphate pathway']	1	1.311470	0.003965	-0.391185	-0.382488	-0.399935	0.741513	0.975733	1.000000	0.619914	1.000000	0.999990	None; ['ALDOC']
hsa04350	['TGF-beta signaling pathway']	7	8.308960	0.006108	-0.247313	-0.245194	-0.249435	0.746633	0.981260	1.000000	0.394646	1.000000	0.999990	['LEFTY2', 'LTBP1']; ['ACVR2A', 'AMHR2', 'NEO1', 'RPS6KB1', 'SP1']
hsa04926	['Relaxin signaling pathway']	13	14.955520	0.007052	-0.202166	-0.200807	-0.203528	0.751172	0.983616	1.000000	0.350516	0.987030	0.999990	['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']; ['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	2	2.696250	0.004769	-0.430954	-0.425860	-0.436067	0.755662	0.985551	1.000000	0.489735	1.000000	0.999990	['ACKR3', 'IL34']; None
hsa00450	['Selenocompound metabolism']	1	1.360090	0.003988	-0.443702	-0.435267	-0.452187	0.756632	0.985551	1.000000	0.601664	1.000000	0.999990	['CTH']; None
hsa01006	['Prenyltransferases']	1	1.327750	0.003917	-0.408984	-0.400497	-0.417520	0.757682	0.985551	1.000000	0.611234	1.000000	0.999990	['FDPS']; None
hsa04962	['Vasopressin-regulated water reabsorption']	3	3.831120	0.005041	-0.352804	-0.349012	-0.356605	0.761962	0.985551	1.000000	0.452685	1.000000	0.999990	['AVP', 'CREB5', 'DYNC1H1']; None
hsa04217	['Necroptosis']	6	7.478690	0.006058	-0.317823	-0.315488	-0.320162	0.770092	0.993777	1.000000	0.368726	1.000000	0.999990	['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']; ['FAF1']
hsa04050	['Cytokine receptors']	5	6.345210	0.005842	-0.343740	-0.341086	-0.346399	0.770502	0.993777	1.000000	0.383276	1.000000	0.999990	['ACKR3', 'IL12RB1', 'IL17RD', 'TNFRSF13B']; ['EDAR']
hsa04072	['Phospholipase D signaling pathway']	20	22.671880	0.007675	-0.180904	-0.179928	-0.181881	0.773002	0.993777	1.000000	0.307847	0.928766	0.999990	['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']; ['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa00513	['Various types of N-glycan biosynthesis']	4	5.118980	0.005431	-0.355856	-0.352799	-0.358921	0.774032	0.993777	1.000000	0.404056	1.000000	0.999990	['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']; None
hsa00270	['Cysteine and methionine metabolism']	2	2.786160	0.004779	-0.478278	-0.473337	-0.483236	0.776952	0.993777	1.000000	0.467075	1.000000	0.999990	['CTH', 'DNMT3A']; None
hsa00565	['Ether lipid metabolism']	3	4.056530	0.005210	-0.435284	-0.431582	-0.438994	0.781482	0.993777	1.000000	0.412896	1.000000	0.999990	['PLPP2']; ['PAFAH1B2', 'PLA2G3']
hsa00515	['Mannose type O-glycan biosynthesis']	2	2.617620	0.004437	-0.388256	-0.383373	-0.393155	0.781862	0.993777	1.000000	0.495925	1.000000	0.999990	['B4GALT2', 'LARGE1']; None
hsa04146	['Peroxisome']	4	5.272870	0.005579	-0.398588	-0.395539	-0.401644	0.782792	0.993777	1.000000	0.385106	1.000000	0.999990	['DAO', 'SCP2']; ['PEX13', 'XDH']
hsa03450	['Non-homologous end-joining']	1	1.448340	0.004012	-0.534400	-0.526430	-0.542415	0.782862	0.993777	1.000000	0.566784	1.000000	0.999990	['RAD50']; None
hsa05223	['Non-small cell lung cancer']	8	9.761730	0.006244	-0.287137	-0.285292	-0.288984	0.788582	0.993777	1.000000	0.336997	0.977835	0.999990	['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa04973	['Carbohydrate digestion and absorption']	4	5.214140	0.005406	-0.382429	-0.379441	-0.385424	0.792712	0.993777	1.000000	0.383806	1.000000	0.999990	['AKT3', 'HKDC1', 'PRKCB']; ['AKT2']
hsa00480	['Glutathione metabolism']	1	1.596740	0.004203	-0.675129	-0.667555	-0.682744	0.801202	0.999454	1.000000	0.524375	1.000000	0.999990	['CHAC1']; None
hsa04540	['Gap junction']	12	14.279750	0.006759	-0.250936	-0.249571	-0.252303	0.803582	0.999454	1.000000	0.298717	0.920272	0.999990	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa05210	['Colorectal cancer']	8	9.930480	0.006271	-0.311863	-0.310042	-0.313687	0.805942	0.999454	1.000000	0.314617	0.928766	0.999990	['AKT3', 'DCC']; ['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa00592	['alpha-Linolenic acid metabolism']	1	1.597520	0.004138	-0.675834	-0.668379	-0.683327	0.813062	1.000000	1.000000	0.519015	1.000000	0.999990	None; ['PLA2G3']
hsa00350	['Tyrosine metabolism']	1	1.643750	0.004182	-0.716991	-0.709668	-0.724351	0.818652	1.000000	1.000000	0.503095	1.000000	0.999990	None; ['ALDH3A1']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	6	7.393410	0.005432	-0.301277	-0.299159	-0.303399	0.818792	1.000000	1.000000	0.344757	0.982461	0.999990	['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']; None
hsa03430	['Mismatch repair']	1	1.634770	0.004147	-0.709088	-0.701786	-0.716426	0.821302	1.000000	1.000000	0.504365	1.000000	0.999990	['RFC5']; None
hsa04614	['Renin-angiotensin system']	1	1.650160	0.004175	-0.722606	-0.715323	-0.729925	0.821362	1.000000	1.000000	0.500375	1.000000	0.999990	['PREP']; None
hsa05143	['African trypanosomiasis']	3	4.145210	0.004989	-0.466483	-0.463014	-0.469960	0.824272	1.000000	1.000000	0.374716	1.000000	0.999990	['PRKCA', 'PRKCB']; ['IL12A']
hsa04140	['Autophagy - animal']	11	13.706130	0.006937	-0.317318	-0.315858	-0.318779	0.826192	1.000000	1.000000	0.264747	0.873424	0.999990	['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']; ['AKT2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa04630	['Jak-STAT signaling pathway']	7	9.233230	0.006392	-0.399481	-0.397485	-0.401479	0.827542	1.000000	1.000000	0.285547	0.917845	0.999990	['AKT3', 'IL12RB1', 'IL13', 'STAT1']; ['AKT2', 'EGFR', 'IL12A']
hsa04114	['Oocyte meiosis']	9	11.442580	0.006590	-0.346415	-0.344755	-0.348078	0.830722	1.000000	1.000000	0.272117	0.887301	0.999990	['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']; ['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa00535	['Proteoglycans']	7	8.695930	0.005705	-0.312985	-0.311094	-0.314880	0.831542	1.000000	1.000000	0.309547	0.928766	0.999990	['APP', 'GPC6', 'SPOCK1']; ['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa04510	['Focal adhesion']	26	30.392450	0.008330	-0.225201	-0.224411	-0.225992	0.841272	1.000000	1.000000	0.216788	0.818256	0.999990	['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']; ['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa04390	['Hippo signaling pathway']	15	18.312180	0.007316	-0.287841	-0.286689	-0.288994	0.843912	1.000000	1.000000	0.231828	0.818256	0.999990	['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']; ['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa04022	['cGMP-PKG signaling pathway']	19	22.802670	0.007684	-0.263203	-0.262231	-0.264176	0.848272	1.000000	1.000000	0.216878	0.818256	0.999990	['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa04610	['Complement and coagulation cascades']	3	4.622190	0.005418	-0.623614	-0.620236	-0.627000	0.849372	1.000000	1.000000	0.312157	0.928766	0.999990	['C8A', 'F11']; ['SERPINC1']
hsa04131	['Membrane trafficking']	152	162.883380	0.012412	-0.099768	-0.099548	-0.099988	0.851521	1.000000	1.000000	0.170708	0.745703	0.999990	['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']; ['AKAP13', 'ALDOC', 'ANKRD13A', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DOCK6', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TBC1D10B', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
hsa00591	['Linoleic acid metabolism']	1	1.854830	0.004302	-0.891287	-0.884611	-0.897994	0.855821	1.000000	1.000000	0.436996	1.000000	0.999990	None; ['PLA2G3']
hsa04014	['Ras signaling pathway']	24	28.592750	0.008241	-0.252615	-0.251784	-0.253447	0.856671	1.000000	1.000000	0.199638	0.818256	0.999990	['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']; ['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa00536	['Glycosaminoglycan binding proteins']	18	21.930280	0.007663	-0.284927	-0.283919	-0.285936	0.857741	1.000000	1.000000	0.206178	0.818256	0.999990	['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']; ['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa04310	['Wnt signaling pathway']	15	18.610750	0.007387	-0.311174	-0.310029	-0.312319	0.858541	1.000000	1.000000	0.212428	0.818256	0.999990	['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']; ['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa05031	['Amphetamine addiction']	8	10.504480	0.006301	-0.392933	-0.391203	-0.394665	0.858581	1.000000	1.000000	0.243818	0.829966	0.999990	['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']; ['PPP1CC', 'PPP3CB']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	1.961550	0.004449	-0.971994	-0.965464	-0.978554	0.858811	1.000000	1.000000	0.417236	1.000000	0.999990	None; ['ALDH3A1']
hsa04723	['Retrograde endocannabinoid signaling']	16	19.707700	0.007443	-0.300688	-0.299598	-0.301778	0.860521	1.000000	1.000000	0.208838	0.818256	0.999990	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFB10']
hsa00590	['Arachidonic acid metabolism']	2	3.366090	0.004981	-0.751074	-0.746810	-0.755350	0.861581	1.000000	1.000000	0.332247	0.965624	0.999990	None; ['CYP4F3', 'PLA2G3']
hsa04090	['CD molecules']	22	26.752420	0.008269	-0.282166	-0.281274	-0.283058	0.862101	1.000000	1.000000	0.192448	0.818256	0.999990	['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']; ['CD28', 'CD63', 'ERBB2', 'ICOS', 'ITGAL', 'LRP1']
hsa04978	['Mineral absorption']	2	3.327690	0.004921	-0.734521	-0.730260	-0.738794	0.863391	1.000000	1.000000	0.338167	0.977835	0.999990	['SLC8A1', 'TRPM6']; None
hsa04340	['Hedgehog signaling pathway']	4	5.965140	0.005678	-0.576556	-0.573812	-0.579305	0.864081	1.000000	1.000000	0.271647	0.887301	0.999990	['EVC2']; ['CSNK1G1', 'MGRN1', 'SPOP']
hsa05110	['Vibrio cholerae infection']	3	4.678280	0.005304	-0.641016	-0.637748	-0.644291	0.867971	1.000000	1.000000	0.290277	0.917845	0.999990	['ATP6V0A2', 'PRKCA']; ['ATP6V1D']
hsa04141	['Protein processing in endoplasmic reticulum']	11	14.335550	0.006940	-0.382094	-0.380698	-0.383491	0.872811	1.000000	1.000000	0.205678	0.818256	0.999990	['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']; ['DNAJA2', 'PDIA3', 'RNF185']
hsa04726	['Serotonergic synapse']	13	16.575460	0.007101	-0.350537	-0.349302	-0.351774	0.875101	1.000000	1.000000	0.196188	0.818256	0.999990	['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa04720	['Long-term potentiation']	10	13.261310	0.006652	-0.407223	-0.405777	-0.408671	0.888121	1.000000	1.000000	0.188998	0.818256	0.999990	['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa05214	['Glioma']	7	9.856200	0.006285	-0.493677	-0.491838	-0.495518	0.889561	1.000000	1.000000	0.201868	0.818256	0.999990	['AKT3', 'PRKCA', 'PRKCB']; ['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa05218	['Melanoma']	5	7.551280	0.005992	-0.594793	-0.592506	-0.597084	0.890401	1.000000	1.000000	0.215438	0.818256	0.999990	['AKT3']; ['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa04024	['cAMP signaling pathway']	23	28.361100	0.008143	-0.302280	-0.301451	-0.303108	0.896221	1.000000	1.000000	0.149579	0.686433	0.999990	['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']; ['AKT2', 'ATP2A1', 'ATP2A2', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa02010	['ABC transporters']	4	6.405230	0.005708	-0.679250	-0.676682	-0.681824	0.904651	1.000000	1.000000	0.208678	0.818256	0.999990	['ABCA13', 'ABCC3', 'ABCC9']; ['ABCA12']
hsa04916	['Melanogenesis']	8	11.548390	0.006607	-0.529620	-0.527970	-0.531272	0.909141	1.000000	1.000000	0.162428	0.733135	0.999990	['PRKCA', 'PRKCB']; ['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa05032	['Morphine addiction']	13	17.344110	0.007226	-0.415934	-0.414733	-0.417137	0.909411	1.000000	1.000000	0.147969	0.686433	0.999990	['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa00640	['Propanoate metabolism']	2	3.762620	0.005018	-0.911738	-0.907894	-0.915591	0.909711	1.000000	1.000000	0.249508	0.831707	0.999990	['ACACB']; ['HADHA']
hsa01009	['Protein phosphatases and associated proteins']	53	61.341330	0.009682	-0.210867	-0.210412	-0.211323	0.911541	1.000000	1.000000	0.116419	0.628248	0.999990	['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']; ['CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN18', 'PTPN22', 'PTPN9', 'PTPRA', 'UBN1', 'VPS54']
hsa05211	['Renal cell carcinoma']	4	6.637790	0.005847	-0.730703	-0.728164	-0.733247	0.911711	1.000000	1.000000	0.189968	0.818256	0.999990	['AKT3', 'PAK2']; ['AKT2', 'RAC1']
hsa04015	['Rap1 signaling pathway']	25	30.921780	0.008272	-0.306695	-0.305924	-0.307467	0.911711	1.000000	1.000000	0.129909	0.647847	0.999990	['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']; ['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'ITGAL', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa00510	['N-Glycan biosynthesis']	3	5.311080	0.005500	-0.824043	-0.821058	-0.827034	0.915761	1.000000	1.000000	0.202968	0.818256	0.999990	['B4GALT2', 'MAN1C1', 'MGAT4A']; None
hsa00250	['Alanine, aspartate and glutamate metabolism']	1	2.483660	0.004650	-1.312468	-1.307075	-1.317880	0.922401	1.000000	1.000000	0.281767	0.913415	0.999990	['GFPT2']; None
hsa04928	['Parathyroid hormone synthesis, secretion and action']	11	15.424510	0.007016	-0.487721	-0.486409	-0.489034	0.926481	1.000000	1.000000	0.127049	0.640208	0.999990	['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']; ['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04730	['Long-term depression']	10	13.998840	0.006662	-0.485307	-0.483935	-0.486681	0.930221	1.000000	1.000000	0.129689	0.647847	0.999990	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa05204	['Chemical carcinogenesis']	1	2.644250	0.004740	-1.402859	-1.397696	-1.408040	0.932601	1.000000	1.000000	0.253307	0.831707	0.999990	None; ['ALDH3A1']
hsa04972	['Pancreatic secretion']	8	11.899340	0.006494	-0.572810	-0.571236	-0.574385	0.935841	1.000000	1.000000	0.123719	0.640208	0.999990	['ATP2A2', 'PRKCA', 'PRKCB']; ['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa05222	['Small cell lung cancer']	7	10.903320	0.006507	-0.639341	-0.637620	-0.641064	0.936381	1.000000	1.000000	0.124889	0.640208	0.999990	['AKT3', 'LAMB4']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	1	2.533430	0.004557	-1.341092	-1.335911	-1.346292	0.936931	1.000000	1.000000	0.256987	0.833438	0.999990	None; ['SHMT1']
hsa04750	['Inflammatory mediator regulation of TRP channels']	10	14.528220	0.006898	-0.538858	-0.537489	-0.540229	0.937501	1.000000	1.000000	0.112539	0.628248	0.999990	['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']; ['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	5	8.257610	0.005959	-0.723796	-0.721715	-0.725880	0.939161	1.000000	1.000000	0.134069	0.647847	0.999990	['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']; ['CLTC']
hsa00230	['Purine metabolism']	11	15.984940	0.007151	-0.539210	-0.537920	-0.540501	0.941611	1.000000	1.000000	0.104529	0.628248	0.999990	['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']; ['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa03018	['RNA degradation']	2	4.558340	0.005396	-1.188509	-1.185097	-1.191928	0.947191	1.000000	1.000000	0.157838	0.726439	0.999990	['DDX6', 'EXOSC1']; None
hsa00500	['Starch and sucrose metabolism']	1	2.821590	0.004743	-1.496508	-1.491666	-1.501367	0.949441	1.000000	1.000000	0.210138	0.818256	0.999990	['HKDC1']; None
hsa03310	['Nuclear receptors']	3	5.893190	0.005589	-0.974086	-0.971353	-0.976825	0.950310	1.000000	1.000000	0.135999	0.647847	0.999990	['NR0B2']; ['NR0B2', 'NR6A1']
hsa04935	['Growth hormone synthesis, secretion and action']	12	17.436720	0.007213	-0.539094	-0.537901	-0.540288	0.952900	1.000000	1.000000	0.085409	0.528646	0.998219	['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']; ['AKT2', 'ITPR2', 'SHC4']
hsa04091	['Lectins']	2	4.841630	0.005514	-1.275493	-1.272211	-1.278782	0.957330	1.000000	1.000000	0.131129	0.647847	0.999990	['LGALS8', 'LY75-CD302']; None
hsa04728	['Dopaminergic synapse']	15	21.314240	0.007562	-0.506855	-0.505832	-0.507879	0.959020	1.000000	1.000000	0.071609	0.462718	0.863931	['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']; ['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa04724	['Glutamatergic synapse']	18	24.726290	0.007735	-0.458049	-0.457147	-0.458952	0.959080	1.000000	1.000000	0.066949	0.462718	0.863931	['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
