Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04976	['Bile secretion']	13	12.579920	0.047389	0.495175	0.626104	0.814261	1.000000	0.944001	1.000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']; ['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']; ['NR0B2', 'SCARB1', 'SLC22A7']
hsa05100	['Bacterial invasion of epithelial cells']	16	15.576650	0.038687	0.496175	0.616734	0.814261	1.000000	0.944001	1.000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']; ['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']; ['CLTC', 'PXN', 'RAC1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa04915	['Estrogen signaling pathway']	25	24.612540	0.022535	0.499685	0.588364	0.814261	1.000000	0.944001	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']; ['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']; ['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa00535	['Proteoglycans']	14	13.579750	0.043970	0.500265	0.635374	0.814261	1.000000	0.944001	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']; ['APP', 'GPC6', 'SPOCK1']; ['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa05416	['Viral myocarditis']	9	8.614580	0.063145	0.500845	0.647454	0.814261	1.000000	0.944001	1.000000	['ABL2', 'DAG1', 'SGCD']; ['ABL2', 'FYN', 'HLA-A', 'SGCD']; ['CD28', 'RAC1']
hsa04650	['Natural killer cell mediated cytotoxicity']	16	15.651040	0.031813	0.505275	0.604004	0.814261	1.000000	0.947391	1.000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']; ['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']; ['PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa00670	['One carbon pool by folate']	3	2.673350	0.166314	0.509645	0.724573	0.814261	1.000000	0.950633	1.000000	None; ['ATIC', 'MTHFD1L']; ['SHMT1']
hsa04216	['Ferroptosis']	4	3.746280	0.094541	0.521235	0.680903	0.827346	1.000000	0.958445	1.000000	None; ['MAP1LC3A', 'SLC39A8']; ['PCBP2', 'SLC39A14']
hsa01524	['Platinum drug resistance']	8	7.784770	0.039346	0.522135	0.624164	0.827346	1.000000	0.958445	1.000000	['PDPK1']; ['AKT3', 'MAP3K5', 'PDPK1']; ['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa04530	['Tight junction']	32	31.888130	0.005052	0.523405	0.558184	0.827346	1.000000	0.958445	1.000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']; ['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']; ['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'MYL9', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa04371	['Apelin signaling pathway']	30	29.884880	0.005547	0.525895	0.557414	0.827346	1.000000	0.958445	1.000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']; ['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']; ['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa04211	['Longevity regulating pathway']	17	16.848070	0.012951	0.527145	0.581004	0.827346	1.000000	0.958445	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']; ['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa04960	['Aldosterone-regulated sodium reabsorption']	8	7.817410	0.033309	0.536635	0.626234	0.829403	1.000000	0.970796	1.000000	['IGF1', 'PDPK1']; ['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']; ['KCNJ1']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	3	2.779770	0.109997	0.540375	0.700623	0.830727	1.000000	0.972674	1.000000	None; ['GLB1', 'ST3GAL2']; ['ST8SIA1']
hsa05310	['Asthma']	1	0.818820	0.288382	0.558854	0.800932	0.854985	1.000000	0.994426	1.000000	None; ['IL13']; None
hsa00040	['Pentose and glucuronate interconversions']	2	1.860670	0.104178	0.561434	0.715483	0.859053	1.000000	0.994426	1.000000	['SORD']; ['SORD']; None
hsa05230	['Central carbon metabolism in cancer']	9	9.057190	-0.009139	0.561764	0.581274	0.859053	1.000000	0.994426	1.000000	['HK1']; ['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']; ['AKT2', 'EGFR', 'ERBB2']
hsa04940	['Type I diabetes mellitus']	3	2.916870	0.040541	0.566214	0.667603	0.860210	1.000000	0.994426	1.000000	None; ['HLA-A']; ['CD28', 'IL12A']
hsa04144	['Endocytosis']	40	40.592310	-0.021206	0.568984	0.501245	0.860210	1.000000	0.994426	1.000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']; ['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']; ['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'EPN2', 'GBF1', 'PSD', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa00591	['Linoleic acid metabolism']	3	2.930780	0.033678	0.569464	0.664943	0.860210	1.000000	0.994426	1.000000	['CYP2E1', 'PLA2G1B']; None; ['PLA2G3']
hsa04213	['Longevity regulating pathway - multiple species']	11	11.160690	-0.020923	0.573624	0.560124	0.860210	1.000000	0.994426	1.000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'HSPA8', 'PRKAA1']; ['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04014	['Ras signaling pathway']	44	44.759730	-0.024698	0.577024	0.490175	0.863280	1.000000	0.994426	1.000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']; ['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']; ['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa04921	['Oxytocin signaling pathway']	41	41.660060	-0.023041	0.579314	0.494345	0.863280	1.000000	0.994426	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']; ['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']; ['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa00790	['Folate biosynthesis']	3	2.942340	0.027999	0.582574	0.664763	0.863948	1.000000	0.994426	1.000000	['SPR']; ['PCBD1']; ['GPHN']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	1.879880	0.089359	0.582844	0.714423	0.863948	1.000000	0.994426	1.000000	None; ['B4GALT2', 'ST3GAL2']; None
hsa05231	['Choline metabolism in cancer']	20	20.463610	-0.033061	0.586744	0.512925	0.863948	1.000000	0.996282	1.000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']; ['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']; ['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa04964	['Proximal tubule bicarbonate reclamation']	2	1.913490	0.063794	0.591484	0.705613	0.869610	1.000000	0.996282	1.000000	['CA4']; ['CA4']; None
hsa04022	['cGMP-PKG signaling pathway']	35	35.809020	-0.032968	0.592234	0.484735	0.869610	1.000000	0.996282	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa04630	['Jak-STAT signaling pathway']	14	14.502870	-0.050912	0.596824	0.513125	0.872707	1.000000	0.996875	1.000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']; ['AKT3', 'IL12RB1', 'IL13', 'STAT1']; ['AKT2', 'EGFR', 'IL12A']
hsa04721	['Synaptic vesicle cycle']	14	14.462560	-0.046896	0.598784	0.518985	0.872707	1.000000	0.996875	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']; ['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']; ['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04146	['Peroxisome']	8	8.339050	-0.059883	0.600894	0.543745	0.872707	1.000000	0.996875	1.000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']; ['DAO', 'SCP2']; ['PEX13', 'XDH']
hsa00562	['Inositol phosphate metabolism']	17	17.617770	-0.051497	0.605854	0.499835	0.875039	1.000000	1.000000	1.000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']; ['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa00590	['Arachidonic acid metabolism']	5	5.329320	-0.092023	0.624554	0.557794	0.904519	1.000000	1.000000	1.000000	['CYP2E1', 'GPX1', 'PLA2G1B']; None; ['CYP4F3', 'PLA2G3']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	2	2.096080	-0.067694	0.627654	0.649354	0.907551	1.000000	1.000000	1.000000	None; ['PIGU']; ['PIGS']
hsa05204	['Chemical carcinogenesis']	4	4.302300	-0.105108	0.629294	0.569034	0.907551	1.000000	1.000000	1.000000	['CHRNA7', 'CYP2E1', 'CYP3A43']; None; ['ALDH3A1']
hsa04120	['Ubiquitin mediated proteolysis']	19	19.940340	-0.069691	0.632624	0.467415	0.908470	1.000000	1.000000	1.000000	['BIRC6', 'FBXW7', 'TRIM32']; ['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']; ['ANAPC7', 'BIRC6', 'CUL2', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa00030	['Pentose phosphate pathway']	2	2.119720	-0.083874	0.633884	0.643804	0.908470	1.000000	1.000000	1.000000	['H6PD']; None; ['ALDOC']
hsa05012	['Parkinson disease']	23	24.098120	-0.067287	0.635994	0.455205	0.908470	1.000000	1.000000	1.000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']; ['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']; ['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFA11', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa00062	['Fatty acid elongation']	3	3.239820	-0.110951	0.639344	0.591304	0.910672	1.000000	1.000000	1.000000	['HACD1']; None; ['HADHA', 'THEM5']
hsa04115	['p53 signaling pathway']	6	6.520500	-0.120020	0.642354	0.520195	0.912186	1.000000	1.000000	1.000000	['IGF1']; ['CCNB2', 'SFN']; ['BBC3', 'CDK4', 'SESN3']
hsa00270	['Cysteine and methionine metabolism']	4	4.389700	-0.134122	0.647324	0.551444	0.915142	1.000000	1.000000	1.000000	['IL4I1', 'TST']; ['CTH', 'DNMT3A']; None
hsa05020	['Prion diseases']	5	5.415410	-0.115142	0.655103	0.538165	0.923676	1.000000	1.000000	1.000000	['C7', 'NCAM2']; ['C8A', 'FYN', 'NCAM2']; None
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	11	11.604900	-0.077231	0.655343	0.497845	0.923676	1.000000	1.000000	1.000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']; ['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']; None
hsa00982	['Drug metabolism - cytochrome P450']	3	3.357350	-0.162360	0.655493	0.566524	0.923676	1.000000	1.000000	1.000000	['CYP2E1']; ['FMO3']; ['ALDH3A1']
hsa04810	['Regulation of actin cytoskeleton']	36	37.945320	-0.075925	0.661603	0.405606	0.923676	1.000000	1.000000	1.000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']; ['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']; ['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGB7', 'MYH10', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	17	18.238210	-0.101429	0.664973	0.435396	0.923676	1.000000	1.000000	1.000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']; ['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa00500	['Starch and sucrose metabolism']	4	4.477600	-0.162726	0.666563	0.531775	0.923676	1.000000	1.000000	1.000000	['GAA', 'GYS1', 'HK1']; ['HKDC1']; None
hsa04520	['Adherens junction']	19	20.257760	-0.092475	0.668173	0.432446	0.923676	1.000000	1.000000	1.000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']; ['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']; ['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa00983	['Drug metabolism - other enzymes']	6	6.607320	-0.139103	0.670833	0.502805	0.923676	1.000000	1.000000	1.000000	['CYP2E1']; ['CMPK1', 'NME7', 'TK2']; ['CMPK1', 'XDH']
hsa05213	['Endometrial cancer']	10	10.892940	-0.123393	0.672573	0.462185	0.923676	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'PDPK1']; ['AKT3', 'CTNNA3', 'PDPK1']; ['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa03060	['Protein export']	3	3.243960	-0.112794	0.687423	0.595864	0.932795	1.000000	1.000000	1.000000	['IMMP2L']; ['SEC63', 'SPCS3']; None
hsa04710	['Circadian rhythm']	5	5.663440	-0.179751	0.687633	0.492555	0.932795	1.000000	1.000000	1.000000	None; ['PER2', 'PRKAA1']; ['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa00280	['Valine, leucine and isoleucine degradation']	7	7.942850	-0.182302	0.696083	0.452775	0.935972	1.000000	1.000000	1.000000	['ABAT', 'IL4I1']; ['ACADM', 'HIBADH']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04054	['Pattern recognition receptors']	4	4.694760	-0.231051	0.697523	0.492475	0.935972	1.000000	1.000000	1.000000	['NAIP']; ['LY75-CD302', 'NLRP14', 'NLRP7']; None
hsa00561	['Glycerolipid metabolism']	10	11.114970	-0.152504	0.700043	0.429516	0.935972	1.000000	1.000000	1.000000	['DGKG', 'DGKI']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']; ['ALDH2', 'ALDH3A2', 'DGKA']
hsa04090	['CD molecules']	39	41.782760	-0.099434	0.701813	0.360446	0.935972	1.000000	1.000000	1.000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']; ['CD28', 'CD63', 'CTLA4', 'ERBB2', 'ICOS', 'LRP1']
hsa04727	['GABAergic synapse']	21	22.801170	-0.118719	0.702623	0.386456	0.935972	1.000000	1.000000	1.000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa05220	['Chronic myeloid leukemia']	10	11.300820	-0.176427	0.706043	0.414496	0.935972	1.000000	1.000000	1.000000	['BRAF']; ['AKT3', 'CTBP2', 'RUNX1']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa04972	['Pancreatic secretion']	17	18.636210	-0.132574	0.712143	0.388516	0.935972	1.000000	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']; ['ATP2A2', 'PRKCA', 'PRKCB']; ['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa04215	['Apoptosis - multiple species']	3	3.581210	-0.255485	0.713913	0.511395	0.935972	1.000000	1.000000	1.000000	['BIRC6']; None; ['BBC3', 'BIRC6']
hsa04720	['Long-term potentiation']	19	20.772020	-0.128642	0.714533	0.380776	0.935972	1.000000	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']; ['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa04929	['GnRH secretion']	17	18.667020	-0.134957	0.716733	0.383706	0.935972	1.000000	1.000000	1.000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']; ['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']; ['AKT2', 'HCN1', 'ITPR2']
hsa00640	['Propanoate metabolism']	5	5.864680	-0.230124	0.718853	0.456445	0.935972	1.000000	1.000000	1.000000	['ABAT', 'ACACB', 'ACSS2']; ['ACACB']; ['HADHA']
hsa03012	['Translation factors']	5	6.008290	-0.265026	0.726603	0.437826	0.940115	1.000000	1.000000	1.000000	['EIF2B3']; None; ['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa04730	['Long-term depression']	20	21.916700	-0.132031	0.727073	0.366036	0.940115	1.000000	1.000000	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa00760	['Nicotinate and nicotinamide metabolism']	3	3.718650	-0.309816	0.730213	0.484325	0.940115	1.000000	1.000000	1.000000	['NMNAT2']; None; ['NT5C2', 'NT5M']
hsa00592	['alpha-Linolenic acid metabolism']	2	2.519540	-0.333160	0.731193	0.534475	0.940115	1.000000	1.000000	1.000000	['PLA2G1B']; None; ['PLA2G3']
hsa04935	['Growth hormone synthesis, secretion and action']	25	27.444530	-0.134591	0.734673	0.341827	0.941692	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']; ['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']; ['AKT2', 'ITPR2', 'SHC4']
hsa04973	['Carbohydrate digestion and absorption']	7	8.190090	-0.226524	0.736453	0.410506	0.941692	1.000000	1.000000	1.000000	['HK1', 'PLCB1', 'SLC2A5']; ['AKT3', 'HKDC1', 'PRKCB']; ['AKT2']
hsa05206	['MicroRNAs in cancer']	28	30.684790	-0.132097	0.737863	0.334727	0.941692	1.000000	1.000000	1.000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']; ['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']; ['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa05216	['Thyroid cancer']	4	4.945930	-0.306242	0.740353	0.439626	0.941692	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'TPR']; None; ['LEF1']
hsa04962	['Vasopressin-regulated water reabsorption']	5	6.044790	-0.273764	0.743393	0.423506	0.941692	1.000000	1.000000	1.000000	['CREB3L2', 'CREB5']; ['AVP', 'CREB5', 'DYNC1H1']; None
hsa03430	['Mismatch repair']	2	2.580670	-0.367746	0.743863	0.515085	0.941692	1.000000	1.000000	1.000000	['LIG1']; ['RFC5']; None
hsa04514	['Cell adhesion molecules (CAMs)']	24	26.555370	-0.145969	0.750102	0.327587	0.941692	1.000000	1.000000	1.000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']; ['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']; ['CADM1', 'CD28', 'CTLA4', 'ICOS', 'ITGB7', 'NEGR1', 'NEO1']
hsa01040	['Biosynthesis of unsaturated fatty acids']	3	3.869110	-0.367039	0.755322	0.450535	0.943210	1.000000	1.000000	1.000000	['HACD1']; ['SCD5', 'SCP2']; None
hsa04540	['Gap junction']	20	22.322280	-0.158484	0.755652	0.332147	0.943210	1.000000	1.000000	1.000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	3	3.902850	-0.379566	0.770422	0.438256	0.955056	1.000000	1.000000	1.000000	['ACO2', 'ACSS2']; None; ['SHMT1']
hsa05150	['Staphylococcus aureus infection']	3	4.030820	-0.426111	0.771122	0.425766	0.955056	1.000000	1.000000	1.000000	['ITGAM', 'KRT24']; ['KRT9']; None
hsa05218	['Melanoma']	10	11.913550	-0.252603	0.771272	0.339967	0.955056	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']; ['AKT3']; ['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa05110	['Vibrio cholerae infection']	6	7.405610	-0.303656	0.772232	0.374896	0.955056	1.000000	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']; ['ATP6V0A2', 'PRKCA']; ['ATP6V1D']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	6	7.200540	-0.263143	0.772382	0.390856	0.955056	1.000000	1.000000	1.000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']; ['EXT1', 'HS3ST2']; None
hsa00564	['Glycerophospholipid metabolism']	13	15.181450	-0.223798	0.774712	0.325437	0.955056	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'PLA2G1B']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2']; ['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa05165	['Human papillomavirus infection']	48	52.463910	-0.128291	0.776512	0.274327	0.955056	1.000000	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']; ['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']; ['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa04750	['Inflammatory mediator regulation of TRP channels']	20	22.781140	-0.187840	0.779352	0.296957	0.955056	1.000000	1.000000	1.000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']; ['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']; ['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
