Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04072	['Phospholipase D signaling pathway']	20	23.684530	-0.243945	0.840282	0.226948	1.000000	0.749146	1.000000	0.999960	['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']; ['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa05211	['Renal cell carcinoma']	5	6.984780	-0.482287	0.843442	0.285287	1.000000	0.834568	1.000000	0.999960	['AKT3', 'PAK2']; ['AKT2', 'CUL2', 'RAC1']
hsa04022	['cGMP-PKG signaling pathway']	20	23.796040	-0.250722	0.844852	0.221358	1.000000	0.749146	1.000000	0.999960	['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa05210	['Colorectal cancer']	8	10.381790	-0.375983	0.846162	0.260247	1.000000	0.812463	1.000000	0.999960	['AKT3', 'DCC']; ['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa04723	['Retrograde endocannabinoid signaling']	17	20.565450	-0.274688	0.847282	0.222938	1.000000	0.749146	1.000000	0.999960	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFA11', 'NDUFB10']
hsa04141	['Protein processing in endoplasmic reticulum']	12	15.060210	-0.327707	0.847712	0.235728	1.000000	0.756984	1.000000	0.999960	['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']; ['DNAJA2', 'PDIA3', 'RAD23A', 'RNF185']
hsa05143	['African trypanosomiasis']	3	4.320020	-0.526075	0.848202	0.338137	1.000000	0.924107	1.000000	0.999960	['PRKCA', 'PRKCB']; ['IL12A']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	6	7.667030	-0.353705	0.850771	0.297387	1.000000	0.848882	1.000000	0.999960	['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']; None
hsa04540	['Gap junction']	12	14.916790	-0.313903	0.853941	0.233198	1.000000	0.756984	1.000000	0.999960	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa04510	['Focal adhesion']	27	31.845180	-0.238116	0.860331	0.191018	1.000000	0.687321	1.000000	0.999960	['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']; ['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa04630	['Jak-STAT signaling pathway']	7	9.667280	-0.465755	0.861331	0.236528	1.000000	0.756984	1.000000	0.999960	['AKT3', 'IL12RB1', 'IL13', 'STAT1']; ['AKT2', 'EGFR', 'IL12A']
hsa00535	['Proteoglycans']	7	9.022890	-0.366235	0.863761	0.261977	1.000000	0.812463	1.000000	0.999960	['APP', 'GPC6', 'SPOCK1']; ['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa00591	['Linoleic acid metabolism']	1	1.947930	-0.961942	0.869051	0.408676	1.000000	0.980271	1.000000	0.999960	None; ['PLA2G3']
hsa04114	['Oocyte meiosis']	9	11.992790	-0.414170	0.870911	0.215558	1.000000	0.745567	1.000000	0.999960	['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']; ['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	2.062610	-1.044471	0.873981	0.389996	1.000000	0.980113	1.000000	0.999960	None; ['ALDH3A1']
hsa04610	['Complement and coagulation cascades']	3	4.862780	-0.696819	0.875031	0.274657	1.000000	0.834568	1.000000	0.999960	['C8A', 'F11']; ['SERPINC1']
hsa00590	['Arachidonic acid metabolism']	2	3.535250	-0.821812	0.879411	0.302137	1.000000	0.858145	1.000000	0.999960	None; ['CYP4F3', 'PLA2G3']
hsa04978	['Mineral absorption']	2	3.494070	-0.804909	0.880701	0.304907	1.000000	0.858145	1.000000	0.999960	['SLC8A1', 'TRPM6']; None
hsa04390	['Hippo signaling pathway']	15	19.101770	-0.348744	0.886451	0.176058	1.000000	0.653807	1.000000	0.990328	['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']; ['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa05110	['Vibrio cholerae infection']	3	4.931460	-0.717052	0.892851	0.250697	1.000000	0.791766	1.000000	0.999960	['ATP6V0A2', 'PRKCA']; ['ATP6V1D']
hsa05031	['Amphetamine addiction']	8	10.983230	-0.457230	0.893891	0.192978	1.000000	0.687321	1.000000	0.999960	['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']; ['PPP1CC', 'PPP3CB']
hsa04310	['Wnt signaling pathway']	15	19.437390	-0.373872	0.897421	0.158688	1.000000	0.620420	1.000000	0.968268	['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']; ['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa00536	['Glycosaminoglycan binding proteins']	18	22.953910	-0.350743	0.905051	0.144169	1.000000	0.599940	1.000000	0.943191	['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']; ['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa04024	['cAMP signaling pathway']	24	29.666380	-0.305794	0.905301	0.137609	1.000000	0.582283	1.000000	0.934700	['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MYL9', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa04090	['CD molecules']	22	27.881730	-0.341817	0.906171	0.135799	1.000000	0.580524	1.000000	0.934700	['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']; ['CD28', 'CD63', 'CTLA4', 'ERBB2', 'ICOS', 'LRP1']
hsa05222	['Small cell lung cancer']	8	11.429780	-0.514726	0.906561	0.169398	1.000000	0.653807	1.000000	0.990328	['AKT3', 'LAMB4']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'TRAF4']
hsa04014	['Ras signaling pathway']	24	29.932750	-0.318690	0.908141	0.132099	1.000000	0.577894	1.000000	0.932461	['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']; ['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa04131	['Membrane trafficking']	156	170.293380	-0.126476	0.910511	0.104699	1.000000	0.492361	1.000000	0.832374	['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']; ['AKAP13', 'ALDOC', 'ANKRD13A', 'ANKRD13C', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DMXL2', 'DOCK6', 'EPN2', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GIPC2', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'PSD', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
hsa04726	['Serotonergic synapse']	13	17.292900	-0.411668	0.910931	0.148119	1.000000	0.600631	1.000000	0.943191	['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa05218	['Melanoma']	5	7.929760	-0.665349	0.914691	0.175318	1.000000	0.653807	1.000000	0.990328	['AKT3']; ['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa05214	['Glioma']	7	10.339250	-0.562705	0.917451	0.158228	1.000000	0.620420	1.000000	0.968268	['AKT3', 'PRKCA', 'PRKCB']; ['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa04720	['Long-term potentiation']	10	13.856680	-0.470582	0.919131	0.144319	1.000000	0.599940	1.000000	0.943191	['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']; ['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa01009	['Protein phosphatases and associated proteins']	55	63.960770	-0.217756	0.922851	0.102659	1.000000	0.487450	1.000000	0.832374	['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']; ['AKAP9', 'CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'DZIP3', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN22', 'PTPN9', 'PTPRA', 'STRN3', 'UBN1', 'VPS54']
hsa02010	['ABC transporters']	4	6.709570	-0.746220	0.923281	0.174158	1.000000	0.653807	1.000000	0.990328	['ABCA13', 'ABCC3', 'ABCC9']; ['ABCA12']
hsa00640	['Propanoate metabolism']	2	3.953410	-0.983098	0.924861	0.219058	1.000000	0.749146	1.000000	0.999960	['ACACB']; ['HADHA']
hsa00510	['N-Glycan biosynthesis']	3	5.555760	-0.889022	0.931791	0.172508	1.000000	0.653807	1.000000	0.990328	['B4GALT2', 'MAN1C1', 'MGAT4A']; None
hsa04916	['Melanogenesis']	8	12.084800	-0.595122	0.934071	0.124249	1.000000	0.552649	1.000000	0.912848	['PRKCA', 'PRKCB']; ['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa05150	['Staphylococcus aureus infection']	1	2.717120	-1.442078	0.936721	0.241938	1.000000	0.759181	1.000000	0.999960	['KRT9']; None
hsa05032	['Morphine addiction']	13	18.124250	-0.479410	0.937921	0.106359	1.000000	0.492361	1.000000	0.832374	['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa05204	['Chemical carcinogenesis']	1	2.773160	-1.471531	0.942191	0.228698	1.000000	0.749146	1.000000	0.999960	None; ['ALDH3A1']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	1	2.655160	-1.408799	0.945601	0.229208	1.000000	0.749146	1.000000	0.999960	None; ['SHMT1']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	11	16.121770	-0.551507	0.950080	0.091859	1.000000	0.485884	1.000000	0.816928	['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']; ['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04730	['Long-term depression']	10	14.601210	-0.546088	0.951420	0.092859	1.000000	0.485884	1.000000	0.816928	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']; ['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa04972	['Pancreatic secretion']	8	12.442680	-0.637225	0.955270	0.091409	1.000000	0.485884	1.000000	0.816928	['ATP2A2', 'PRKCA', 'PRKCB']; ['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	5	8.633470	-0.788012	0.955340	0.104509	1.000000	0.492361	1.000000	0.832374	['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']; ['CLTC']
hsa00500	['Starch and sucrose metabolism']	1	2.969500	-1.570220	0.956640	0.187338	1.000000	0.682464	1.000000	0.999960	['HKDC1']; None
hsa04750	['Inflammatory mediator regulation of TRP channels']	10	15.188730	-0.603001	0.958320	0.079419	1.000000	0.447241	1.000000	0.816883	['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']; ['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa03018	['RNA degradation']	2	4.798760	-1.262662	0.958760	0.131309	1.000000	0.577894	1.000000	0.932461	['DDX6', 'EXOSC1']; None
hsa03310	['Nuclear receptors']	3	6.154770	-1.036742	0.958980	0.114039	1.000000	0.512528	1.000000	0.855291	['NR0B2']; ['NR0B2', 'NR6A1']
hsa00230	['Purine metabolism']	11	16.738410	-0.605659	0.960890	0.071909	1.000000	0.413906	1.000000	0.761392	['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']; ['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa04091	['Lectins']	2	5.058250	-1.338638	0.966340	0.111289	1.000000	0.509133	1.000000	0.852426	['LGALS8', 'LY75-CD302']; None
hsa04015	['Rap1 signaling pathway']	24	32.279290	-0.427574	0.967050	0.052399	1.000000	0.314059	1.000000	0.589494	['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']; ['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa05216	['Thyroid cancer']	1	3.264300	-1.706774	0.967950	0.149339	1.000000	0.600631	1.000000	0.943191	None; ['LEF1']
hsa04935	['Growth hormone synthesis, secretion and action']	12	18.210660	-0.601749	0.969580	0.056809	1.000000	0.325852	1.000000	0.619739	['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']; ['AKT2', 'ITPR2', 'SHC4']
hsa05200	['Pathways in cancer']	43	54.977430	-0.354503	0.973640	0.038410	1.000000	0.288701	1.000000	0.546295	['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']; ['AKT2', 'BBC3', 'CDK4', 'CHUK', 'CUL2', 'DAPK2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'SUFU', 'TRAF4', 'WNT1', 'WNT10B']
hsa04728	['Dopaminergic synapse']	15	22.255020	-0.569168	0.975200	0.044360	1.000000	0.288701	1.000000	0.550670	['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']; ['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa04080	['Neuroactive ligand-receptor interaction']	23	31.928520	-0.473212	0.975540	0.040930	1.000000	0.288701	1.000000	0.546295	['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']; ['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'NPFF', 'P2RY14', 'PTGER2', 'PTGER4']
hsa05146	['Amoebiasis']	8	13.727860	-0.779035	0.977030	0.049720	1.000000	0.314059	1.000000	0.578317	['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']; ['IL12A', 'NFKB1', 'RELA']
hsa04724	['Glutamatergic synapse']	18	25.822270	-0.520619	0.977460	0.039390	1.000000	0.288701	1.000000	0.546295	['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	2	4.874330	-1.285204	0.978040	0.089729	1.000000	0.485884	1.000000	0.816928	['EXT1', 'HS3ST2']; None
hsa01002	['Peptidases and inhibitors']	50	63.313340	-0.340581	0.978350	0.030980	1.000000	0.288701	1.000000	0.495699	['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']; ['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'HP', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa04918	['Thyroid hormone synthesis']	6	11.080340	-0.884968	0.980010	0.049800	1.000000	0.314059	1.000000	0.578317	['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']; ['ITPR2']
hsa04912	['GnRH signaling pathway']	8	13.890940	-0.796072	0.981410	0.041640	1.000000	0.288701	1.000000	0.546295	['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']; ['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa04040	['Ion channels']	40	52.068390	-0.380408	0.982370	0.026440	1.000000	0.288701	1.000000	0.495699	['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']; ['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa04974	['Protein digestion and absorption']	5	10.338250	-1.047992	0.983270	0.042490	1.000000	0.288701	1.000000	0.546295	['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']; None
hsa04725	['Cholinergic synapse']	12	19.458560	-0.697371	0.984660	0.031230	1.000000	0.288701	1.000000	0.495699	['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']; ['AKT2', 'GNAO1', 'ITPR2']
hsa04136	['Autophagy - other']	1	3.737840	-1.902205	0.984790	0.086179	1.000000	0.478002	1.000000	0.816928	None; ['ULK2']
hsa04151	['PI3K-Akt signaling pathway']	31	42.625810	-0.459459	0.986250	0.022810	1.000000	0.288701	1.000000	0.491395	['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa04611	['Platelet activation']	10	17.330720	-0.793332	0.988730	0.024570	1.000000	0.288701	1.000000	0.491395	['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']; ['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa04740	['Olfactory transduction']	5	10.485870	-1.068447	0.990250	0.029310	1.000000	0.288701	1.000000	0.495699	['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']; None
hsa04270	['Vascular smooth muscle contraction']	12	20.017480	-0.738226	0.990720	0.019600	1.000000	0.288701	1.000000	0.491395	['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']; ['ITPR2', 'MYL9', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa04971	['Gastric acid secretion']	5	10.874100	-1.120896	0.991300	0.024420	1.000000	0.288701	1.000000	0.491395	['PRKCA', 'PRKCB']; ['ITPR2', 'KCNJ1', 'MYLK3']
hsa04020	['Calcium signaling pathway']	22	32.922260	-0.581560	0.992140	0.014120	1.000000	0.224188	1.000000	0.491395	['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa04923	['Regulation of lipolysis in adipocytes']	3	7.565310	-1.334437	0.992680	0.031670	1.000000	0.288701	1.000000	0.495699	['AKT3', 'PRKG1']; ['AKT2']
hsa02000	['Transporters']	44	60.008760	-0.447670	0.992720	0.010910	1.000000	0.224188	1.000000	0.476795	['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']; ['ABCA12', 'MCU', 'RFT1', 'SFXN2', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A13', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3', 'TMBIM6']
hsa04924	['Renin secretion']	5	11.062790	-1.145715	0.993200	0.019740	1.000000	0.288701	1.000000	0.491395	['CACNA1C']; ['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa04030	['G protein-coupled receptors']	18	28.912420	-0.683692	0.994130	0.011510	1.000000	0.224188	1.000000	0.476795	['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']; ['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa01004	['Lipid biosynthesis proteins']	2	7.030570	-1.813642	0.994540	0.023220	1.000000	0.288701	1.000000	0.491395	['ACSBG2', 'SCD5']; None
hsa04512	['ECM-receptor interaction']	7	14.726710	-1.073008	0.995540	0.011920	1.000000	0.224188	1.000000	0.476795	['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']; ['ITGB7']
hsa04713	['Circadian entrainment']	12	21.066170	-0.811894	0.996160	0.009390	1.000000	0.224188	1.000000	0.476795	['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']; ['GNAO1', 'RPS6KA5']
hsa01003	['Glycosyltransferases']	17	28.115000	-0.725805	0.996580	0.007240	1.000000	0.209020	1.000000	0.476795	['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']; ['FUT5', 'GALNT13', 'ST8SIA1']
