Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa02000	['Transporters']	24	29.21625000	0.01544789	-0.28373661	-0.28221179	-0.28526305	0.88216118	0.95227691	1.00000000	0.16613834	1.00000000	0.99972000	['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']
hsa00565	['Ether lipid metabolism']	1	2.05710000	0.00432659	-1.04061193	-1.03455597	-1.04669342	0.88537115	0.95290606	1.00000000	0.37819622	1.00000000	0.99972000	['PLPP2']
hsa04392	['Hippo signaling pathway - multiple species']	1	2.01727000	0.00420094	-1.01240419	-1.00640788	-1.01842553	0.88581114	0.95290606	1.00000000	0.38395616	1.00000000	0.99972000	['TEAD4']
hsa04031	['GTP-binding proteins']	4	6.28311000	0.00742478	-0.65147884	-0.64807318	-0.65489255	0.88961110	0.95340361	1.00000000	0.23098769	1.00000000	0.99972000	['ARL8B', 'GNG7', 'RAB35', 'RHOV']
hsa04014	['Ras signaling pathway']	11	14.65753000	0.01085043	-0.41413849	-0.41200412	-0.41627602	0.88984110	0.95340361	1.00000000	0.18047820	1.00000000	0.99972000	['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']
hsa00535	['Proteoglycans']	3	4.51008000	0.00522465	-0.58819052	-0.58485184	-0.59153695	0.89662103	0.95758348	1.00000000	0.27925721	1.00000000	0.99972000	['APP', 'GPC6', 'SPOCK1']
hsa05205	['Proteoglycans in cancer']	9	12.36934000	0.00985300	-0.45877162	-0.45647504	-0.46107186	0.89766102	0.95758348	1.00000000	0.17907821	1.00000000	0.99972000	['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']
hsa05212	['Pancreatic cancer']	2	3.86232000	0.00581956	-0.94946770	-0.94512667	-0.95382183	0.91314087	0.97143868	1.00000000	0.24028760	1.00000000	0.99972000	['AKT3', 'STAT1']
hsa03029	['Mitochondrial biogenesis']	9	12.80718000	0.01029055	-0.50895594	-0.50663939	-0.51127621	0.91351086	0.97143868	1.00000000	0.15383846	1.00000000	0.99972000	['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']
hsa04020	['Calcium signaling pathway']	12	16.15006000	0.01087711	-0.42850512	-0.42656311	-0.43044975	0.91647084	0.97143868	1.00000000	0.14365856	1.00000000	0.99972000	['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa04970	['Salivary secretion']	4	6.29526000	0.00662079	-0.65426596	-0.65123456	-0.65730375	0.91764082	0.97143868	1.00000000	0.19646804	1.00000000	0.99972000	['LPO', 'PRKCA', 'PRKCB', 'PRKG1']
hsa05214	['Glioma']	3	5.18509000	0.00640037	-0.78940653	-0.78584925	-0.79297260	0.91781082	0.97143868	1.00000000	0.20636794	1.00000000	0.99972000	['AKT3', 'PRKCA', 'PRKCB']
hsa01002	['Peptidases and inhibitors']	25	31.35386000	0.01573905	-0.32671497	-0.32526729	-0.32816411	0.91869081	0.97143868	1.00000000	0.11895881	1.00000000	0.99972000	['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']
hsa04923	['Regulation of lipolysis in adipocytes']	2	3.69425000	0.00522265	-0.88528150	-0.88120811	-0.88936642	0.92202078	0.97143868	1.00000000	0.24446756	1.00000000	0.99972000	['AKT3', 'PRKG1']
hsa05225	['Hepatocellular carcinoma']	5	8.41147000	0.00845137	-0.75042985	-0.74753369	-0.75333185	0.93740063	0.97607050	1.00000000	0.13542865	1.00000000	0.99972000	['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']
hsa04310	['Wnt signaling pathway']	6	9.60438000	0.00877529	-0.67872998	-0.67609608	-0.68136871	0.93934061	0.97607050	1.00000000	0.12832872	1.00000000	0.99972000	['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']
hsa04912	['GnRH signaling pathway']	4	6.92435000	0.00721213	-0.79167865	-0.78867647	-0.79468709	0.94251057	0.97681342	1.00000000	0.14166858	1.00000000	0.99972000	['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']
hsa04350	['TGF-beta signaling pathway']	2	4.38820000	0.00605574	-1.13362928	-1.12965291	-1.13761664	0.94864051	0.98148446	1.00000000	0.16143839	1.00000000	0.99972000	['LEFTY2', 'LTBP1']
hsa04611	['Platelet activation']	5	8.63887000	0.00818198	-0.78891452	-0.78618432	-0.79164990	0.95501045	0.98579516	1.00000000	0.10766892	1.00000000	0.99972000	['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']
hsa04270	['Vascular smooth muscle contraction']	6	9.95985000	0.00856558	-0.73116151	-0.72868218	-0.73364512	0.95839042	0.98579516	1.00000000	0.09518905	1.00000000	0.99972000	['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']
hsa04360	['Axon guidance']	11	16.24406000	0.01085583	-0.56240874	-0.56048173	-0.56433832	0.95916041	0.98579516	1.00000000	0.07855921	1.00000000	0.99972000	['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']
hsa04540	['Gap junction']	4	7.32322000	0.00729112	-0.87247814	-0.86960825	-0.87535375	0.95996040	0.98579516	1.00000000	0.10493895	1.00000000	0.99972000	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04730	['Long-term depression']	4	7.23211000	0.00710991	-0.85441662	-0.85158277	-0.85725605	0.96046040	0.98579516	1.00000000	0.10756892	1.00000000	0.99972000	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04750	['Inflammatory mediator regulation of TRP channels']	4	7.49553000	0.00760885	-0.90603049	-0.90310445	-0.90896248	0.96069039	0.98579516	1.00000000	0.10025900	1.00000000	0.99972000	['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']
hsa05226	['Gastric cancer']	4	7.69263000	0.00801708	-0.94347692	-0.94047296	-0.94648714	0.96178038	0.98579516	1.00000000	0.09674903	1.00000000	0.99972000	['AKT3', 'CTNNA3', 'FGFR2', 'JUP']
hsa04340	['Hedgehog signaling pathway']	1	3.09087000	0.00517344	-1.62801298	-1.62319153	-1.63285059	0.96430036	0.98579516	1.00000000	0.16484835	1.00000000	0.99972000	['EVC2']
hsa03310	['Nuclear receptors']	1	3.04223000	0.00502214	-1.60512923	-1.60037385	-1.60990033	0.96513035	0.98579516	1.00000000	0.16532835	1.00000000	0.99972000	['NR0B2']
hsa04972	['Pancreatic secretion']	3	6.10668000	0.00674604	-1.02542575	-1.02224178	-1.02861676	0.96546035	0.98579516	1.00000000	0.10431896	1.00000000	0.99972000	['ATP2A2', 'PRKCA', 'PRKCB']
hsa03015	['mRNA surveillance pathway']	1	3.31338000	0.00532347	-1.72830367	-1.72367527	-1.73294697	0.97290027	0.98579516	1.00000000	0.13469865	1.00000000	0.99972000	['PPP2R5C']
hsa05224	['Breast cancer']	3	6.80138000	0.00767848	-1.18086500	-1.17761118	-1.18412617	0.97402026	0.98579516	1.00000000	0.07721923	1.00000000	0.99972000	['AKT3', 'NCOA3', 'NOTCH3']
hsa03019	['Messenger RNA biogenesis']	9	15.26417000	0.01155708	-0.76215224	-0.75996925	-0.76433853	0.97528025	0.98579516	1.00000000	0.04956950	1.00000000	0.99972000	['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']
hsa04137	['Mitophagy - animal']	1	3.01131000	0.00461569	-1.59039123	-1.58597531	-1.59482071	0.98058019	0.98579516	1.00000000	0.14267857	1.00000000	0.99972000	['PARK2']
hsa05210	['Colorectal cancer']	2	5.20671000	0.00636817	-1.38037205	-1.37684733	-1.38390541	0.98090019	0.98579516	1.00000000	0.07897921	1.00000000	0.99972000	['AKT3', 'DCC']
hsa04971	['Gastric acid secretion']	2	5.34181000	0.00645543	-1.41732866	-1.41384596	-1.42081980	0.98152018	0.98579516	1.00000000	0.07250927	1.00000000	0.99972000	['PRKCA', 'PRKCB']
hsa04030	['G protein-coupled receptors']	8	14.14684000	0.01068979	-0.82240793	-0.82022928	-0.82458987	0.98186018	0.98579516	1.00000000	0.03996960	1.00000000	0.99972000	['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']
hsa05222	['Small cell lung cancer']	2	5.49359000	0.00673277	-1.45774924	-1.45421733	-1.46128983	0.98216018	0.98579516	1.00000000	0.06902931	1.00000000	0.99972000	['AKT3', 'LAMB4']
hsa03013	['RNA transport']	1	3.89982000	0.00599945	-1.96340754	-1.95897549	-1.96785324	0.98258017	0.98579516	1.00000000	0.09030910	1.00000000	0.99972000	['SEC13']
hsa05218	['Melanoma']	1	3.94091000	0.00578398	-1.97852880	-1.97430019	-1.98276985	0.98624014	0.98579516	1.00000000	0.07828922	1.00000000	0.99972000	['AKT3']
hsa04916	['Melanogenesis']	2	6.14372000	0.00711192	-1.61911247	-1.61577622	-1.62245644	0.99070009	0.98579516	1.00000000	0.04059959	1.00000000	0.99972000	['PRKCA', 'PRKCB']
hsa04390	['Hippo signaling pathway']	4	9.66179000	0.00869308	-1.27229050	-1.26969673	-1.27488893	0.99371006	0.98579516	1.00000000	0.02150978	0.82968000	0.99972000	['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']
hsa05200	['Pathways in cancer']	16	27.30182000	0.01472317	-0.77092522	-0.76937004	-0.77248208	0.99666003	0.98579516	1.00000000	0.00701993	0.62485000	0.99972000	['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']
hsa04924	['Renin secretion']	1	5.52085000	0.00641405	-2.46489040	-2.46154208	-2.46824651	0.99861001	0.98579516	1.00000000	0.01401986	0.65582500	0.99972000	['CACNA1C']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	0	0.20197000	0.00139613				1.00000000	1.00000000	1.00000000	0.81396186	1.00000000	0.99972000	None
hsa00062	['Fatty acid elongation']	0	1.06800000	0.00313703				1.00000000	1.00000000	1.00000000	0.32932671	1.00000000	0.99972000	None
hsa02042	['Bacterial toxins']	0	0.05100000	0.00072979				1.00000000	1.00000000	1.00000000	0.95133049	1.00000000	0.99972000	None
hsa00053	['Ascorbate and aldarate metabolism']	0	0.33882000	0.00180970				1.00000000	1.00000000	1.00000000	0.70853291	1.00000000	0.99972000	None
hsa00830	['Retinol metabolism']	0	1.17841000	0.00334640				1.00000000	1.00000000	1.00000000	0.29930701	1.00000000	0.99972000	None
hsa00232	['Caffeine metabolism']	0	0.10459000	0.00100085				1.00000000	1.00000000	1.00000000	0.89862101	1.00000000	0.99972000	None
hsa00020	['Citrate cycle (TCA cycle)']	0	0.74440000	0.00265418				1.00000000	1.00000000	1.00000000	0.46509535	1.00000000	0.99972000	None
hsa05217	['Basal cell carcinoma']	0	2.51485000	0.00468948				1.00000000	1.00000000	1.00000000	0.06690933	1.00000000	0.99972000	None
hsa05219	['Bladder cancer']	0	1.75552000	0.00394455				1.00000000	1.00000000	1.00000000	0.15372846	1.00000000	0.99972000	None
hsa00030	['Pentose phosphate pathway']	0	0.73303000	0.00262316				1.00000000	1.00000000	1.00000000	0.46861531	1.00000000	0.99972000	None
hsa00220	['Arginine biosynthesis']	0	0.59965000	0.00235905				1.00000000	1.00000000	1.00000000	0.53678463	1.00000000	0.99972000	None
hsa00072	['Synthesis and degradation of ketone bodies']	0	0.43374000	0.00198330				1.00000000	1.00000000	1.00000000	0.63393366	1.00000000	0.99972000	None
hsa03012	['Translation factors']	0	2.03628000	0.00432699				1.00000000	1.00000000	1.00000000	0.11778882	1.00000000	0.99972000	None
hsa05216	['Thyroid cancer']	0	1.65889000	0.00384928				1.00000000	1.00000000	1.00000000	0.17230828	1.00000000	0.99972000	None
hsa00630	['Glyoxylate and dicarboxylate metabolism']	0	1.23508000	0.00326098				1.00000000	1.00000000	1.00000000	0.26159738	1.00000000	0.99972000	None
hsa00440	['Phosphonate and phosphinate metabolism']	0	0.12432000	0.00109382				1.00000000	1.00000000	1.00000000	0.88091119	1.00000000	0.99972000	None
hsa05204	['Chemical carcinogenesis']	0	1.50644000	0.00378462				1.00000000	1.00000000	1.00000000	0.21409786	1.00000000	0.99972000	None
hsa04744	['Phototransduction']	0	0.61473000	0.00241068				1.00000000	1.00000000	1.00000000	0.53125469	1.00000000	0.99972000	None
hsa00592	['alpha-Linolenic acid metabolism']	0	0.83454000	0.00276261				1.00000000	1.00000000	1.00000000	0.41738583	1.00000000	0.99972000	None
hsa00591	['Linoleic acid metabolism']	0	0.96714000	0.00297674				1.00000000	1.00000000	1.00000000	0.36417636	1.00000000	0.99972000	None
hsa00590	['Arachidonic acid metabolism']	0	1.77269000	0.00403933				1.00000000	1.00000000	1.00000000	0.15696843	1.00000000	0.99972000	None
hsa03020	['RNA polymerase']	0	0.62672000	0.00243886				1.00000000	1.00000000	1.00000000	0.52572474	1.00000000	0.99972000	None
hsa00730	['Thiamine metabolism']	0	1.07063000	0.00290940				1.00000000	1.00000000	1.00000000	0.29809702	1.00000000	0.99972000	None
hsa04215	['Apoptosis - multiple species']	0	1.19558000	0.00322147				1.00000000	1.00000000	1.00000000	0.27550724	1.00000000	0.99972000	None
hsa00740	['Riboflavin metabolism']	0	0.22839000	0.00145474				1.00000000	1.00000000	1.00000000	0.78882211	1.00000000	0.99972000	None
hsa00750	['Vitamin B6 metabolism']	0	0.18702000	0.00133230				1.00000000	1.00000000	1.00000000	0.82532175	1.00000000	0.99972000	None
hsa03460	['Fanconi anemia pathway']	0	2.08408000	0.00435110				1.00000000	1.00000000	1.00000000	0.11122889	1.00000000	0.99972000	None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	0	1.65656000	0.00356622				1.00000000	1.00000000	1.00000000	0.15035850	1.00000000	0.99972000	None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	0.77342000	0.00271677				1.00000000	1.00000000	1.00000000	0.45318547	1.00000000	0.99972000	None
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	0	1.10512000	0.00332648				1.00000000	1.00000000	1.00000000	0.33229668	1.00000000	0.99972000	None
hsa04136	['Autophagy - other']	0	1.82145000	0.00384485				1.00000000	1.00000000	1.00000000	0.13116869	1.00000000	0.99972000	None
hsa00760	['Nicotinate and nicotinamide metabolism']	0	1.24032000	0.00337806				1.00000000	1.00000000	1.00000000	0.27424726	1.00000000	0.99972000	None
hsa00770	['Pantothenate and CoA biosynthesis']	0	1.49111000	0.00327570				1.00000000	1.00000000	1.00000000	0.16147839	1.00000000	0.99972000	None
hsa02048	['Prokaryotic defense system']	0	0.11384000	0.00104413				1.00000000	1.00000000	1.00000000	0.89018110	1.00000000	0.99972000	None
hsa00430	['Taurine and hypotaurine metabolism']	0	0.42951000	0.00192481				1.00000000	1.00000000	1.00000000	0.62931371	1.00000000	0.99972000	None
hsa00410	['beta-Alanine metabolism']	0	1.73519000	0.00361171				1.00000000	1.00000000	1.00000000	0.12572874	1.00000000	0.99972000	None
hsa00920	['Sulfur metabolism']	0	0.35404000	0.00182092				1.00000000	1.00000000	1.00000000	0.69333307	1.00000000	0.99972000	None
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	0	0.12298000	0.00107896				1.00000000	1.00000000	1.00000000	0.88124119	1.00000000	0.99972000	None
hsa00380	['Tryptophan metabolism']	0	1.37105000	0.00357761				1.00000000	1.00000000	1.00000000	0.24161758	1.00000000	0.99972000	None
hsa00360	['Phenylalanine metabolism']	0	0.32537000	0.00175626				1.00000000	1.00000000	1.00000000	0.71599284	1.00000000	0.99972000	None
hsa00350	['Tyrosine metabolism']	0	0.83807000	0.00279565				1.00000000	1.00000000	1.00000000	0.41979580	1.00000000	0.99972000	None
hsa00340	['Histidine metabolism']	0	0.48953000	0.00217686				1.00000000	1.00000000	1.00000000	0.60739393	1.00000000	0.99972000	None
hsa00290	['Valine, leucine and isoleucine biosynthesis']	0	0.18948000	0.00129660				1.00000000	1.00000000	1.00000000	0.81768182	1.00000000	0.99972000	None
hsa00471	['D-Glutamine and D-glutamate metabolism']	0	0.21517000	0.00140454				1.00000000	1.00000000	1.00000000	0.79874201	1.00000000	0.99972000	None
hsa00785	['Lipoic acid metabolism']	0	0.03120000	0.00055558				1.00000000	1.00000000	1.00000000	0.96912031	1.00000000	0.99972000	None
