Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04650	['Natural killer cell mediated cytotoxicity']	9	10.368940	-0.204272	0.729943	0.397836	0.931477	1.000000	1.000000	1.000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']; ['PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa04810	['Regulation of actin cytoskeleton']	23	25.464210	-0.146837	0.736573	0.341187	0.931477	1.000000	1.000000	1.000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']; ['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGB7', 'MYH10', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa05214	['Glioma']	9	10.391590	-0.207420	0.740303	0.389576	0.931477	1.000000	1.000000	1.000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa04070	['Phosphatidylinositol signaling system']	16	17.931370	-0.164414	0.743703	0.354046	0.931477	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa05210	['Colorectal cancer']	9	10.426530	-0.212262	0.745383	0.386916	0.931477	1.000000	1.000000	1.000000	['BRAF', 'DCC', 'RHOA']; ['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa05231	['Choline metabolism in cancer']	12	13.695090	-0.190624	0.745633	0.365156	0.931477	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']; ['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa00061	['Fatty acid biosynthesis']	1	1.321780	-0.402482	0.747123	0.614994	0.931477	1.000000	1.000000	1.000000	['ACACB']; None
hsa04964	['Proximal tubule bicarbonate reclamation']	1	1.281130	-0.357417	0.752802	0.627424	0.931477	1.000000	1.000000	1.000000	['CA4']; None
hsa02000	['Transporters']	56	60.361630	-0.108205	0.755682	0.294267	0.931477	0.981538	1.000000	1.000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']; ['ABCA12', 'MCU', 'RFT1', 'SFXN2', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A13', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3', 'TMBIM6']
hsa05110	['Vibrio cholerae infection']	4	4.970690	-0.313446	0.755762	0.432796	0.931477	1.000000	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']; ['ATP6V1D']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	1.375740	-0.460208	0.756882	0.594984	0.931477	1.000000	1.000000	1.000000	None; ['PIGS']
hsa04137	['Mitophagy - animal']	5	5.999620	-0.262943	0.760212	0.425576	0.931477	1.000000	1.000000	1.000000	['PGAM5']; ['RELA', 'SP1', 'SRC', 'USP15']
hsa05150	['Staphylococcus aureus infection']	2	2.731230	-0.449551	0.761712	0.482985	0.931477	1.000000	1.000000	1.000000	['ITGAM', 'KRT24']; None
hsa05200	['Pathways in cancer']	51	55.280400	-0.116271	0.763182	0.287727	0.931477	0.977389	1.000000	1.000000	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']; ['AKT2', 'BBC3', 'CDK4', 'CHUK', 'CUL2', 'DAPK2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'SUFU', 'TRAF4', 'WNT1', 'WNT10B']
hsa04710	['Circadian rhythm']	3	3.856330	-0.362266	0.763432	0.447356	0.931477	1.000000	1.000000	1.000000	None; ['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa04935	['Growth hormone synthesis, secretion and action']	16	18.317160	-0.195124	0.768392	0.323987	0.931477	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']; ['AKT2', 'ITPR2', 'SHC4']
hsa05206	['MicroRNAs in cancer']	18	20.542160	-0.190591	0.772242	0.312747	0.931477	1.000000	1.000000	1.000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']; ['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa04392	['Hippo signaling pathway - multiple species']	3	3.944410	-0.394847	0.772832	0.431986	0.931477	1.000000	1.000000	1.000000	['TEAD1']; ['FRMD6', 'LATS1']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	4	4.910940	-0.295999	0.773482	0.431376	0.931477	1.000000	1.000000	1.000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']; None
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	16	18.173900	-0.183796	0.777412	0.320277	0.931477	1.000000	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa04144	['Endocytosis']	24	27.141160	-0.177448	0.778632	0.291807	0.931477	0.981538	1.000000	1.000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']; ['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'EPN2', 'GBF1', 'PSD', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa04742	['Taste transduction']	7	8.493230	-0.278958	0.778772	0.360396	0.931477	1.000000	1.000000	1.000000	['CACNA1C', 'GABRA1', 'GRM1']; ['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa00020	['Citrate cycle (TCA cycle)']	1	1.546710	-0.629203	0.797112	0.537295	0.943039	1.000000	1.000000	1.000000	['ACO2']; None
hsa04916	['Melanogenesis']	10	12.155840	-0.281650	0.799032	0.307347	0.943895	1.000000	1.000000	1.000000	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']; ['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa00270	['Cysteine and methionine metabolism']	2	2.941650	-0.556626	0.803242	0.429586	0.946470	1.000000	1.000000	1.000000	['IL4I1', 'TST']; None
hsa00565	['Ether lipid metabolism']	3	4.276530	-0.511478	0.814942	0.370126	0.955983	1.000000	1.000000	1.000000	['PLA2G1B']; ['PAFAH1B2', 'PLA2G3']
hsa04024	['cAMP signaling pathway']	26	29.827640	-0.198138	0.817052	0.245698	0.957779	0.973485	1.000000	1.000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MYL9', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa04973	['Carbohydrate digestion and absorption']	4	5.483930	-0.455210	0.826722	0.335207	0.968162	1.000000	1.000000	1.000000	['HK1', 'PLCB1', 'SLC2A5']; ['AKT2']
hsa04514	['Cell adhesion molecules (CAMs)']	15	17.936620	-0.257946	0.828282	0.255957	0.968162	0.973485	1.000000	1.000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']; ['CADM1', 'CD28', 'CTLA4', 'ICOS', 'ITGB7', 'NEGR1', 'NEO1']
hsa03430	['Mismatch repair']	1	1.710150	-0.774123	0.835442	0.480775	0.972422	1.000000	1.000000	1.000000	['LIG1']; None
hsa05222	['Small cell lung cancer']	9	11.483150	-0.351522	0.837132	0.265617	0.972921	0.973485	1.000000	1.000000	['COL4A1', 'COL4A4', 'LAMA3']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'TRAF4']
hsa05032	['Morphine addiction']	15	18.232650	-0.281562	0.840632	0.237398	0.975409	0.960492	1.000000	1.000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']; ['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa00983	['Drug metabolism - other enzymes']	3	4.381520	-0.546469	0.846812	0.334907	0.977867	1.000000	1.000000	1.000000	['CYP2E1']; ['CMPK1', 'XDH']
hsa05143	['African trypanosomiasis']	3	4.350380	-0.536179	0.852711	0.331597	0.984555	1.000000	1.000000	1.000000	['F2RL1', 'PLCB1']; ['IL12A']
hsa00670	['One carbon pool by folate']	1	1.813590	-0.858848	0.855451	0.444326	0.984555	1.000000	1.000000	1.000000	None; ['SHMT1']
hsa04912	['GnRH signaling pathway']	11	13.974480	-0.345291	0.858711	0.227518	0.984642	0.956201	1.000000	1.000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']; ['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa05226	['Gastric cancer']	12	15.353920	-0.355573	0.860551	0.216118	0.984642	0.934351	1.000000	1.000000	['BRAF', 'CDH1']; ['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa04726	['Serotonergic synapse']	14	17.396930	-0.313406	0.860751	0.214218	0.984642	0.934351	1.000000	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']; ['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	1	1.849850	-0.887408	0.863791	0.429336	0.984642	1.000000	1.000000	1.000000	None; ['ST8SIA1']
hsa05230	['Central carbon metabolism in cancer']	4	6.048570	-0.596594	0.871941	0.258037	0.992096	0.973485	1.000000	1.000000	['HK1']; ['AKT2', 'EGFR', 'ERBB2']
hsa04090	['CD molecules']	23	28.073340	-0.287567	0.872411	0.178618	0.992096	0.854783	1.000000	1.000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['CD28', 'CD63', 'CTLA4', 'ERBB2', 'ICOS', 'LRP1']
hsa04610	['Complement and coagulation cascades']	3	4.888820	-0.704524	0.877501	0.268487	0.992120	0.973485	1.000000	1.000000	['C7', 'ITGAM']; ['SERPINC1']
hsa04012	['ErbB signaling pathway']	12	15.318850	-0.352274	0.878691	0.198968	0.992120	0.898857	1.000000	1.000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']; ['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa04030	['G protein-coupled receptors']	24	29.081740	-0.277079	0.880661	0.169918	0.992120	0.854783	1.000000	1.000000	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']; ['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04015	['Rap1 signaling pathway']	27	32.467720	-0.266047	0.887541	0.157998	0.996432	0.854783	1.000000	1.000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']; ['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa04270	['Vascular smooth muscle contraction']	16	20.123050	-0.330777	0.887971	0.173858	0.996432	0.854783	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']; ['ITPR2', 'MYL9', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa03310	['Nuclear receptors']	4	6.183090	-0.628328	0.891751	0.232588	0.996432	0.956201	1.000000	1.000000	['ESR1', 'THRB']; ['NR0B2', 'NR6A1']
hsa04091	['Lectins']	3	5.094610	-0.764009	0.892931	0.242688	0.996432	0.973485	1.000000	1.000000	['ASGR2', 'COLEC12', 'LMAN1L']; None
hsa00561	['Glycerolipid metabolism']	5	7.514610	-0.587770	0.902051	0.204528	1.000000	0.924825	1.000000	1.000000	['DGKG', 'DGKI']; ['ALDH2', 'ALDH3A2', 'DGKA']
hsa04670	['Leukocyte transendothelial migration']	9	12.502460	-0.474215	0.906471	0.165948	1.000000	0.854783	1.000000	1.000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']; ['MYL9', 'PXN', 'RAC1', 'VAV2']
hsa04510	['Focal adhesion']	26	32.024940	-0.300684	0.906651	0.133479	1.000000	0.782761	1.000000	1.000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']; ['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa04725	['Cholinergic synapse']	15	19.574680	-0.384026	0.908481	0.145859	1.000000	0.815723	1.000000	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']; ['AKT2', 'GNAO1', 'ITPR2']
hsa04929	['GnRH secretion']	9	12.494650	-0.473314	0.912691	0.159588	1.000000	0.854783	1.000000	1.000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']; ['AKT2', 'HCN1', 'ITPR2']
hsa04020	['Calcium signaling pathway']	27	33.090020	-0.293437	0.912741	0.126119	1.000000	0.773222	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa05020	['Prion diseases']	2	3.691840	-0.884340	0.915771	0.250417	1.000000	0.973485	1.000000	1.000000	['C7', 'NCAM2']; None
hsa04136	['Autophagy - other']	2	3.763450	-0.912056	0.916151	0.242378	1.000000	0.973485	1.000000	1.000000	['RPTOR']; ['ULK2']
hsa05223	['Non-small cell lung cancer']	7	10.287710	-0.555495	0.918101	0.160128	1.000000	0.854783	1.000000	1.000000	['BRAF', 'PDPK1', 'PLCG2']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa04666	['Fc gamma R-mediated phagocytosis']	10	14.004190	-0.485859	0.919711	0.141349	1.000000	0.815723	1.000000	1.000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']; ['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa00531	['Glycosaminoglycan degradation']	1	2.189410	-1.130542	0.922311	0.317227	1.000000	1.000000	1.000000	1.000000	None; ['HPSE2']
hsa04960	['Aldosterone-regulated sodium reabsorption']	3	5.237060	-0.803795	0.923931	0.193248	1.000000	0.896216	1.000000	1.000000	['IGF1', 'PDPK1']; ['KCNJ1']
hsa02010	['ABC transporters']	4	6.746800	-0.754203	0.924591	0.170178	1.000000	0.854783	1.000000	1.000000	['ABCA4', 'ABCB11', 'ABCC4']; ['ABCA12']
hsa04140	['Autophagy - animal']	10	14.433870	-0.529458	0.928331	0.125639	1.000000	0.773222	1.000000	1.000000	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']; ['AKT2', 'DAPK2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa04962	['Vasopressin-regulated water reabsorption']	2	4.055540	-1.019894	0.930711	0.205588	1.000000	0.924825	1.000000	1.000000	['CREB3L2', 'CREB5']; None
hsa04970	['Salivary secretion']	9	12.913160	-0.520845	0.935731	0.123909	1.000000	0.773222	1.000000	1.000000	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']; ['ITPR2']
hsa01040	['Biosynthesis of unsaturated fatty acids']	1	2.615440	-1.387054	0.938041	0.248098	1.000000	0.973485	1.000000	1.000000	['HACD1']; None
hsa04310	['Wnt signaling pathway']	14	19.537700	-0.480834	0.943241	0.095789	1.000000	0.697940	1.000000	1.000000	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']; ['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa04971	['Gastric acid secretion']	7	10.947060	-0.645117	0.944401	0.113729	1.000000	0.736680	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']; ['ITPR2', 'KCNJ1', 'MYLK3']
hsa00536	['Glycosaminoglycan binding proteins']	17	23.082050	-0.441237	0.944961	0.090419	1.000000	0.697940	1.000000	1.000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']; ['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa03060	['Protein export']	1	2.179550	-1.124030	0.945061	0.290037	1.000000	0.981538	1.000000	1.000000	['IMMP2L']; None
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	5	7.717390	-0.626185	0.946271	0.142139	1.000000	0.815723	1.000000	1.000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']; None
hsa05031	['Amphetamine addiction']	7	11.035710	-0.656753	0.950930	0.102929	1.000000	0.697940	1.000000	1.000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']; ['PPP1CC', 'PPP3CB']
hsa04151	['PI3K-Akt signaling pathway']	34	42.883350	-0.334883	0.953070	0.067169	1.000000	0.603059	1.000000	1.000000	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa05146	['Amoebiasis']	9	13.797200	-0.616379	0.953110	0.091549	1.000000	0.697940	1.000000	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']; ['IL12A', 'NFKB1', 'RELA']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	5	8.690080	-0.797441	0.957190	0.101449	1.000000	0.697940	1.000000	1.000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']; ['CLTC']
hsa04054	['Pattern recognition receptors']	1	3.105780	-1.634956	0.958270	0.177238	1.000000	0.854783	1.000000	1.000000	['NAIP']; None
hsa04080	['Neuroactive ligand-receptor interaction']	24	32.094570	-0.419295	0.961960	0.059609	1.000000	0.594609	1.000000	1.000000	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']; ['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'NPFF', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04724	['Glutamatergic synapse']	19	25.954640	-0.449993	0.962460	0.062929	1.000000	0.603059	1.000000	1.000000	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']; ['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
hsa04072	['Phospholipase D signaling pathway']	17	23.806640	-0.485829	0.963030	0.062999	1.000000	0.603059	1.000000	1.000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']; ['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa04713	['Circadian entrainment']	15	21.180060	-0.497744	0.964950	0.063519	1.000000	0.603059	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']; ['GNAO1', 'RPS6KA5']
hsa04923	['Regulation of lipolysis in adipocytes']	4	7.602590	-0.926491	0.969590	0.086279	1.000000	0.693232	1.000000	1.000000	['ADCY1', 'PRKG1', 'PRKG2']; ['AKT2']
hsa04512	['ECM-receptor interaction']	9	14.806430	-0.718227	0.974160	0.052739	1.000000	0.549997	1.000000	1.000000	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']; ['ITGB7']
hsa01009	['Protein phosphatases and associated proteins']	52	64.341460	-0.307237	0.974720	0.036110	1.000000	0.407553	1.000000	0.827542	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']; ['AKAP9', 'CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'DZIP3', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN22', 'PTPN9', 'PTPRA', 'STRN3', 'UBN1', 'VPS54']
hsa01004	['Lipid biosynthesis proteins']	3	7.067590	-1.236256	0.976840	0.068319	1.000000	0.603059	1.000000	1.000000	['ACSS2', 'HACD1', 'PECR']; None
hsa04131	['Membrane trafficking']	150	171.301510	-0.191575	0.977540	0.028170	1.000000	0.341710	1.000000	0.724364	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']; ['AKAP13', 'ALDOC', 'ANKRD13A', 'ANKRD13C', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DMXL2', 'DOCK6', 'EPN2', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GIPC2', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'PSD', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
