Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0016836	['hydro-lyase_activity']	1	3.591460	0.005585	-1.844570	-1.840090	-1.849064	0.978380	1.000000	1.000000	0.109619	1.000000	1.000000	['CG18673']
GO:0007140	['male_meiosis']	1	3.572660	0.005537	-1.836999	-1.832534	-1.841477	0.978480	1.000000	1.000000	0.110159	1.000000	1.000000	['CG4727']
GO:0030312	['external_encapsulating_structure']	1	3.541390	0.005470	-1.824316	-1.819866	-1.828779	0.978600	1.000000	1.000000	0.110049	1.000000	1.000000	['CG4226']
GO:0043297	['apical_junction_assembly']	1	3.575800	0.005561	-1.838266	-1.833785	-1.842761	0.978600	1.000000	1.000000	0.109889	1.000000	1.000000	['CG14430']
GO:0051225	['spindle_assembly']	1	3.558890	0.005521	-1.831427	-1.826958	-1.835910	0.978700	1.000000	1.000000	0.110539	1.000000	1.000000	['CG8274']
GO:0007179	['transforming_growth_factor_beta_receptor_signaling_pathway']	1	3.510590	0.005408	-1.811714	-1.807276	-1.816165	0.978790	1.000000	1.000000	0.111419	1.000000	1.000000	['CG14026']
GO:0006813	['potassium_ion_transport']	2	5.143660	0.006281	-1.362795	-1.359276	-1.366323	0.979040	1.000000	1.000000	0.082959	1.000000	1.000000	['CG42340', 'CG4450']
GO:0002376	['immune_system_process']	16	24.301280	0.014183	-0.602960	-0.601277	-0.604645	0.979210	1.000000	1.000000	0.036450	1.000000	1.000000	['CG10079', 'CG10363', 'CG1365', 'CG15793', 'CG18241', 'CG2762', 'CG34373', 'CG4845', 'CG5896', 'CG5942', 'CG6134', 'CG6890', 'CG7356', 'CG8577', 'CG9120', 'CG9375']
GO:0007052	['mitotic_spindle_organization']	11	18.069710	0.012353	-0.716070	-0.714099	-0.718044	0.979260	1.000000	1.000000	0.040520	1.000000	1.000000	['CG13389', 'CG13900', 'CG14781', 'CG14792', 'CG3195', 'CG4035', 'CG4111', 'CG4863', 'CG6118', 'CG8828', 'CG9327']
GO:0071844	['cellular_component_assembly_at_cellular_level']	40	52.371170	0.020500	-0.388773	-0.387644	-0.389903	0.979360	1.000000	1.000000	0.030390	1.000000	1.000000	['CG10079', 'CG10701', 'CG10847', 'CG11213', 'CG1126', 'CG11290', 'CG12085', 'CG12295', 'CG12928', 'CG13232', 'CG13913', 'CG14026', 'CG14430', 'CG14622', 'CG15573', 'CG15792', 'CG17081', 'CG17610', 'CG17856', 'CG17943', 'CG1856', 'CG3399', 'CG4032', 'CG4379', 'CG4608', 'CG4898', 'CG5014', 'CG5067', 'CG5208', 'CG6061', 'CG6987', 'CG7549', 'CG7558', 'CG7867', 'CG8228', 'CG8274', 'CG8674', 'CG8978', 'CG9277', 'CG9325']
GO:0008104	['protein_localization']	28	38.730500	0.017882	-0.468043	-0.466712	-0.469376	0.979430	1.000000	1.000000	0.032060	1.000000	1.000000	['CG10701', 'CG11312', 'CG12101', 'CG14804', 'CG15792', 'CG15797', 'CG1728', 'CG2551', 'CG3068', 'CG3129', 'CG3160', 'CG32373', 'CG32678', 'CG3320', 'CG3836', 'CG4029', 'CG4032', 'CG4226', 'CG5695', 'CG5915', 'CG6699', 'CG7867', 'CG8228', 'CG8274', 'CG9113', 'CG9181', 'CG9375', 'CG9994']
GO:0000165	['MAPKKK_cascade']	3	7.101300	0.007762	-1.243121	-1.239970	-1.246278	0.980480	1.000000	1.000000	0.060619	1.000000	1.000000	['CG13968', 'CG15793', 'CG5582']
GO:0046907	['intracellular_transport']	22	31.760520	0.016347	-0.529731	-0.528247	-0.531217	0.980570	1.000000	1.000000	0.032410	1.000000	1.000000	['CG10686', 'CG12101', 'CG14604', 'CG14804', 'CG1728', 'CG17569', 'CG2551', 'CG3160', 'CG3320', 'CG4032', 'CG5695', 'CG5784', 'CG5915', 'CG6694', 'CG6699', 'CG7558', 'CG8228', 'CG8274', 'CG8978', 'CG9113', 'CG9375', 'CG9994']
GO:0007349	['cellularization']	3	7.098150	0.007758	-1.242481	-1.239331	-1.245637	0.980790	1.000000	1.000000	0.060949	1.000000	1.000000	['CG10536', 'CG5695', 'CG6303']
GO:0050804	['regulation_of_synaptic_transmission']	1	3.687420	0.005603	-1.882612	-1.878234	-1.887003	0.981410	1.000000	1.000000	0.098349	1.000000	1.000000	['CG4379']
GO:0031644	['regulation_of_neurological_system_process']	1	3.687420	0.005603	-1.882612	-1.878234	-1.887003	0.981410	1.000000	1.000000	0.098349	1.000000	1.000000	['CG4379']
GO:0051969	['regulation_of_transmission_of_nerve_impulse']	1	3.687420	0.005603	-1.882612	-1.878234	-1.887003	0.981410	1.000000	1.000000	0.098349	1.000000	1.000000	['CG4379']
GO:0007043	['cell-cell_junction_assembly']	1	3.705220	0.005662	-1.889559	-1.885156	-1.893975	0.981430	1.000000	1.000000	0.098329	1.000000	1.000000	['CG14430']
GO:0008049	['male_courtship_behavior']	1	3.684780	0.005600	-1.881578	-1.877200	-1.885970	0.981540	1.000000	1.000000	0.097389	1.000000	1.000000	['CG15148']
GO:0044271	['cellular_nitrogen_compound_biosynthetic_process']	16	24.595150	0.014327	-0.620302	-0.618622	-0.621984	0.981580	1.000000	1.000000	0.032390	1.000000	1.000000	['CG12027', 'CG12173', 'CG12345', 'CG13645', 'CG14741', 'CG14909', 'CG2543', 'CG2835', 'CG3054', 'CG3161', 'CG31719', 'CG32089', 'CG42321', 'CG7813', 'CG8310', 'CG8719']
GO:0007442	['hindgut_morphogenesis']	2	5.451290	0.006671	-1.446598	-1.443071	-1.450133	0.981710	1.000000	1.000000	0.070499	1.000000	1.000000	['CG10079', 'CG15792']
GO:0042058	['regulation_of_epidermal_growth_factor_receptor_signaling_pathway']	1	3.555750	0.005376	-1.830154	-1.825798	-1.834523	0.981850	1.000000	1.000000	0.104319	1.000000	1.000000	['CG5942']
GO:0008285	['negative_regulation_of_cell_proliferation']	1	3.707780	0.005648	-1.890556	-1.886167	-1.894957	0.982080	1.000000	1.000000	0.097879	1.000000	1.000000	['CG6975']
GO:0006816	['calcium_ion_transport']	1	3.673340	0.005554	-1.877092	-1.872736	-1.881462	0.982080	1.000000	1.000000	0.098729	1.000000	1.000000	['CG5842']
GO:0009607	['response_to_biotic_stimulus']	10	17.119670	0.011985	-0.775655	-0.773636	-0.777676	0.983490	1.000000	1.000000	0.033780	1.000000	1.000000	['CG10363', 'CG10813', 'CG13551', 'CG1365', 'CG2087', 'CG32282', 'CG5896', 'CG6134', 'CG8577', 'CG9120']
GO:0060179	['male_mating_behavior']	1	3.812170	0.005693	-1.930612	-1.926310	-1.934928	0.983750	1.000000	1.000000	0.087389	1.000000	1.000000	['CG15148']
GO:0005912	['adherens_junction']	3	7.065160	0.007456	-1.235760	-1.232718	-1.238808	0.984090	1.000000	1.000000	0.055499	1.000000	1.000000	['CG10701', 'CG3653', 'CG4032']
GO:0008565	['protein_transporter_activity']	2	5.771830	0.007075	-1.529029	-1.525496	-1.532570	0.984110	1.000000	1.000000	0.059619	1.000000	1.000000	['CG1728', 'CG9113']
GO:0005886	['plasma_membrane']	54	68.882780	0.023053	-0.351184	-0.350219	-0.352150	0.984560	1.000000	1.000000	0.021910	1.000000	1.000000	['CG10079', 'CG10181', 'CG10239', 'CG10609', 'CG10701', 'CG10772', 'CG1214', 'CG12295', 'CG12606', 'CG14026', 'CG14430', 'CG1462', 'CG14992', 'CG15698', 'CG17036', 'CG17248', 'CG1771', 'CG17943', 'CG18241', 'CG18506', 'CG2727', 'CG2835', 'CG2855', 'CG2913', 'CG3039', 'CG30476', 'CG31190', 'CG31246', 'CG32373', 'CG3653', 'CG3814', 'CG4032', 'CG4192', 'CG4379', 'CG4450', 'CG4476', 'CG4590', 'CG6395', 'CG6446', 'CG6588', 'CG6669', 'CG6890', 'CG6927', 'CG7228', 'CG7503', 'CG7527', 'CG7919', 'CG8200', 'CG8577', 'CG8581', 'CG9138', 'CG9325', 'CG9364', 'CG9375']
GO:0017038	['protein_import']	4	9.090890	0.008850	-1.184422	-1.181615	-1.187233	0.985420	1.000000	1.000000	0.041240	1.000000	1.000000	['CG12101', 'CG1728', 'CG8274', 'CG9375']
GO:0015031	['protein_transport']	16	25.156190	0.014651	-0.652842	-0.651162	-0.654523	0.985510	1.000000	1.000000	0.026290	1.000000	1.000000	['CG12101', 'CG14804', 'CG1728', 'CG2551', 'CG3129', 'CG3160', 'CG32678', 'CG3320', 'CG5915', 'CG6699', 'CG7867', 'CG8228', 'CG8274', 'CG9113', 'CG9375', 'CG9994']
GO:0070161	['anchoring_junction']	3	7.192370	0.007528	-1.261505	-1.258488	-1.264528	0.985640	1.000000	1.000000	0.050219	1.000000	1.000000	['CG10701', 'CG3653', 'CG4032']
GO:0048534	['hemopoietic_or_lymphoid_organ_development']	2	5.864560	0.007104	-1.552023	-1.548532	-1.555522	0.985720	1.000000	1.000000	0.055909	1.000000	1.000000	['CG2762', 'CG9375']
GO:0002520	['immune_system_development']	2	5.864560	0.007104	-1.552023	-1.548532	-1.555522	0.985720	1.000000	1.000000	0.055909	1.000000	1.000000	['CG2762', 'CG9375']
GO:0006606	['protein_import_into_nucleus']	2	5.884490	0.007153	-1.556917	-1.553414	-1.560429	0.985800	1.000000	1.000000	0.054999	1.000000	1.000000	['CG8274', 'CG9375']
GO:0034504	['protein_localization_to_nucleus']	2	5.884490	0.007153	-1.556917	-1.553414	-1.560429	0.985800	1.000000	1.000000	0.054999	1.000000	1.000000	['CG8274', 'CG9375']
GO:0051170	['nuclear_import']	2	5.884490	0.007153	-1.556917	-1.553414	-1.560429	0.985800	1.000000	1.000000	0.054999	1.000000	1.000000	['CG8274', 'CG9375']
GO:0002252	['immune_effector_process']	1	3.945880	0.005819	-1.980347	-1.976098	-1.984609	0.986010	1.000000	1.000000	0.078519	1.000000	1.000000	['CG6134']
GO:0032879	['regulation_of_localization']	9	16.008540	0.011438	-0.830845	-0.828785	-0.832908	0.986680	1.000000	1.000000	0.028900	1.000000	1.000000	['CG10847', 'CG14112', 'CG15876', 'CG17943', 'CG4032', 'CG4379', 'CG5695', 'CG6699', 'CG9181']
GO:0010648	['negative_regulation_of_cell_communication']	7	13.488870	0.010663	-0.946343	-0.944064	-0.948625	0.986860	1.000000	1.000000	0.030540	1.000000	1.000000	['CG10084', 'CG11848', 'CG12366', 'CG4379', 'CG5580', 'CG6975', 'CG7892']
GO:0071944	['cell_periphery']	62	78.368920	0.024507	-0.338013	-0.337111	-0.338916	0.987120	1.000000	1.000000	0.018280	1.000000	1.000000	['CG10079', 'CG10181', 'CG10239', 'CG10609', 'CG10701', 'CG10772', 'CG11312', 'CG1214', 'CG12295', 'CG12606', 'CG14026', 'CG14430', 'CG1462', 'CG14992', 'CG15698', 'CG15792', 'CG17036', 'CG17248', 'CG1771', 'CG17943', 'CG18241', 'CG18506', 'CG2079', 'CG2727', 'CG2835', 'CG2855', 'CG2913', 'CG3039', 'CG30476', 'CG31190', 'CG31246', 'CG32373', 'CG3399', 'CG3653', 'CG3814', 'CG4032', 'CG4192', 'CG4226', 'CG4379', 'CG4450', 'CG4476', 'CG4590', 'CG5695', 'CG6159', 'CG6395', 'CG6446', 'CG6588', 'CG6669', 'CG6780', 'CG6890', 'CG6927', 'CG7228', 'CG7503', 'CG7527', 'CG7919', 'CG8200', 'CG8577', 'CG8581', 'CG9138', 'CG9325', 'CG9364', 'CG9375']
GO:0007419	['ventral_cord_development']	1	4.058550	0.005909	-2.020964	-2.016769	-2.025172	0.987570	1.000000	1.000000	0.072359	1.000000	1.000000	['CG6172']
GO:0007619	['courtship_behavior']	2	5.711940	0.006776	-1.513981	-1.510562	-1.517408	0.987700	1.000000	1.000000	0.054239	1.000000	1.000000	['CG15148', 'CG32498']
GO:0023032	['behavioral_signaling']	2	5.711940	0.006776	-1.513981	-1.510562	-1.517408	0.987700	1.000000	1.000000	0.054239	1.000000	1.000000	['CG15148', 'CG32498']
GO:0050829	['defense_response_to_Gram-negative_bacterium']	1	4.055140	0.005857	-2.019752	-2.015590	-2.023926	0.987770	1.000000	1.000000	0.070499	1.000000	1.000000	['CG1365']
GO:0070838	['divalent_metal_ion_transport']	1	4.057380	0.005848	-2.020548	-2.016396	-2.024713	0.987890	1.000000	1.000000	0.071139	1.000000	1.000000	['CG5842']
GO:0034329	['cell_junction_assembly']	1	4.071720	0.005916	-2.025638	-2.021452	-2.029837	0.987910	1.000000	1.000000	0.070959	1.000000	1.000000	['CG14430']
GO:0046943	['carboxylic_acid_transmembrane_transporter_activity']	4	9.337200	0.008957	-1.222990	-1.220225	-1.225760	0.987940	1.000000	1.000000	0.034520	1.000000	1.000000	['CG11262', 'CG13743', 'CG4476', 'CG5535']
GO:0042063	['gliogenesis']	2	5.970630	0.007130	-1.577883	-1.574442	-1.581333	0.988050	1.000000	1.000000	0.048870	1.000000	1.000000	['CG6172', 'CG9375']
GO:0007243	['intracellular_protein_kinase_cascade']	4	9.281740	0.008877	-1.214395	-1.211638	-1.217158	0.988150	1.000000	1.000000	0.034790	1.000000	1.000000	['CG13968', 'CG15793', 'CG2079', 'CG5582']
GO:0023014	['signal_transmission_via_phosphorylation_event']	4	9.281740	0.008877	-1.214395	-1.211638	-1.217158	0.988150	1.000000	1.000000	0.034790	1.000000	1.000000	['CG13968', 'CG15793', 'CG2079', 'CG5582']
GO:0009123	['nucleoside_monophosphate_metabolic_process']	3	7.453460	0.007519	-1.312948	-1.310040	-1.315862	0.988490	1.000000	1.000000	0.038510	1.000000	1.000000	['CG2835', 'CG31758', 'CG32498']
GO:0008150	['biological_process']	821	846.618800	0.035638	-0.044330	-0.044209	-0.044452	0.988630	1.000000	1.000000	0.014000	1.000000	1.000000	['CG10066', 'CG10079', 'CG10080', 'CG10082', 'CG10084', 'CG10089', 'CG10117', 'CG10124', 'CG10149', 'CG10163', 'CG10181', 'CG10188', 'CG10239', 'CG10240', 'CG10260', 'CG10291', 'CG10363', 'CG10387', 'CG10426', 'CG10460', 'CG10463', 'CG10536', 'CG10571', 'CG1058', 'CG10586', 'CG10587', 'CG10605', 'CG10609', 'CG10614', 'CG10619', 'CG1065', 'CG10686', 'CG10689', 'CG10700', 'CG10701', 'CG1072', 'CG10730', 'CG10748', 'CG10764', 'CG10772', 'CG1078', 'CG10813', 'CG10834', 'CG10842', 'CG10847', 'CG10858', 'CG10873', 'CG10877', 'CG10898', 'CG10922', 'CG10924', 'CG10960', 'CG10964', 'CG11015', 'CG11018', 'CG11029', 'CG11037', 'CG11055', 'CG11132', 'CG11209', 'CG11213', 'CG11221', 'CG1126', 'CG11262', 'CG11290', 'CG11312', 'CG11324', 'CG11347', 'CG11354', 'CG11401', 'CG11405', 'CG11412', 'CG11440', 'CG11455', 'CG1152', 'CG11598', 'CG11641', 'CG11659', 'CG11661', 'CG1171', 'CG11744', 'CG11804', 'CG11807', 'CG11836', 'CG11840', 'CG11848', 'CG11849', 'CG11897', 'CG11913', 'CG11920', 'CG11923', 'CG12027', 'CG12077', 'CG12085', 'CG12101', 'CG1214', 'CG12173', 'CG12189', 'CG12194', 'CG12208', 'CG12224', 'CG12254', 'CG12256', 'CG12262', 'CG12265', 'CG1228', 'CG12295', 'CG12301', 'CG12345', 'CG12361', 'CG12366', 'CG12387', 'CG12400', 'CG1241', 'CG12606', 'CG12620', 'CG1264', 'CG12820', 'CG12912', 'CG12928', 'CG12972', 'CG13030', 'CG13061', 'CG13183', 'CG13197', 'CG13223', 'CG13232', 'CG13271', 'CG13312', 'CG13380', 'CG13389', 'CG13434', 'CG1349', 'CG13493', 'CG13551', 'CG13579', 'CG13645', 'CG1365', 'CG13650', 'CG13743', 'CG13758', 'CG1378', 'CG13830', 'CG13900', 'CG13913', 'CG13937', 'CG13948', 'CG13968', 'CG13969', 'CG13976', 'CG14024', 'CG14026', 'CG14029', 'CG14088', 'CG14105', 'CG14112', 'CG14157', 'CG14283', 'CG14360', 'CG1443', 'CG14430', 'CG14464', 'CG14505', 'CG14526', 'CG14529', 'CG14548', 'CG14549', 'CG14596', 'CG14604', 'CG1462', 'CG14622', 'CG14650', 'CG14670', 'CG14739', 'CG14741', 'CG14780', 'CG14781', 'CG14789', 'CG14792', 'CG14804', 'CG14820', 'CG1483', 'CG14869', 'CG14903', 'CG14909', 'CG14941', 'CG14992', 'CG15016', 'CG1513', 'CG15148', 'CG1516', 'CG15171', 'CG15180', 'CG15253', 'CG15311', 'CG15313', 'CG1539', 'CG1552', 'CG15531', 'CG15533', 'CG15555', 'CG15573', 'CG15636', 'CG15695', 'CG15698', 'CG15707', 'CG15736', 'CG15771', 'CG15792', 'CG15793', 'CG15797', 'CG15862', 'CG15876', 'CG15906', 'CG1591', 'CG16727', 'CG16732', 'CG16758', 'CG16761', 'CG1677', 'CG16778', 'CG16801', 'CG16833', 'CG16975', 'CG17012', 'CG17036', 'CG17044', 'CG17045', 'CG17081', 'CG17116', 'CG17124', 'CG17188', 'CG17191', 'CG17240', 'CG17248', 'CG17252', 'CG17259', 'CG1728', 'CG17337', 'CG17453', 'CG17489', 'CG1751', 'CG17569', 'CG17579', 'CG17584', 'CG17587', 'CG1760', 'CG17608', 'CG17610', 'CG1771', 'CG17746', 'CG17751', 'CG1782', 'CG17838', 'CG17856', 'CG17943', 'CG17951', 'CG17970', 'CG18013', 'CG18033', 'CG18067', 'CG1809', 'CG18109', 'CG18140', 'CG18155', 'CG18179', 'CG18211', 'CG18241', 'CG1825', 'CG1828', 'CG18330', 'CG1837', 'CG18374', 'CG18477', 'CG18506', 'CG18516', 'CG1856', 'CG18584', 'CG18673', 'CG1869', 'CG18776', 'CG1894', 'CG1964', 'CG1972', 'CG1984', 'CG2003', 'CG2040', 'CG2079', 'CG2087', 'CG2110', 'CG2114', 'CG2173', 'CG2261', 'CG2448', 'CG2543', 'CG2551', 'CG2679', 'CG2692', 'CG2727', 'CG2762', 'CG2803', 'CG2819', 'CG2835', 'CG2855', 'CG2913', 'CG2922', 'CG2965', 'CG30011', 'CG30016', 'CG30030', 'CG30039', 'CG30050', 'CG30052', 'CG30088', 'CG30119', 'CG30141', 'CG30283', 'CG30285', 'CG3033', 'CG30330', 'CG30371', 'CG3039', 'CG30404', 'CG30411', 'CG30425', 'CG30427', 'CG3044', 'CG3047', 'CG30476', 'CG3054', 'CG3068', 'CG3075', 'CG3077', 'CG3097', 'CG31000', 'CG31002', 'CG31021', 'CG31052', 'CG31056', 'CG31064', 'CG3107', 'CG31100', 'CG31103', 'CG31148', 'CG31190', 'CG31195', 'CG31206', 'CG31208', 'CG31213', 'CG31246', 'CG31275', 'CG31280', 'CG3129', 'CG31337', 'CG31414', 'CG31469', 'CG31519', 'CG31530', 'CG3160', 'CG31600', 'CG3161', 'CG3162', 'CG31623', 'CG31636', 'CG31639', 'CG31651', 'CG31658', 'CG31683', 'CG31715', 'CG31719', 'CG31758', 'CG31787', 'CG3191', 'CG31910', 'CG3195', 'CG32024', 'CG32030', 'CG32056', 'CG32089', 'CG3214', 'CG32141', 'CG32147', 'CG32154', 'CG32199', 'CG32239', 'CG32251', 'CG32281', 'CG32282', 'CG32313', 'CG32335', 'CG32365', 'CG32373', 'CG32376', 'CG32379', 'CG32392', 'CG32413', 'CG32447', 'CG32479', 'CG32486', 'CG32498', 'CG32639', 'CG3264', 'CG32650', 'CG32678', 'CG32700', 'CG32712', 'CG32742', 'CG32773', 'CG32783', 'CG32806', 'CG32809', 'CG32855', 'CG32937', 'CG3298', 'CG33003', 'CG33110', 'CG33123', 'CG33127', 'CG33138', 'CG33159', 'CG33169', 'CG3320', 'CG33209', 'CG33232', 'CG3325', 'CG33262', 'CG33281', 'CG33291', 'CG33306', 'CG33338', 'CG33462', 'CG33490', 'CG33495', 'CG33500', 'CG33511', 'CG33627', 'CG33640', 'CG33648', 'CG33665', 'CG33771', 'CG33773', 'CG33784', 'CG3379', 'CG33808', 'CG33823', 'CG33839', 'CG33852', 'CG33853', 'CG33862', 'CG33893', 'CG33894', 'CG33908', 'CG33923', 'CG3399', 'CG34010', 'CG34025', 'CG34026', 'CG34029', 'CG34342', 'CG34367', 'CG34373', 'CG34417', 'CG34435', 'CG34447', 'CG34454', 'CG3473', 'CG3494', 'CG3540', 'CG3558', 'CG3578', 'CG3653', 'CG3709', 'CG3744', 'CG3753', 'CG3763', 'CG3782', 'CG3800', 'CG3822', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3860', 'CG3861', 'CG3944', 'CG3967', 'CG3975', 'CG3980', 'CG3987', 'CG3999', 'CG4026', 'CG4029', 'CG4032', 'CG4035', 'CG4097', 'CG4111', 'CG4122', 'CG4129', 'CG4136', 'CG4144', 'CG4152', 'CG4167', 'CG4174', 'CG4190', 'CG42249', 'CG4226', 'CG42321', 'CG42335', 'CG42340', 'CG42368', 'CG42369', 'CG4258', 'CG4265', 'CG42795', 'CG4288', 'CG43102', 'CG4319', 'CG4324', 'CG4326', 'CG4336', 'CG4379', 'CG4434', 'CG4439', 'CG4445', 'CG4450', 'CG4461', 'CG4467', 'CG4472', 'CG4475', 'CG4476', 'CG4491', 'CG4520', 'CG4523', 'CG4569', 'CG4574', 'CG4582', 'CG4590', 'CG4608', 'CG4634', 'CG4646', 'CG4681', 'CG4705', 'CG4721', 'CG4727', 'CG4729', 'CG4795', 'CG4802', 'CG4815', 'CG4838', 'CG4845', 'CG4847', 'CG4863', 'CG4881', 'CG4898', 'CG4904', 'CG4912', 'CG4952', 'CG4969', 'CG4993', 'CG5012', 'CG5014', 'CG5016', 'CG5021', 'CG5059', 'CG5067', 'CG5071', 'CG5160', 'CG5171', 'CG5186', 'CG5187', 'CG5198', 'CG5208', 'CG5251', 'CG5272', 'CG5273', 'CG5280', 'CG5282', 'CG5355', 'CG5400', 'CG5409', 'CG5419', 'CG5439', 'CG5466', 'CG5485', 'CG5524', 'CG5535', 'CG5540', 'CG5567', 'CG5580', 'CG5582', 'CG5596', 'CG5651', 'CG5686', 'CG5687', 'CG5695', 'CG5734', 'CG5738', 'CG5745', 'CG5755', 'CG5784', 'CG5798', 'CG5826', 'CG5842', 'CG5849', 'CG5874', 'CG5887', 'CG5891', 'CG5896', 'CG5897', 'CG5911', 'CG5915', 'CG5920', 'CG5942', 'CG5948', 'CG6007', 'CG6008', 'CG6027', 'CG6050', 'CG6061', 'CG6083', 'CG6104', 'CG6113', 'CG6118', 'CG6125', 'CG6129', 'CG6134', 'CG6142', 'CG6159', 'CG6172', 'CG6187', 'CG6213', 'CG6303', 'CG6331', 'CG6339', 'CG6343', 'CG6348', 'CG6386', 'CG6395', 'CG6401', 'CG6415', 'CG6439', 'CG6446', 'CG6483', 'CG6485', 'CG6486', 'CG6489', 'CG6545', 'CG6547', 'CG6588', 'CG6593', 'CG6621', 'CG6634', 'CG6669', 'CG6672', 'CG6694', 'CG6699', 'CG6705', 'CG6718', 'CG6720', 'CG6723', 'CG6733', 'CG6736', 'CG6750', 'CG6780', 'CG6806', 'CG6814', 'CG6824', 'CG6863', 'CG6890', 'CG6927', 'CG6933', 'CG6936', 'CG6974', 'CG6975', 'CG6987', 'CG6993', 'CG7008', 'CG7023', 'CG7024', 'CG7055', 'CG7067', 'CG7111', 'CG7125', 'CG7133', 'CG7170', 'CG7176', 'CG7220', 'CG7228', 'CG7236', 'CG7241', 'CG7275', 'CG7279', 'CG7298', 'CG7320', 'CG7329', 'CG7339', 'CG7340', 'CG7356', 'CG7369', 'CG7399', 'CG7415', 'CG7433', 'CG7454', 'CG7458', 'CG7476', 'CG7490', 'CG7503', 'CG7527', 'CG7544', 'CG7549', 'CG7552', 'CG7558', 'CG7564', 'CG7570', 'CG7609', 'CG7619', 'CG7639', 'CG7664', 'CG7668', 'CG7692', 'CG7716', 'CG7755', 'CG7761', 'CG7780', 'CG7813', 'CG7867', 'CG7892', 'CG7907', 'CG7945', 'CG7952', 'CG7959', 'CG7982', 'CG8040', 'CG8092', 'CG8147', 'CG8152', 'CG8200', 'CG8202', 'CG8203', 'CG8228', 'CG8230', 'CG8234', 'CG8253', 'CG8264', 'CG8274', 'CG8299', 'CG8310', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8417', 'CG8460', 'CG8550', 'CG8577', 'CG8581', 'CG8609', 'CG8628', 'CG8643', 'CG8652', 'CG8665', 'CG8674', 'CG8719', 'CG8733', 'CG8748', 'CG8807', 'CG8819', 'CG8826', 'CG8828', 'CG8863', 'CG8881', 'CG8887', 'CG8914', 'CG8965', 'CG8978', 'CG8982', 'CG8998', 'CG9006', 'CG9023', 'CG9024', 'CG9113', 'CG9120', 'CG9138', 'CG9148', 'CG9168', 'CG9181', 'CG9260', 'CG9270', 'CG9272', 'CG9277', 'CG9296', 'CG9325', 'CG9327', 'CG9364', 'CG9366', 'CG9375', 'CG9433', 'CG9448', 'CG9465', 'CG9466', 'CG9493', 'CG9500', 'CG9554', 'CG9610', 'CG9619', 'CG9642', 'CG9649', 'CG9667', 'CG9668', 'CG9700', 'CG9701', 'CG9734', 'CG9737', 'CG9770', 'CG9775', 'CG9792', 'CG9806', 'CG9876', 'CG9962', 'CG9994']
GO:0051707	['response_to_other_organism']	9	16.476750	0.011766	-0.872435	-0.870376	-0.874497	0.988780	1.000000	1.000000	0.024130	1.000000	1.000000	['CG10363', 'CG10813', 'CG13551', 'CG1365', 'CG32282', 'CG5896', 'CG6134', 'CG8577', 'CG9120']
GO:0016591	['DNA-directed_RNA_polymerase_II__holoenzyme']	1	4.219120	0.006063	-2.076942	-2.072802	-2.081094	0.988970	1.000000	1.000000	0.064829	1.000000	1.000000	['CG9433']
GO:0003729	['mRNA_binding']	10	17.956000	0.012252	-0.844466	-0.842499	-0.846436	0.989410	1.000000	1.000000	0.022260	1.000000	1.000000	['CG10922', 'CG12085', 'CG14283', 'CG17838', 'CG31000', 'CG3162', 'CG4727', 'CG5251', 'CG5874', 'CG6987']
GO:0072511	['divalent_inorganic_cation_transport']	1	4.184350	0.005940	-2.065004	-2.060913	-2.069105	0.989490	1.000000	1.000000	0.063519	1.000000	1.000000	['CG5842']
GO:0016829	['lyase_activity']	5	10.932230	0.009629	-1.128588	-1.126048	-1.131131	0.989820	1.000000	1.000000	0.028300	1.000000	1.000000	['CG10924', 'CG18673', 'CG7490', 'CG8719', 'CG9272']
GO:0005342	['organic_acid_transmembrane_transporter_activity']	4	9.594350	0.009081	-1.262185	-1.259457	-1.264919	0.990170	1.000000	1.000000	0.028840	1.000000	1.000000	['CG11262', 'CG13743', 'CG4476', 'CG5535']
GO:0009190	['cyclic_nucleotide_biosynthetic_process']	1	4.229240	0.005876	-2.080398	-2.076395	-2.084413	0.990390	1.000000	1.000000	0.057469	1.000000	1.000000	['CG2835']
GO:0019730	['antimicrobial_humoral_response']	4	9.705400	0.009151	-1.278788	-1.276070	-1.281511	0.990810	1.000000	1.000000	0.027520	1.000000	1.000000	['CG10363', 'CG1365', 'CG6134', 'CG9120']
GO:0043296	['apical_junction_complex']	1	4.471380	0.006215	-2.160720	-2.156715	-2.164737	0.991620	1.000000	1.000000	0.051549	1.000000	1.000000	['CG10701']
GO:0042127	['regulation_of_cell_proliferation']	2	6.385200	0.007409	-1.674732	-1.671388	-1.678084	0.991660	1.000000	1.000000	0.035870	1.000000	1.000000	['CG3830', 'CG6975']
GO:0006605	['protein_targeting']	6	12.807440	0.010486	-1.093948	-1.091587	-1.096312	0.991840	1.000000	1.000000	0.022060	1.000000	1.000000	['CG12101', 'CG14804', 'CG1728', 'CG8228', 'CG8274', 'CG9375']
GO:0031047	['gene_silencing_by_RNA']	1	4.542290	0.006207	-2.183420	-2.179482	-2.187368	0.992480	1.000000	1.000000	0.046420	1.000000	1.000000	['CG7008']
