Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0030659	['cytoplasmic_vesicle_membrane']	2	2371.249320	13.324541	-10.211432	-10.195308	-10.227737	0.913021	1.000000	1.000000	0.229668	0.861931	0.760002	['CG6699', 'CG7961']
GO:0080135	['regulation_of_cellular_response_to_stress']	3	2371.150480	13.316496	-9.626409	-9.610295	-9.642705	0.913191	1.000000	1.000000	0.203828	0.861931	0.760002	['CG1200', 'CG12876', 'CG5582']
GO:0055080	['cation_homeostasis']	3	2370.673960	13.313796	-9.626119	-9.610005	-9.642415	0.913291	1.000000	1.000000	0.204748	0.861931	0.760002	['CG15698', 'CG17723', 'CG8971']
GO:0015294	['solute:cation_symporter_activity']	8	2368.585850	13.265135	-8.209810	-8.193741	-8.226061	0.913311	1.000000	1.000000	0.146779	0.861931	0.760002	['CG10207', 'CG2003', 'CG4288', 'CG43066', 'CG4476', 'CG5687', 'CG6293', 'CG6723']
GO:0002805	['regulation_of_antimicrobial_peptide_biosynthetic_process']	2	2371.027990	13.323239	-10.211297	-10.195174	-10.227602	0.913351	1.000000	1.000000	0.228838	0.861931	0.760002	['CG1361', 'CG6134']
GO:0002784	['regulation_of_antimicrobial_peptide_production']	2	2371.027990	13.323239	-10.211297	-10.195174	-10.227602	0.913351	1.000000	1.000000	0.228838	0.861931	0.760002	['CG1361', 'CG6134']
GO:0002700	['regulation_of_production_of_molecular_mediator_of_immune_response']	2	2371.027990	13.323239	-10.211297	-10.195174	-10.227602	0.913351	1.000000	1.000000	0.228838	0.861931	0.760002	['CG1361', 'CG6134']
GO:0002777	['antimicrobial_peptide_biosynthetic_process']	2	2371.027990	13.323239	-10.211297	-10.195174	-10.227602	0.913351	1.000000	1.000000	0.228838	0.861931	0.760002	['CG1361', 'CG6134']
GO:0006635	['fatty_acid_beta-oxidation']	1	2372.003620	13.336755	-11.211890	-11.195758	-11.228206	0.913431	1.000000	1.000000	0.287527	0.861931	0.760002	['CG12262']
GO:0019887	['protein_kinase_regulator_activity']	7	2372.886350	13.289488	-8.405072	-8.389002	-8.421323	0.914241	1.000000	1.000000	0.131069	0.861931	0.760002	['CG13591', 'CG15862', 'CG5814', 'CG7761', 'CG7766', 'CG8475', 'CG8914']
GO:0003678	['DNA_helicase_activity']	4	2371.243630	13.309728	-9.211428	-9.195323	-9.227715	0.914801	1.000000	1.000000	0.184918	0.861931	0.760002	['CG14549', 'CG18013', 'CG6701', 'CG9433']
GO:0070008	['serine-type_exopeptidase_activity']	1	2372.013790	13.336716	-11.211897	-11.195764	-11.228212	0.915391	1.000000	1.000000	0.294937	0.861931	0.760002	['CG17240']
GO:0004185	['serine-type_carboxypeptidase_activity']	1	2372.013790	13.336716	-11.211897	-11.195764	-11.228212	0.915391	1.000000	1.000000	0.294937	0.861931	0.760002	['CG17240']
GO:0005509	['calcium_ion_binding']	22	2364.083810	13.150364	-6.747634	-6.731672	-6.763774	0.915461	1.000000	1.000000	0.121459	0.861931	0.760002	['CG10239', 'CG12820', 'CG13830', 'CG13898', 'CG14904', 'CG3201', 'CG32373', 'CG32812', 'CG33490', 'CG4257', 'CG4376', 'CG4795', 'CG4877', 'CG5596', 'CG6192', 'CG6863', 'CG7527', 'CG8953', 'CG9138', 'CG9148', 'CG9236', 'CG9366']
GO:0045433	['male_courtship_behavior__veined_wing_generated_song_production']	1	2371.466830	13.334037	-11.211564	-11.195431	-11.227880	0.915521	1.000000	1.000000	0.293607	0.861931	0.760002	['CG15148']
GO:0016545	['male_courtship_behavior__veined_wing_vibration']	1	2371.466830	13.334037	-11.211564	-11.195431	-11.227880	0.915521	1.000000	1.000000	0.293607	0.861931	0.760002	['CG15148']
GO:0006071	['glycerol_metabolic_process']	1	2370.818050	13.329977	-11.211169	-11.195037	-11.227484	0.915801	1.000000	1.000000	0.286047	0.861931	0.760002	['CG1271']
GO:0030713	['ovarian_follicle_cell_stalk_formation']	1	2371.239140	13.332695	-11.211425	-11.195292	-11.227741	0.915801	1.000000	1.000000	0.295317	0.861931	0.760002	['CG4257']
GO:0019400	['alditol_metabolic_process']	1	2370.818050	13.329977	-11.211169	-11.195037	-11.227484	0.915801	1.000000	1.000000	0.286047	0.861931	0.760002	['CG1271']
GO:0018205	['peptidyl-lysine_modification']	1	2371.487190	13.334038	-11.211576	-11.195443	-11.227892	0.915811	1.000000	1.000000	0.292057	0.861931	0.760002	['CG3186']
GO:0035111	['leg_joint_morphogenesis']	1	2371.240190	13.332701	-11.211426	-11.195293	-11.227742	0.915841	1.000000	1.000000	0.294077	0.861931	0.760002	['CG3851']
GO:0046660	['female_sex_differentiation']	1	2370.805330	13.330008	-11.211161	-11.195029	-11.227477	0.916051	1.000000	1.000000	0.288307	0.861931	0.760002	['CG10291']
GO:0005852	['eukaryotic_translation_initiation_factor_3_complex']	1	2371.258050	13.332674	-11.211437	-11.195304	-11.227752	0.916261	1.000000	1.000000	0.290657	0.861931	0.760002	['CG5651']
GO:0005267	['potassium_channel_activity']	4	2372.089370	13.315157	-9.211943	-9.195836	-9.228231	0.916271	1.000000	1.000000	0.187368	0.861931	0.760002	['CG1066', 'CG42340', 'CG42594', 'CG4450']
GO:0045467	['R7_cell_development']	1	2371.243320	13.332680	-11.211428	-11.195295	-11.227743	0.916651	1.000000	1.000000	0.292857	0.861931	0.760002	['CG1856']
GO:0006901	['vesicle_coating']	1	2371.481580	13.334028	-11.211573	-11.195440	-11.227888	0.916691	1.000000	1.000000	0.292967	0.861931	0.760002	['CG9113']
GO:0016183	['synaptic_vesicle_coating']	1	2371.481580	13.334028	-11.211573	-11.195440	-11.227888	0.916691	1.000000	1.000000	0.292967	0.861931	0.760002	['CG9113']
GO:0015179	['L-amino_acid_transmembrane_transporter_activity']	1	2371.594600	13.334011	-11.211642	-11.195509	-11.227956	0.916711	1.000000	1.000000	0.277197	0.861931	0.760002	['CG15624']
GO:0055074	['calcium_ion_homeostasis']	1	2371.443620	13.334037	-11.211550	-11.195417	-11.227866	0.916721	1.000000	1.000000	0.298787	0.861931	0.760002	['CG15698']
GO:0006874	['cellular_calcium_ion_homeostasis']	1	2371.443620	13.334037	-11.211550	-11.195417	-11.227866	0.916721	1.000000	1.000000	0.298787	0.861931	0.760002	['CG15698']
GO:0048056	['R3_R4_cell_differentiation']	1	2371.032180	13.331344	-11.211300	-11.195167	-11.227615	0.916731	1.000000	1.000000	0.290157	0.861931	0.760002	['CG3646']
GO:0045861	['negative_regulation_of_proteolysis']	1	2371.263300	13.332677	-11.211440	-11.195307	-11.227755	0.916881	1.000000	1.000000	0.289137	0.861931	0.760002	['CG9453']
GO:0007600	['sensory_perception']	36	2364.737690	13.062613	-6.037539	-6.021688	-6.053567	0.917071	1.000000	1.000000	0.107959	0.861931	0.760002	['CG10609', 'CG12120', 'CG12665', 'CG12931', 'CG13543', 'CG13645', 'CG13948', 'CG13976', 'CG14157', 'CG14360', 'CG15148', 'CG15505', 'CG15860', 'CG17584', 'CG17916', 'CG2835', 'CG30030', 'CG30052', 'CG30141', 'CG30330', 'CG31208', 'CG31280', 'CG31519', 'CG31620', 'CG3171', 'CG4536', 'CG4881', 'CG5540', 'CG5842', 'CG5962', 'CG7454', 'CG7592', 'CG8807', 'CG9296', 'CG9700', 'CG9969']
GO:0007370	['ventral_furrow_formation']	1	2371.263690	13.332664	-11.211440	-11.195308	-11.227756	0.917181	1.000000	1.000000	0.289407	0.861931	0.760002	['CG4032']
GO:0016246	['RNA_interference']	3	2371.198790	13.316505	-9.626438	-9.610325	-9.642734	0.917331	1.000000	1.000000	0.195168	0.861931	0.760002	['CG3158', 'CG4555', 'CG9748']
GO:0060795	['cell_fate_commitment_involved_in_formation_of_primary_germ_layers']	1	2370.595460	13.328633	-11.211034	-11.194901	-11.227349	0.917411	1.000000	1.000000	0.283207	0.861931	0.760002	['CG6545']
GO:0001775	['cell_activation']	1	2372.078710	13.338062	-11.211936	-11.195802	-11.228252	0.917421	1.000000	1.000000	0.309007	0.861931	0.760002	['CG5272']
GO:0007343	['egg_activation']	1	2372.078710	13.338062	-11.211936	-11.195802	-11.228252	0.917421	1.000000	1.000000	0.309007	0.861931	0.760002	['CG5272']
GO:0005811	['lipid_particle']	37	2368.097480	13.081291	-6.000059	-5.984208	-6.016087	0.917441	1.000000	1.000000	0.111059	0.861931	0.760002	['CG10691', 'CG11015', 'CG11055', 'CG12101', 'CG12262', 'CG13388', 'CG13389', 'CG14792', 'CG1803', 'CG18811', 'CG1883', 'CG2736', 'CG3195', 'CG3320', 'CG3321', 'CG3379', 'CG3763', 'CG4111', 'CG5012', 'CG5014', 'CG5362', 'CG5887', 'CG5915', 'CG5920', 'CG6030', 'CG6341', 'CG6343', 'CG6415', 'CG6806', 'CG6988', 'CG7008', 'CG7176', 'CG7399', 'CG7490', 'CG8996', 'CG9325', 'CG9748']
GO:0046961	['proton-transporting_ATPase_activity__rotational_mechanism']	2	2370.694110	13.320562	-10.211094	-10.194972	-10.227398	0.917671	1.000000	1.000000	0.216608	0.861931	0.760002	['CG1088', 'CG8310']
GO:0005575	['cellular_component']	1070	2231.659900	6.405613	-1.060506	-1.052248	-1.068812	0.917811	1.000000	1.000000	0.089859	0.861931	0.760002	['CG10030', 'CG10066', 'CG10076', 'CG10079', 'CG10080', 'CG10082', 'CG10084', 'CG10117', 'CG10123', 'CG10124', 'CG10130', 'CG10146', 'CG10149', 'CG10181', 'CG10188', 'CG10207', 'CG10224', 'CG10226', 'CG10228', 'CG10239', 'CG1024', 'CG10240', 'CG10291', 'CG10363', 'CG10483', 'CG10486', 'CG1049', 'CG10522', 'CG10543', 'CG10571', 'CG1058', 'CG10605', 'CG10609', 'CG10614', 'CG10619', 'CG10628', 'CG1065', 'CG1066', 'CG10686', 'CG10689', 'CG10691', 'CG10699', 'CG10700', 'CG10701', 'CG10717', 'CG1072', 'CG10738', 'CG10748', 'CG10749', 'CG10772', 'CG1078', 'CG10834', 'CG10842', 'CG10847', 'CG10858', 'CG10873', 'CG1088', 'CG10897', 'CG10922', 'CG10924', 'CG10959', 'CG10960', 'CG11015', 'CG11055', 'CG11069', 'CG11070', 'CG11098', 'CG11132', 'CG11188', 'CG11209', 'CG11262', 'CG1129', 'CG11290', 'CG11312', 'CG11316', 'CG11321', 'CG11324', 'CG11354', 'CG11401', 'CG11405', 'CG11412', 'CG11440', 'CG1152', 'CG11641', 'CG11661', 'CG1167', 'CG1171', 'CG11744', 'CG11804', 'CG11840', 'CG11848', 'CG11849', 'CG11888', 'CG11897', 'CG11913', 'CG11920', 'CG11923', 'CG1200', 'CG12006', 'CG12023', 'CG12027', 'CG12077', 'CG12085', 'CG12101', 'CG12120', 'CG1214', 'CG12169', 'CG12189', 'CG12208', 'CG12254', 'CG12262', 'CG12265', 'CG12269', 'CG1228', 'CG12284', 'CG12295', 'CG12301', 'CG12304', 'CG1231', 'CG12345', 'CG12352', 'CG12361', 'CG12366', 'CG12369', 'CG12386', 'CG12387', 'CG12391', 'CG12399', 'CG12400', 'CG12404', 'CG12606', 'CG1264', 'CG12832', 'CG12837', 'CG12847', 'CG12864', 'CG12876', 'CG12931', 'CG12972', 'CG13030', 'CG13061', 'CG13077', 'CG13078', 'CG13183', 'CG13187', 'CG13201', 'CG13223', 'CG13232', 'CG13240', 'CG13287', 'CG13312', 'CG13333', 'CG13388', 'CG13389', 'CG13401', 'CG13425', 'CG13434', 'CG13493', 'CG13543', 'CG13551', 'CG13579', 'CG13591', 'CG1361', 'CG13610', 'CG13617', 'CG1365', 'CG13758', 'CG1378', 'CG13830', 'CG13849', 'CG13879', 'CG13900', 'CG13929', 'CG13937', 'CG13948', 'CG13968', 'CG13976', 'CG13990', 'CG14024', 'CG14029', 'CG14032', 'CG14105', 'CG14106', 'CG14112', 'CG14157', 'CG14167', 'CG14248', 'CG14283', 'CG14360', 'CG14430', 'CG14451', 'CG14464', 'CG14503', 'CG14505', 'CG1451', 'CG14548', 'CG14549', 'CG14596', 'CG1462', 'CG14622', 'CG14670', 'CG14741', 'CG14743', 'CG14779', 'CG14781', 'CG14788', 'CG14789', 'CG14792', 'CG14804', 'CG14816', 'CG1483', 'CG14838', 'CG14869', 'CG14904', 'CG14909', 'CG14941', 'CG14992', 'CG15016', 'CG15104', 'CG15148', 'CG15171', 'CG15267', 'CG15269', 'CG15311', 'CG15313', 'CG15336', 'CG15365', 'CG1539', 'CG15436', 'CG1552', 'CG15555', 'CG15573', 'CG15624', 'CG15636', 'CG15698', 'CG15707', 'CG1572', 'CG15725', 'CG15736', 'CG15792', 'CG15797', 'CG15860', 'CG15862', 'CG15864', 'CG15889', 'CG15906', 'CG1591', 'CG1605', 'CG1643', 'CG16727', 'CG16761', 'CG1677', 'CG16779', 'CG16801', 'CG16837', 'CG16880', 'CG16975', 'CG17036', 'CG17044', 'CG17045', 'CG17061', 'CG17109', 'CG17124', 'CG17136', 'CG17152', 'CG17181', 'CG17183', 'CG17188', 'CG17248', 'CG1725', 'CG17252', 'CG17259', 'CG17275', 'CG1728', 'CG17453', 'CG17489', 'CG1751', 'CG17577', 'CG17579', 'CG17584', 'CG17587', 'CG1760', 'CG17608', 'CG17610', 'CG17723', 'CG17725', 'CG17746', 'CG17751', 'CG17752', 'CG17778', 'CG17801', 'CG17802', 'CG17803', 'CG1782', 'CG17821', 'CG17838', 'CG17841', 'CG17856', 'CG17888', 'CG17912', 'CG17916', 'CG17943', 'CG17950', 'CG17952', 'CG17970', 'CG17974', 'CG18013', 'CG1803', 'CG18033', 'CG18087', 'CG18109', 'CG18140', 'CG18193', 'CG18211', 'CG1824', 'CG18241', 'CG1825', 'CG18265', 'CG1828', 'CG18330', 'CG1837', 'CG18372', 'CG18444', 'CG18506', 'CG1856', 'CG18584', 'CG18600', 'CG18608', 'CG18609', 'CG18616', 'CG18681', 'CG1869', 'CG18776', 'CG18811', 'CG1883', 'CG1894', 'CG1903', 'CG1944', 'CG1972', 'CG1980', 'CG1984', 'CG2040', 'CG2050', 'CG2061', 'CG2079', 'CG2087', 'CG2110', 'CG2114', 'CG2128', 'CG2129', 'CG2151', 'CG2155', 'CG2199', 'CG2218', 'CG2221', 'CG2261', 'CG2446', 'CG2448', 'CG2543', 'CG2551', 'CG2679', 'CG2692', 'CG2707', 'CG2711', 'CG2727', 'CG2736', 'CG2762', 'CG2803', 'CG2819', 'CG2827', 'CG2835', 'CG2848', 'CG2855', 'CG2913', 'CG2922', 'CG2965', 'CG30008', 'CG30011', 'CG30030', 'CG30038', 'CG30039', 'CG30050', 'CG30052', 'CG30081', 'CG30118', 'CG30119', 'CG30141', 'CG30154', 'CG30158', 'CG30160', 'CG30171', 'CG3018', 'CG30285', 'CG3032', 'CG3033', 'CG30330', 'CG3039', 'CG30398', 'CG30404', 'CG30411', 'CG30425', 'CG3047', 'CG30476', 'CG3054', 'CG3068', 'CG3075', 'CG3090', 'CG31000', 'CG31021', 'CG31052', 'CG31056', 'CG3107', 'CG31072', 'CG31100', 'CG31103', 'CG31148', 'CG31190', 'CG31195', 'CG31206', 'CG31208', 'CG31213', 'CG31246', 'CG31275', 'CG31280', 'CG31285', 'CG3129', 'CG31311', 'CG31337', 'CG31359', 'CG31406', 'CG31414', 'CG31468', 'CG31519', 'CG31550', 'CG3158', 'CG3160', 'CG31600', 'CG3161', 'CG3162', 'CG31620', 'CG31623', 'CG31636', 'CG31638', 'CG31639', 'CG31651', 'CG31658', 'CG3171', 'CG31715', 'CG31721', 'CG31731', 'CG31776', 'CG31787', 'CG3186', 'CG3191', 'CG31910', 'CG3193', 'CG3195', 'CG31955', 'CG31957', 'CG3201', 'CG32023', 'CG32024', 'CG32039', 'CG32055', 'CG3208', 'CG32089', 'CG32090', 'CG3214', 'CG32141', 'CG32199', 'CG32201', 'CG3221', 'CG32251', 'CG3226', 'CG32262', 'CG32263', 'CG32280', 'CG32282', 'CG32313', 'CG32335', 'CG32373', 'CG32392', 'CG32447', 'CG32452', 'CG3248', 'CG32639', 'CG32647', 'CG32649', 'CG32650', 'CG32706', 'CG32712', 'CG32772', 'CG32773', 'CG32783', 'CG32786', 'CG32797', 'CG32806', 'CG32812', 'CG32855', 'CG32937', 'CG3298', 'CG33003', 'CG3305', 'CG33110', 'CG33123', 'CG33125', 'CG33169', 'CG3320', 'CG33203', 'CG3321', 'CG33226', 'CG33235', 'CG33262', 'CG33263', 'CG33267', 'CG33272', 'CG33281', 'CG33289', 'CG33291', 'CG33297', 'CG33300', 'CG33306', 'CG33307', 'CG3333', 'CG33490', 'CG33495', 'CG33500', 'CG33510', 'CG33511', 'CG33626', 'CG33627', 'CG33640', 'CG33641', 'CG33648', 'CG33665', 'CG33666', 'CG33768', 'CG33769', 'CG33770', 'CG33771', 'CG33773', 'CG33783', 'CG33784', 'CG3379', 'CG33804', 'CG33806', 'CG33807', 'CG33808', 'CG33809', 'CG33822', 'CG33823', 'CG33824', 'CG33825', 'CG33826', 'CG33827', 'CG33838', 'CG33839', 'CG33840', 'CG33851', 'CG33852', 'CG33853', 'CG33854', 'CG33861', 'CG33862', 'CG33863', 'CG33869', 'CG33870', 'CG33875', 'CG33876', 'CG33877', 'CG33885', 'CG33886', 'CG33893', 'CG33894', 'CG33895', 'CG33896', 'CG33905', 'CG33906', 'CG33907', 'CG33908', 'CG33923', 'CG3399', 'CG34010', 'CG34022', 'CG34025', 'CG34026', 'CG34027', 'CG34029', 'CG34032', 'CG34034', 'CG34054', 'CG34107', 'CG34227', 'CG34342', 'CG34347', 'CG34367', 'CG34369', 'CG34373', 'CG3441', 'CG34416', 'CG34417', 'CG34434', 'CG34435', 'CG34447', 'CG34448', 'CG34453', 'CG34454', 'CG34455', 'CG3446', 'CG3526', 'CG3540', 'CG3558', 'CG3578', 'CG3621', 'CG3625', 'CG3633', 'CG3646', 'CG3653', 'CG3675', 'CG3714', 'CG3744', 'CG3753', 'CG3763', 'CG3782', 'CG3790', 'CG3798', 'CG3800', 'CG3814', 'CG3821', 'CG3822', 'CG3829', 'CG3830', 'CG3836', 'CG3843', 'CG3847', 'CG3851', 'CG3861', 'CG3944', 'CG3975', 'CG3997', 'CG3999', 'CG4012', 'CG4016', 'CG4029', 'CG4032', 'CG4035', 'CG4097', 'CG4111', 'CG4119', 'CG4122', 'CG4124', 'CG4136', 'CG4152', 'CG4183', 'CG4192', 'CG4226', 'CG42321', 'CG42322', 'CG42340', 'CG42342', 'CG42368', 'CG42369', 'CG42388', 'CG4257', 'CG4258', 'CG42588', 'CG42594', 'CG42613', 'CG4265', 'CG4276', 'CG42795', 'CG4300', 'CG43066', 'CG43102', 'CG4319', 'CG4322', 'CG4324', 'CG4326', 'CG4336', 'CG4376', 'CG4379', 'CG4380', 'CG4424', 'CG4434', 'CG4435', 'CG4439', 'CG4445', 'CG4450', 'CG4466', 'CG4467', 'CG4472', 'CG4475', 'CG4476', 'CG4491', 'CG4501', 'CG4520', 'CG4523', 'CG4536', 'CG4539', 'CG4560', 'CG4569', 'CG4587', 'CG4590', 'CG4608', 'CG4634', 'CG4645', 'CG4646', 'CG4673', 'CG4679', 'CG4681', 'CG4699', 'CG4705', 'CG4727', 'CG4795', 'CG4800', 'CG4802', 'CG4838', 'CG4845', 'CG4863', 'CG4869', 'CG4881', 'CG4898', 'CG4904', 'CG4908', 'CG4912', 'CG4916', 'CG4935', 'CG4944', 'CG4952', 'CG4969', 'CG4986', 'CG5012', 'CG5014', 'CG5016', 'CG5021', 'CG5022', 'CG5025', 'CG5059', 'CG5067', 'CG5071', 'CG5160', 'CG5178', 'CG5186', 'CG5187', 'CG5198', 'CG5203', 'CG5208', 'CG5254', 'CG5258', 'CG5272', 'CG5280', 'CG5281', 'CG5362', 'CG5374', 'CG5409', 'CG5419', 'CG5475', 'CG5485', 'CG5524', 'CG5535', 'CG5540', 'CG5580', 'CG5582', 'CG5596', 'CG5651', 'CG5687', 'CG5695', 'CG5706', 'CG5722', 'CG5738', 'CG5745', 'CG5755', 'CG5784', 'CG5787', 'CG5792', 'CG5814', 'CG5815', 'CG5826', 'CG5836', 'CG5842', 'CG5847', 'CG5874', 'CG5878', 'CG5887', 'CG5889', 'CG5891', 'CG5897', 'CG5911', 'CG5912', 'CG5915', 'CG5920', 'CG5942', 'CG5962', 'CG6008', 'CG6022', 'CG6030', 'CG6050', 'CG6061', 'CG6064', 'CG6066', 'CG6125', 'CG6132', 'CG6134', 'CG6147', 'CG6149', 'CG6155', 'CG6159', 'CG6172', 'CG6181', 'CG6190', 'CG6206', 'CG6213', 'CG6293', 'CG6303', 'CG6322', 'CG6323', 'CG6331', 'CG6339', 'CG6341', 'CG6343', 'CG6348', 'CG6395', 'CG6401', 'CG6415', 'CG6439', 'CG6446', 'CG6459', 'CG6485', 'CG6486', 'CG6489', 'CG6530', 'CG6545', 'CG6546', 'CG6547', 'CG6588', 'CG6593', 'CG6612', 'CG6621', 'CG6634', 'CG6669', 'CG6672', 'CG6693', 'CG6699', 'CG6701', 'CG6705', 'CG6718', 'CG6723', 'CG6725', 'CG6729', 'CG6733', 'CG6736', 'CG6738', 'CG6750', 'CG6751', 'CG6780', 'CG6798', 'CG6806', 'CG6814', 'CG6815', 'CG6824', 'CG6859', 'CG6890', 'CG6927', 'CG6933', 'CG6936', 'CG6966', 'CG6974', 'CG6987', 'CG6988', 'CG6993', 'CG7008', 'CG7010', 'CG7024', 'CG7039', 'CG7045', 'CG7046', 'CG7055', 'CG7065', 'CG7067', 'CG7111', 'CG7115', 'CG7116', 'CG7125', 'CG7139', 'CG7166', 'CG7176', 'CG7181', 'CG7228', 'CG7229', 'CG7241', 'CG7242', 'CG7276', 'CG7298', 'CG7306', 'CG7339', 'CG7340', 'CG7342', 'CG7348', 'CG7351', 'CG7357', 'CG7360', 'CG7369', 'CG7372', 'CG7386', 'CG7399', 'CG7415', 'CG7433', 'CG7441', 'CG7454', 'CG7458', 'CG7463', 'CG7476', 'CG7490', 'CG7503', 'CG7527', 'CG7530', 'CG7535', 'CG7544', 'CG7549', 'CG7552', 'CG7558', 'CG7564', 'CG7570', 'CG7592', 'CG7619', 'CG7627', 'CG7639', 'CG7654', 'CG7664', 'CG7691', 'CG7716', 'CG7755', 'CG7761', 'CG7764', 'CG7766', 'CG7801', 'CG7809', 'CG7813', 'CG7823', 'CG7867', 'CG7891', 'CG7904', 'CG7907', 'CG7919', 'CG7952', 'CG7959', 'CG7961', 'CG7982', 'CG8004', 'CG8040', 'CG8089', 'CG8092', 'CG8152', 'CG8153', 'CG8195', 'CG8200', 'CG8202', 'CG8203', 'CG8228', 'CG8230', 'CG8234', 'CG8249', 'CG8264', 'CG8274', 'CG8309', 'CG8310', 'CG8344', 'CG8357', 'CG8361', 'CG8365', 'CG8396', 'CG8412', 'CG8430', 'CG8475', 'CG8545', 'CG8548', 'CG8577', 'CG8581', 'CG8609', 'CG8610', 'CG8643', 'CG8660', 'CG8665', 'CG8676', 'CG8707', 'CG8727', 'CG8730', 'CG8733', 'CG8748', 'CG8749', 'CG8807', 'CG8808', 'CG8819', 'CG8821', 'CG8826', 'CG8828', 'CG8837', 'CG8887', 'CG8890', 'CG8905', 'CG8912', 'CG8914', 'CG8971', 'CG8978', 'CG8982', 'CG8987', 'CG8996', 'CG8997', 'CG8998', 'CG9006', 'CG9023', 'CG9024', 'CG9068', 'CG9074', 'CG9113', 'CG9119', 'CG9138', 'CG9148', 'CG9159', 'CG9181', 'CG9264', 'CG9270', 'CG9273', 'CG9277', 'CG9291', 'CG9296', 'CG9298', 'CG9305', 'CG9325', 'CG9327', 'CG9345', 'CG9364', 'CG9366', 'CG9375', 'CG9393', 'CG9433', 'CG9448', 'CG9463', 'CG9465', 'CG9466', 'CG9474', 'CG9475', 'CG9491', 'CG9493', 'CG9500', 'CG9501', 'CG9554', 'CG9595', 'CG9619', 'CG9642', 'CG9652', 'CG9660', 'CG9667', 'CG9700', 'CG9748', 'CG9765', 'CG9770', 'CG9792', 'CG9797', 'CG9804', 'CG9822', 'CG9854', 'CG9856', 'CG9876', 'CG9881', 'CG9889', 'CG9890', 'CG9936', 'CG9962', 'CG9969']
GO:0009894	['regulation_of_catabolic_process']	8	2371.368110	13.282705	-8.211504	-8.195432	-8.227757	0.917881	1.000000	1.000000	0.148229	0.861931	0.760002	['CG10130', 'CG11347', 'CG11888', 'CG1591', 'CG42795', 'CG4319', 'CG5745', 'CG7982']
GO:0032312	['regulation_of_ARF_GTPase_activity']	1	2372.064230	13.338083	-11.211927	-11.195793	-11.228244	0.918001	1.000000	1.000000	0.312067	0.861931	0.760002	['CG7982']
GO:0035050	['embryonic_heart_tube_development']	1	2370.819260	13.329973	-11.211170	-11.195037	-11.227485	0.918091	1.000000	1.000000	0.283637	0.861931	0.760002	['CG6634']
GO:0044450	['microtubule_organizing_center_part']	2	2372.411550	13.331347	-10.212139	-10.196015	-10.228444	0.918621	1.000000	1.000000	0.226428	0.861931	0.760002	['CG13232', 'CG9765']
GO:0004221	['ubiquitin_thiolesterase_activity']	3	2371.222530	13.316437	-9.626453	-9.610339	-9.642748	0.918641	1.000000	1.000000	0.191768	0.861931	0.760002	['CG32479', 'CG4265', 'CG5798']
GO:0030695	['GTPase_regulator_activity']	19	2369.739810	13.201705	-6.962585	-6.946600	-6.978750	0.920091	1.000000	1.000000	0.119809	0.861931	0.760002	['CG10188', 'CG10522', 'CG14782', 'CG15797', 'CG30171', 'CG31048', 'CG4012', 'CG42533', 'CG42795', 'CG43102', 'CG4800', 'CG4912', 'CG5745', 'CG6341', 'CG7369', 'CG7823', 'CG7982', 'CG9139', 'CG9491']
GO:0016050	['vesicle_organization']	4	2370.901580	13.307012	-9.211220	-9.195116	-9.227506	0.920111	1.000000	1.000000	0.172628	0.861931	0.760002	['CG12295', 'CG6699', 'CG8228', 'CG9113']
GO:0046943	['carboxylic_acid_transmembrane_transporter_activity']	10	2368.566800	13.251611	-7.887871	-7.871817	-7.904105	0.920141	1.000000	1.000000	0.133399	0.861931	0.760002	['CG11262', 'CG13743', 'CG15624', 'CG3456', 'CG3790', 'CG4476', 'CG5254', 'CG5535', 'CG8271', 'CG9264']
GO:0048638	['regulation_of_developmental_growth']	6	2371.185230	13.294887	-8.626430	-8.610342	-8.642699	0.920521	1.000000	1.000000	0.154398	0.861931	0.760002	['CG12072', 'CG12292', 'CG12295', 'CG12399', 'CG4032', 'CG5580']
GO:0044463	['cell_projection_part']	7	2371.879600	13.292145	-8.404460	-8.388380	-8.420721	0.920651	1.000000	1.000000	0.149629	0.861931	0.760002	['CG14622', 'CG17248', 'CG1725', 'CG32373', 'CG34416', 'CG6395', 'CG7549']
GO:0008049	['male_courtship_behavior']	3	2370.358570	13.311070	-9.625927	-9.609814	-9.642222	0.920751	1.000000	1.000000	0.185578	0.861931	0.760002	['CG14039', 'CG15148', 'CG1725']
GO:0045087	['innate_immune_response']	7	2369.984390	13.280041	-8.403307	-8.387229	-8.419566	0.921611	1.000000	1.000000	0.142339	0.861931	0.760002	['CG18241', 'CG34373', 'CG5896', 'CG6134', 'CG6890', 'CG7356', 'CG8577']
GO:0007088	['regulation_of_mitosis']	4	2370.629990	13.305667	-9.211055	-9.194950	-9.227341	0.921901	1.000000	1.000000	0.172638	0.861931	0.760002	['CG3221', 'CG4336', 'CG8828', 'CG9433']
GO:0051783	['regulation_of_nuclear_division']	4	2370.629990	13.305667	-9.211055	-9.194950	-9.227341	0.921901	1.000000	1.000000	0.172638	0.861931	0.760002	['CG3221', 'CG4336', 'CG8828', 'CG9433']
