id	name	feature
vip:0002009	HPV	CEBPA
vip:0002009	HPV	CEBPB
vip:0002009	HPV	CEPT1
vip:0002009	HPV	CERS2
vip:0002009	HPV	CHCHD3
vip:0002009	HPV	CHD4
vip:0002009	HPV	CHD6
vip:0002009	HPV	CHP1
vip:0002009	HPV	CHPF
vip:0002009	HPV	CHRM2
vip:0002009	HPV	CHRNA5
vip:0002009	HPV	CLCC1
vip:0002009	HPV	CLPTM1
vip:0002009	HPV	CLUH
vip:0002009	HPV	CNTNAP1
vip:0002009	HPV	COL6A1
vip:0002009	HPV	COL6A2
vip:0002009	HPV	COMT
vip:0002009	HPV	COPB1
vip:0002009	HPV	COPE
vip:0002009	HPV	COPG1
vip:0002009	HPV	COX15
vip:0002009	HPV	COX20
vip:0002009	HPV	CPEB1
vip:0002009	HPV	CPT1A
vip:0002009	HPV	CREB3L1
vip:0002009	HPV	CSF1R
vip:0002009	HPV	CSPG4
vip:0002009	HPV	CTTNBP2NL
vip:0002009	HPV	CUL1
vip:0002009	HPV	CUL2
vip:0002009	HPV	CUL3
vip:0002009	HPV	CUX1
vip:0002009	HPV	DAB2
vip:0002009	HPV	DAD1
vip:0002009	HPV	DDOST
vip:0002009	HPV	DDX11
vip:0002009	HPV	DDX47
vip:0002009	HPV	DERL2
vip:0002009	HPV	DHCR24
vip:0002009	HPV	DHRS7
vip:0002009	HPV	DIRC2
vip:0002009	HPV	DLG1
vip:0002009	HPV	DLG4
vip:0002009	HPV	DNAJA1
vip:0002009	HPV	DNAJA3
vip:0002009	HPV	DNAJB12
vip:0002009	HPV	DNAJB14
vip:0002009	HPV	DNAJB9
vip:0002009	HPV	DNAJC11
vip:0002009	HPV	DNAJC13
vip:0002009	HPV	DNAJC16
vip:0002009	HPV	DNMT1
vip:0002009	HPV	DPP7
vip:0002009	HPV	DYNC1H1
vip:0002009	HPV	DYRK1A
vip:0002009	HPV	E2F1
vip:0002009	HPV	E2F3
vip:0002009	HPV	E2F6
vip:0002009	HPV	ECE1
vip:0002009	HPV	EDEM3
vip:0002009	HPV	EFEMP2
vip:0002009	HPV	EI24
vip:0002009	HPV	ELANE
vip:0002009	HPV	EMC2
vip:0002009	HPV	ENC1
vip:0002009	HPV	ENDOD1
vip:0002009	HPV	ENG
vip:0002009	HPV	EP300
vip:0002009	HPV	ERBB2
vip:0002009	HPV	ERGIC1
vip:0002009	HPV	ERLEC1
vip:0002009	HPV	ERLIN2
vip:0002009	HPV	ERP44
vip:0002009	HPV	ESYT1
vip:0002009	HPV	F2R
vip:0002009	HPV	FADS1
vip:0002009	HPV	FADS2
vip:0002009	HPV	FAF2
vip:0002009	HPV	FAM134A
vip:0002009	HPV	FAM134C
vip:0002009	HPV	FAM8A1
vip:0002009	HPV	FAR1
vip:0002009	HPV	FBLN1
vip:0002009	HPV	FHL2
vip:0002009	HPV	FIP1L1
vip:0002009	HPV	FITM2
vip:0002009	HPV	FKBP8
vip:0002009	HPV	FNDC3B
vip:0002009	HPV	FZD2
vip:0002009	HPV	FZD6
vip:0002009	HPV	FZD7
vip:0002009	HPV	GADD45GIP1
vip:0002009	HPV	GALNT2
vip:0002009	HPV	GALNT5
vip:0002009	HPV	GALNT6
vip:0002009	HPV	GCN1
vip:0002009	HPV	GDAP1
vip:0002009	HPV	GFPT1
vip:0002009	HPV	GGCX
vip:0002009	HPV	GGT7
vip:0002009	HPV	GIPC1
vip:0002009	HPV	GJA1
vip:0002009	HPV	GLG1
vip:0002009	HPV	GLIPR1
vip:0002009	HPV	GLRB
vip:0002009	HPV	GOLT1B
vip:0002009	HPV	GOPC
vip:0002009	HPV	GOT1
vip:0002009	HPV	GPAA1
vip:0002009	HPV	GPAT4
vip:0002009	HPV	GPD2
vip:0002009	HPV	GPR176
vip:0002009	HPV	GPRC5B
vip:0002009	HPV	GPS2
vip:0002009	HPV	GRAMD1A
vip:0002009	HPV	GRAMD3
vip:0002009	HPV	GREM1
vip:0002009	HPV	GSTP1
vip:0002009	HPV	GTF2B
vip:0002009	HPV	HDAC1
vip:0002009	HPV	HDAC2
vip:0002009	HPV	HERC2
vip:0002009	HPV	HIF1A
vip:0002009	HPV	HM13
vip:0002009	HPV	HMOX2
vip:0002009	HPV	HSD17B12
vip:0002009	HPV	HSD17B2
vip:0002009	HPV	HTRA1
vip:0002009	HPV	ICMT
vip:0002009	HPV	IFITM3
vip:0002009	HPV	IGF2R
vip:0002009	HPV	IGFBP3
vip:0002009	HPV	IKBIP
vip:0002009	HPV	IKBKB
vip:0002009	HPV	IL18R1
vip:0002009	HPV	IMMT
vip:0002009	HPV	INF2
vip:0002009	HPV	IPO5
vip:0002009	HPV	IRF9
vip:0002009	HPV	ITM2C
vip:0002009	HPV	IWS1
vip:0002009	HPV	JUN
vip:0002009	HPV	JUNB
vip:0002009	HPV	KANK2
vip:0002009	HPV	KAT2B
vip:0002009	HPV	KBTBD4
vip:0002009	HPV	KCMF1
vip:0002009	HPV	KCTD12
vip:0002009	HPV	KDELR3
vip:0002009	HPV	KDSR
vip:0002009	HPV	KIAA2013
vip:0002009	HPV	KIF20A
vip:0002009	HPV	KLF10
vip:0002009	HPV	KLHL25
vip:0002009	HPV	KRT7
vip:0002009	HPV	LAMTOR1
vip:0002009	HPV	LAPTM4A
vip:0002009	HPV	LNPK
vip:0002009	HPV	LOX
vip:0002009	HPV	LPAR1
vip:0002009	HPV	LPCAT3
vip:0002009	HPV	LPGAT1
vip:0002009	HPV	LRP10
vip:0002009	HPV	LRRC59
vip:0002009	HPV	LRRC8A
vip:0002009	HPV	MAGI1
vip:0002009	HPV	MAGI2
vip:0002009	HPV	MAIP1
vip:0002009	HPV	MAML1
vip:0002009	HPV	MAN2B1
vip:0002009	HPV	MAP7D1
vip:0002009	HPV	MBOAT7
vip:0002009	HPV	MEGF8
vip:0002009	HPV	MGEA5
vip:0002009	HPV	MGST1
vip:0002009	HPV	MICAL2
vip:0002009	HPV	MLEC
vip:0002009	HPV	MMP14
vip:0002009	HPV	MMS19
vip:0002009	HPV	MOB4
vip:0002009	HPV	MOGS
vip:0002009	HPV	MPDZ
vip:0002009	HPV	MPP2
vip:0002009	HPV	MPV17L2
vip:0002009	HPV	MPZL1
vip:0002009	HPV	MRGPRF
vip:0002009	HPV	MRPS12
vip:0002009	HPV	MRPS23
vip:0002009	HPV	MTCH1
vip:0002009	HPV	MTCH2
vip:0002009	HPV	MTCL1
vip:0002009	HPV	MXRA7
vip:0002009	HPV	MYBL2
vip:0002009	HPV	MYC
vip:0002009	HPV	MYCN
vip:0002009	HPV	MYOF
vip:0002009	HPV	NAGK
vip:0002009	HPV	NAP1L1
vip:0002009	HPV	NAT14
vip:0002009	HPV	NCEH1
vip:0002009	HPV	NCOA1
vip:0002009	HPV	NDUFA4
vip:0002009	HPV	NDUFB1
vip:0002009	HPV	NDUFS1
vip:0002009	HPV	NEURL4
vip:0002009	HPV	NFX1
vip:0002009	HPV	NIPSNAP1
vip:0002009	HPV	NME1-NME2
vip:0002009	HPV	NPLOC4
vip:0002009	HPV	NR1H4
vip:0002009	HPV	NR2C1
vip:0002009	HPV	NR4A1
vip:0002009	HPV	NUMA1
vip:0002009	HPV	OCIAD1
vip:0002009	HPV	OSTC
vip:0002009	HPV	OXTR
vip:0002009	HPV	P4HB
vip:0002009	HPV	PATJ
vip:0002009	HPV	PATZ1
vip:0002009	HPV	PBXIP1
vip:0002009	HPV	PCDH18
vip:0002009	HPV	PCLO
vip:0002009	HPV	PCYOX1
vip:0002009	HPV	PDLIM7
vip:0002009	HPV	PDZRN3
vip:0002009	HPV	PFKM
vip:0002009	HPV	PFKP
vip:0002009	HPV	PFN2
vip:0002009	HPV	PGRMC2
vip:0002009	HPV	PHTF1
vip:0002009	HPV	PIAS2
vip:0002009	HPV	PIEZO1
vip:0002009	HPV	PIGG
vip:0002009	HPV	PIGK
vip:0002009	HPV	PIGO
vip:0002009	HPV	PIGS
vip:0002009	HPV	PIGT
vip:0002009	HPV	PIGU
vip:0002009	HPV	PKD2
vip:0002009	HPV	PKN1
vip:0002009	HPV	PLAGL1
vip:0002009	HPV	PLD3
vip:0002009	HPV	PLOD1
vip:0002009	HPV	PLOD2
vip:0002009	HPV	PLPP6
vip:0002009	HPV	PML
vip:0002009	HPV	PNPLA6
vip:0002009	HPV	POMP
vip:0002009	HPV	PON2
vip:0002009	HPV	POU2F3
vip:0002009	HPV	PPM1B
vip:0002009	HPV	PPP2R1A
vip:0002009	HPV	PREB
vip:0002009	HPV	PRKAR1A
vip:0002009	HPV	PRKCDBP
vip:0002009	HPV	PSEN2
vip:0002009	HPV	PSMA1
vip:0002009	HPV	PSMA5
vip:0002009	HPV	PSMA6
vip:0002009	HPV	PSMB1
vip:0002009	HPV	PSMC2
vip:0002009	HPV	PSMD1
vip:0002009	HPV	PSMD11
vip:0002009	HPV	PSMD12
vip:0002009	HPV	PSMD13
vip:0002009	HPV	PSMD14
vip:0002009	HPV	PSMD3
vip:0002009	HPV	PSMD6
vip:0002009	HPV	PSMD7
vip:0002009	HPV	PSMD8
vip:0002009	HPV	PSTPIP1
vip:0002009	HPV	PTDSS2
vip:0002009	HPV	PTGS1
vip:0002009	HPV	PTK7
vip:0002009	HPV	PTPN1
vip:0002009	HPV	PTPN13
vip:0002009	HPV	PTPN14
vip:0002009	HPV	PTPN21
vip:0002009	HPV	PTPN3
vip:0002009	HPV	PTRH2
vip:0002009	HPV	PTTG1IP
vip:0002009	HPV	PXN
vip:0002009	HPV	QPCTL
vip:0002009	HPV	QSOX1
vip:0002009	HPV	RAB32
vip:0002009	HPV	RAB34
vip:0002009	HPV	RAB5C
vip:0002009	HPV	RABL3
vip:0002009	HPV	RAP1A
vip:0002009	HPV	RB1
vip:0002009	HPV	RBL1
vip:0002009	HPV	RBL2
vip:0002009	HPV	RCN2
vip:0002009	HPV	RDH11
vip:0002009	HPV	REEP5
vip:0002009	HPV	RER1
vip:0002009	HPV	RETSAT
vip:0002009	HPV	RFC1
vip:0002009	HPV	RFT1
vip:0002009	HPV	RFTN1
vip:0002009	HPV	RHOT1
vip:0002009	HPV	RMDN3
vip:0002009	HPV	RNF170
vip:0002009	HPV	RNF31
vip:0002009	HPV	RNFT1
vip:0002009	HPV	RNH1
vip:0002009	HPV	RPA1
vip:0002009	HPV	RPL21
vip:0002009	HPV	RPL37A
vip:0002009	HPV	RPS27L
vip:0002009	HPV	RRBP1
vip:0002009	HPV	RTN4
vip:0002009	HPV	RUFY3
vip:0002009	HPV	S100A10
vip:0002009	HPV	S100A13
vip:0002009	HPV	S100A16
vip:0002009	HPV	S1PR3
vip:0002009	HPV	SACM1L
vip:0002009	HPV	SARAF
vip:0002009	HPV	SAYSD1
vip:0002009	HPV	SCAMP2
vip:0002009	HPV	SCAMP3
vip:0002009	HPV	SCAMP4
vip:0002009	HPV	SCD
vip:0002009	HPV	SCFD1
vip:0002009	HPV	SCN9A
vip:0002009	HPV	SCRIB
vip:0002009	HPV	SEC11A
vip:0002009	HPV	SEC61B
vip:0002009	HPV	SEC62
vip:0002009	HPV	SEC63
vip:0002009	HPV	SELENON
vip:0002009	HPV	SERINC1
vip:0002009	HPV	SERPINB1
vip:0002009	HPV	SERPINE2
vip:0002009	HPV	SERPINF1
vip:0002009	HPV	SERTAD1
vip:0002009	HPV	SETD7
vip:0002009	HPV	SFRP1
vip:0002009	HPV	SFXN3
vip:0002009	HPV	SGCB
vip:0002009	HPV	SGCD
vip:0002009	HPV	SGPL1
vip:0002009	HPV	SH3BP4
vip:0002009	HPV	SIDT2
vip:0002009	HPV	SIPA1L1
vip:0002009	HPV	SIVA1
vip:0002009	HPV	SLAIN2
vip:0002009	HPV	SLC12A4
vip:0002009	HPV	SLC15A4
vip:0002009	HPV	SLC16A3
vip:0002009	HPV	SLC16A4
vip:0002009	HPV	SLC22A17
vip:0002009	HPV	SLC22A18
vip:0002009	HPV	SLC25A11
vip:0002009	HPV	SLC25A12
vip:0002009	HPV	SLC25A13
vip:0002009	HPV	SLC27A1
vip:0002009	HPV	SLC27A4
vip:0002009	HPV	SLC2A1
vip:0002009	HPV	SLC30A7
vip:0002009	HPV	SLC30A9
vip:0002009	HPV	SLC35E1
vip:0002009	HPV	SLC35F5
vip:0002009	HPV	SLC38A2
vip:0002009	HPV	SLC44A2
vip:0002009	HPV	SLC4A2
vip:0002009	HPV	SLC7A11
vip:0002009	HPV	SLC7A5
vip:0002009	HPV	SLIRP
vip:0002009	HPV	SMAD1
vip:0002009	HPV	SMAD2
vip:0002009	HPV	SMAD4
vip:0002009	HPV	SMARCA4
vip:0002009	HPV	SMARCB1
vip:0002009	HPV	SNRPA
vip:0002009	HPV	SNTB2
vip:0002009	HPV	SNW1
vip:0002009	HPV	SNX14
vip:0002009	HPV	SNX17
vip:0002009	HPV	SNX19
vip:0002009	HPV	SNX27
vip:0002009	HPV	SOGA1
vip:0002009	HPV	SPARC
vip:0002009	HPV	SPTLC1
vip:0002009	HPV	SPTLC2
vip:0002009	HPV	SQRDL
vip:0002009	HPV	SRP9
vip:0002009	HPV	SRPK1
vip:0002009	HPV	SRPRA
vip:0002009	HPV	SRPRB
vip:0002009	HPV	SSR3
vip:0002009	HPV	STARD13
vip:0002009	HPV	STIM1
vip:0002009	HPV	STOM
vip:0002009	HPV	STOML2
vip:0002009	HPV	STT3A
vip:0002009	HPV	STT3B
vip:0002009	HPV	SUMO2
vip:0002009	HPV	SUMO3
vip:0002009	HPV	SUN1
vip:0002009	HPV	SVIP
vip:0002009	HPV	SYNGR1
vip:0002009	HPV	TADA3
vip:0002009	HPV	TAF11
vip:0002009	HPV	TAF1C
vip:0002009	HPV	TAF2
vip:0002009	HPV	TAF6
vip:0002009	HPV	TAF7
vip:0002009	HPV	TAX1BP1
vip:0002009	HPV	TBL1XR1
vip:0002009	HPV	TBL2
vip:0002009	HPV	TBP
vip:0002009	HPV	TBX2
vip:0002009	HPV	TBX3
vip:0002009	HPV	TBXA2R
vip:0002009	HPV	TCEB2
vip:0002009	HPV	TECR
vip:0002009	HPV	TFDP2
vip:0002009	HPV	TGFBR3
vip:0002009	HPV	TGM2
vip:0002009	HPV	TGM3
vip:0002009	HPV	THEM6
vip:0002009	HPV	TIMM50
vip:0002009	HPV	TINAGL1
vip:0002009	HPV	TM9SF2
vip:0002009	HPV	TM9SF3
vip:0002009	HPV	TMCO1
vip:0002009	HPV	TMCO3
vip:0002009	HPV	TMED10
vip:0002009	HPV	TMEM109
vip:0002009	HPV	TMEM115
vip:0002009	HPV	TMEM126A
vip:0002009	HPV	TMEM158
vip:0002009	HPV	TMEM159
vip:0002009	HPV	TMEM161A
vip:0002009	HPV	TMEM165
vip:0002009	HPV	TMEM179B
vip:0002009	HPV	TMEM181
vip:0002009	HPV	TMEM184C
vip:0002009	HPV	TMEM205
vip:0002009	HPV	TMEM214
vip:0002009	HPV	TMEM245
vip:0002009	HPV	TMEM259
vip:0002009	HPV	TMEM30A
vip:0002009	HPV	TMEM33
vip:0002009	HPV	TMEM38B
vip:0002009	HPV	TMEM43
vip:0002009	HPV	TMEM55A
vip:0002009	HPV	TMEM87A
vip:0002009	HPV	TMEM87B
vip:0002009	HPV	TMPO
vip:0002009	HPV	TMX3
vip:0002009	HPV	TNFRSF10A
vip:0002009	HPV	TNFSF4
vip:0002009	HPV	TNS3
vip:0002009	HPV	TOR1AIP2
vip:0002009	HPV	TOR4A
vip:0002009	HPV	TP53
vip:0002009	HPV	TRAFD1
vip:0002009	HPV	TRAM1
vip:0002009	HPV	TRAPPC8
vip:0002009	HPV	TRHDE
vip:0002009	HPV	TRPA1
vip:0002009	HPV	TRPM4
vip:0002009	HPV	TRPV4
vip:0002009	HPV	TTC13
vip:0002009	HPV	UBAC2
vip:0002009	HPV	UBE3A
vip:0002009	HPV	UBIAD1
vip:0002009	HPV	UBR4
vip:0002009	HPV	UBR5
vip:0002009	HPV	UCK2
vip:0002009	HPV	UNC93B1
vip:0002009	HPV	USMG5
vip:0002009	HPV	USP15
vip:0002009	HPV	UTRN
vip:0002009	HPV	VEZT
vip:0002009	HPV	VKORC1
vip:0002009	HPV	VKORC1L1
vip:0002009	HPV	VMP1
vip:0002009	HPV	VPS26A
vip:0002009	HPV	VPS26B
vip:0002009	HPV	VPS29
vip:0002009	HPV	WDR48
vip:0002009	HPV	WLS
vip:0002009	HPV	WRNIP1
vip:0002009	HPV	WWC2
vip:0002009	HPV	XRCC1
vip:0002009	HPV	XRCC4
vip:0002009	HPV	YIF1B
vip:0002009	HPV	YIPF3
vip:0002009	HPV	YIPF4
vip:0002009	HPV	ZBTB17
vip:0002009	HPV	ZER1
vip:0002009	HPV	ZFPL1
vip:0002009	HPV	ZHX2
vip:0002009	HPV	ZNF395
vip:0002009	HPV	ZYX
vip:0002010	HSV	A2M
vip:0002010	HSV	ABHD12
vip:0002010	HSV	ACP1
vip:0002010	HSV	ADNP
vip:0002010	HSV	AHCYL1
vip:0002010	HSV	ANTXR1
vip:0002010	HSV	APOBEC1
vip:0002010	HSV	APPBP2
vip:0002010	HSV	ARNTL
vip:0002010	HSV	ATP2A2
vip:0002010	HSV	ATP5A1
vip:0002010	HSV	ATP5B
vip:0002010	HSV	ATP5C1
vip:0002010	HSV	ATP5D
vip:0002010	HSV	ATP5F1
vip:0002010	HSV	ATP5L
vip:0002010	HSV	ATXN2L
vip:0002010	HSV	B2M
vip:0002010	HSV	BECN1
vip:0002010	HSV	BLM
vip:0002010	HSV	BMI1
vip:0002010	HSV	BTAF1
vip:0002010	HSV	C3
vip:0002010	HSV	CBL
vip:0002010	HSV	CCND3
vip:0002010	HSV	CCT2
vip:0002010	HSV	CCT4
vip:0002010	HSV	CCT6A
vip:0002010	HSV	CD1A
vip:0002010	HSV	CD1B
vip:0002010	HSV	CD1C
vip:0002010	HSV	CDC34
vip:0002010	HSV	CDK4
vip:0002010	HSV	CDK9
vip:0002010	HSV	CHID1
vip:0002010	HSV	CHPF
vip:0002010	HSV	CKAP4
vip:0002010	HSV	CLN6
vip:0002010	HSV	CLOCK
vip:0002010	HSV	CNIH4
vip:0002010	HSV	CREB3
vip:0002010	HSV	CREBZF
vip:0002010	HSV	CSE1L
vip:0002010	HSV	CTCF
vip:0002010	HSV	CXCL8
vip:0002010	HSV	DAW1
vip:0002010	HSV	DDOST
vip:0002010	HSV	DERL1
vip:0002010	HSV	DHCR24
vip:0002010	HSV	DHCR7
vip:0002010	HSV	DMAP1
vip:0002010	HSV	DNAJA2
vip:0002010	HSV	DNAJA3
vip:0002010	HSV	DNAJC3
vip:0002010	HSV	DST
vip:0002010	HSV	DYNLT1
vip:0002010	HSV	EBF1
vip:0002010	HSV	EEF1A2
vip:0002010	HSV	EEF1D
vip:0002010	HSV	EIF4A1
vip:0002010	HSV	EIF4H
vip:0002010	HSV	ENDOG
vip:0002010	HSV	ERLEC1
vip:0002010	HSV	ERLIN2
vip:0002010	HSV	ERP44
vip:0002010	HSV	EXT1
vip:0002010	HSV	EXT2
vip:0002010	HSV	F10
vip:0002010	HSV	FANCD2
vip:0002010	HSV	FANCI
vip:0002010	HSV	FAU
vip:0002010	HSV	FBXO2
vip:0002010	HSV	FEN1
vip:0002010	HSV	FKBP10
vip:0002010	HSV	FOLR1
vip:0002010	HSV	GALNT1
vip:0002010	HSV	GALNT3
vip:0002010	HSV	GANAB
vip:0002010	HSV	GCN1
vip:0002010	HSV	GLTSCR2
vip:0002010	HSV	GRPEL1
vip:0002010	HSV	GTF2A1
vip:0002010	HSV	GTF2I
vip:0002010	HSV	H1FX
vip:0002010	HSV	H2AFJ
vip:0002010	HSV	H3F3A
vip:0002010	HSV	HCFC2
vip:0002010	HSV	HDAC2
vip:0002010	HSV	HDAC5
vip:0002010	HSV	HDAC7
vip:0002010	HSV	HDAC9
vip:0002010	HSV	HINFP
vip:0002010	HSV	HIST1H2AD
vip:0002010	HSV	HIST1H2BD
vip:0002010	HSV	HIST1H2BJ
vip:0002010	HSV	HIST1H2BN
vip:0002010	HSV	HIST2H2AC
vip:0002010	HSV	HIST2H2BF
vip:0002010	HSV	HIST3H2A
vip:0002010	HSV	HLA-A
vip:0002010	HSV	HLA-C
vip:0002010	HSV	HMGCL
vip:0002010	HSV	HNRNPF
vip:0002010	HSV	HNRNPR
vip:0002010	HSV	HRK
vip:0002010	HSV	HSP90B1
vip:0002010	HSV	HSPBP1
vip:0002010	HSV	IFI16
vip:0002010	HSV	IFITM1
vip:0002010	HSV	IMPDH2
vip:0002010	HSV	INSM1
vip:0002010	HSV	KIF1A
vip:0002010	HSV	KIF3C
vip:0002010	HSV	KLF15
vip:0002010	HSV	KMT2D
vip:0002010	HSV	KRT18
vip:0002010	HSV	KRT6B
vip:0002010	HSV	LBR
vip:0002010	HSV	LDHA
vip:0002010	HSV	LDHB
vip:0002010	HSV	LGALS3
vip:0002010	HSV	LGALS3BP
vip:0002010	HSV	LIN7B
vip:0002010	HSV	LMNA
vip:0002010	HSV	LMNB1
vip:0002010	HSV	M6PR
vip:0002010	HSV	MAG
vip:0002010	HSV	MAPRE3
vip:0002010	HSV	MARCO
vip:0002010	HSV	MCCC1
vip:0002010	HSV	MCCC2
vip:0002010	HSV	MCRS1
vip:0002010	HSV	MED17
vip:0002010	HSV	MED29
vip:0002010	HSV	MED4
vip:0002010	HSV	MED6
vip:0002010	HSV	MED9
vip:0002010	HSV	MEIS2
vip:0002010	HSV	MESDC2
vip:0002010	HSV	MLH1
vip:0002010	HSV	MYBBP1A
vip:0002010	HSV	MYLK2
vip:0002010	HSV	NCLN
vip:0002010	HSV	NDUFA4
vip:0002010	HSV	NECTIN1
vip:0002010	HSV	NECTIN2
vip:0002010	HSV	NEDD4
vip:0002010	HSV	NEFH
vip:0002010	HSV	NFKB1
vip:0002010	HSV	NRXN2
vip:0002010	HSV	NUP214
vip:0002010	HSV	NUP62
vip:0002010	HSV	NXF1
vip:0002010	HSV	P3H1
vip:0002010	HSV	P4HA1
vip:0002010	HSV	P4HA2
vip:0002010	HSV	P4HB
vip:0002010	HSV	PAWR
vip:0002010	HSV	PCCA
vip:0002010	HSV	PCCB
vip:0002010	HSV	PDCD4
vip:0002010	HSV	PDHB
vip:0002010	HSV	PDIA6
vip:0002010	HSV	PHGDH
vip:0002010	HSV	PHLDB3
vip:0002010	HSV	PI3
vip:0002010	HSV	PILRA
vip:0002010	HSV	PLA2G2A
vip:0002010	HSV	PLOD2
vip:0002010	HSV	PML
vip:0002010	HSV	POLR1A
vip:0002010	HSV	POTEE
vip:0002010	HSV	POU2AF1
vip:0002010	HSV	POU3F2
vip:0002010	HSV	POU4F1
vip:0002010	HSV	POU4F2
vip:0002010	HSV	PPL
vip:0002010	HSV	PPP1CA
vip:0002010	HSV	PPP3CC
vip:0002010	HSV	RCOR1
vip:0002010	HSV	RELA
vip:0002010	HSV	RFC1
vip:0002010	HSV	RNF10
vip:0002010	HSV	RNF8
vip:0002010	HSV	RPL10A
vip:0002010	HSV	RPL14
vip:0002010	HSV	RPL15
vip:0002010	HSV	RPL19
vip:0002010	HSV	RPL21
vip:0002010	HSV	RPL22
vip:0002010	HSV	RPL23
vip:0002010	HSV	RPL23A
vip:0002010	HSV	RPL27A
vip:0002010	HSV	RPL28
vip:0002010	HSV	RPL30
vip:0002010	HSV	RPL32
vip:0002010	HSV	RPL34
vip:0002010	HSV	RPL35
vip:0002010	HSV	RPL35A
vip:0002010	HSV	RPL36AL
vip:0002010	HSV	RPL37A
vip:0002010	HSV	RPL5
vip:0002010	HSV	RPL8
vip:0002010	HSV	RPL9
vip:0002010	HSV	RPLP0
vip:0002010	HSV	RPLP1
vip:0002010	HSV	RPN1
vip:0002010	HSV	RPN2
vip:0002010	HSV	RPS11
vip:0002010	HSV	RPS12
vip:0002010	HSV	RPS15A
vip:0002010	HSV	RPS20
vip:0002010	HSV	RPS26
vip:0002010	HSV	RPS27A
vip:0002010	HSV	RPS27L
vip:0002010	HSV	RPS7
vip:0002010	HSV	SAP25
vip:0002010	HSV	SEC61B
vip:0002010	HSV	SEL1L
vip:0002010	HSV	SERPINH1
vip:0002010	HSV	SF3B1
vip:0002010	HSV	SF3B3
vip:0002010	HSV	SH3GL2
vip:0002010	HSV	SIL1
vip:0002010	HSV	SLC16A1
vip:0002010	HSV	SLC25A1
vip:0002010	HSV	SLC25A11
vip:0002010	HSV	SLC25A3
vip:0002010	HSV	SMARCC1
vip:0002010	HSV	SMARCD1
vip:0002010	HSV	SMARCE1
vip:0002010	HSV	SPACA9
vip:0002010	HSV	SPCS3
vip:0002010	HSV	SPDEF
vip:0002010	HSV	SRP9
vip:0002010	HSV	SRPRB
vip:0002010	HSV	SRSF3
vip:0002010	HSV	STT3A
vip:0002010	HSV	STT3B
vip:0002010	HSV	SUPT16H
vip:0002010	HSV	SURF4
vip:0002010	HSV	SYNE1
vip:0002010	HSV	TAF10
vip:0002010	HSV	TAF13
vip:0002010	HSV	TAF3
vip:0002010	HSV	TAF4B
vip:0002010	HSV	TAF5
vip:0002010	HSV	TAF6
vip:0002010	HSV	TAOK3
vip:0002010	HSV	TBK1
vip:0002010	HSV	TBP
vip:0002010	HSV	TCP1
vip:0002010	HSV	TECR
vip:0002010	HSV	TFCP2
vip:0002010	HSV	TMED10
vip:0002010	HSV	TMEM140
vip:0002010	HSV	TMEM256-PLSCR3
vip:0002010	HSV	TMEM33
vip:0002010	HSV	TMOD1
vip:0002010	HSV	TMTC3
vip:0002010	HSV	TMX1
vip:0002010	HSV	TMX4
vip:0002010	HSV	TNFRSF14
vip:0002010	HSV	TOR1AIP2
vip:0002010	HSV	TOR3A
vip:0002010	HSV	TRIM21
vip:0002010	HSV	TSG101
vip:0002010	HSV	TTC17
vip:0002010	HSV	TUBA1A
vip:0002010	HSV	TUBB
vip:0002010	HSV	TUBB4B
vip:0002010	HSV	UBE2D1
vip:0002010	HSV	UBE2E1
vip:0002010	HSV	UGGT1
vip:0002010	HSV	WDTC1
vip:0002010	HSV	WRN
vip:0002010	HSV	XRCC6
vip:0002010	HSV	YBX3
vip:0002010	HSV	ZNF638
vip:0002011	HTLV	ACTL6A
vip:0002011	HTLV	AGRN
vip:0002011	HTLV	AP2B1
vip:0002011	HTLV	ATF4
vip:0002011	HTLV	BCL6
vip:0002011	HTLV	BHLHE40
vip:0002011	HTLV	CALR
vip:0002011	HTLV	CARM1
vip:0002011	HTLV	CCDC88C
vip:0002011	HTLV	CCND2
vip:0002011	HTLV	CDC20
vip:0002011	HTLV	CDC27
vip:0002011	HTLV	CDC42
vip:0002011	HTLV	CDK4
vip:0002011	HTLV	CDKN2B
vip:0002011	HTLV	CEP63
vip:0002011	HTLV	CHEK1
vip:0002011	HTLV	CHEK2
vip:0002011	HTLV	CIITA
vip:0002011	HTLV	CRADD
vip:0002011	HTLV	CREB1
vip:0002011	HTLV	CREBBP
vip:0002011	HTLV	CRTC1
vip:0002011	HTLV	CRTC3
vip:0002011	HTLV	CTDSP2
vip:0002011	HTLV	CYLD
vip:0002011	HTLV	DGCR6L
vip:0002011	HTLV	DICER1
vip:0002011	HTLV	DLG4
vip:0002011	HTLV	DLGAP5
vip:0002011	HTLV	DROSHA
vip:0002011	HTLV	EIF3E
vip:0002011	HTLV	EP300
vip:0002011	HTLV	ETS1
vip:0002011	HTLV	FDPS
vip:0002011	HTLV	FHL2
vip:0002011	HTLV	FHL3
vip:0002011	HTLV	FOXO3
vip:0002011	HTLV	GSN
vip:0002011	HTLV	HDAC1
vip:0002011	HTLV	HENMT1
vip:0002011	HTLV	INA
vip:0002011	HTLV	JUNB
vip:0002011	HTLV	KRT15
vip:0002011	HTLV	KRTAP26-1
vip:0002011	HTLV	LZTS2
vip:0002011	HTLV	MAD1L1
vip:0002011	HTLV	MAFB
vip:0002011	HTLV	MAGI1
